assembly_accession,rname,length,totallength,ani_group,reference
GCF_025821625.1,NZ_JACKSH010000212.1,300,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000213.1,547,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000214.1,665,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000215.1,13103,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000216.1,2050,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000217.1,705,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000218.1,266,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000219.1,961,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000220.1,486,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000221.1,61809,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000222.1,7258,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000223.1,549,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000224.1,60948,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000225.1,386,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000226.1,388,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000227.1,3336,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000228.1,407,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000229.1,291,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000230.1,420,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000231.1,350,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000232.1,42054,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000233.1,310,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000234.1,49906,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000235.1,366,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000236.1,31142,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000237.1,178897,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000238.1,6368,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000239.1,16030,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000240.1,3649,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000241.1,22844,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000242.1,1037,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000243.1,342,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000244.1,15441,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000245.1,1434,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000246.1,3772,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000247.1,6114,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000248.1,47613,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000249.1,934,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000250.1,62276,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000251.1,23869,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000252.1,508,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000253.1,122571,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000254.1,18152,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000255.1,1638,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000256.1,7526,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000257.1,104759,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000258.1,4895,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000259.1,45464,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000260.1,118261,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000261.1,491,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000262.1,398,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000263.1,580,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000264.1,637,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000265.1,879,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000266.1,1623,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000267.1,5268,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000268.1,330,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000269.1,64656,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000270.1,675,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000271.1,11958,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000272.1,312,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000273.1,336,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000274.1,72561,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000275.1,922,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000276.1,2998,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000277.1,129769,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000278.1,4027,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000279.1,8738,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000280.1,466,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000281.1,417,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000282.1,1420,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000283.1,13485,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000284.1,76111,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000285.1,2094,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000286.1,7047,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000287.1,50117,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000288.1,42837,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000289.1,5921,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000290.1,21175,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000291.1,1024,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000292.1,39881,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000293.1,12146,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000294.1,10651,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000295.1,50321,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000296.1,2831,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000297.1,3391,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000298.1,42434,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000299.1,5238,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000300.1,52458,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000301.1,1357,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000302.1,9775,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000303.1,1073,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000304.1,2872,6688400,3,M.pyrenivorans
GCF_000195955.2,NC_000962.3,4411532,4411532,1,M.tuberculosis
