depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,Mycobacterium sp031292665,Mycobacterium sp031292665,18,5109241,19,0.015,0.0,1.0,0.0,0.56 (0.86-4.93),42.89 (57.56-99.28)
unique,Mycobacterium sp031292695,Mycobacterium sp031292695,431,6667112,14,0.003,0.0,14.0,0.0,10.21 (10.21-10.21),100.0 (100.0-100.0)
unique,Mycobacterium sp032161845,Mycobacterium sp032161845,203,6133157,5,0.002,0.0,5.0,0.0,4.93 (4.93-4.93),99.28 (99.28-99.28)
unique,Mycobacterium sp032162325,Mycobacterium sp032162325,583,5496395,4,0.004,0.0,3.0,0.0,2.04 (2.04-2.04),87.0 (87.0-87.0)
unique,Mycobacterium sp032162485,Mycobacterium sp032162485,130,4304829,10,0.003,0.0,10.0,0.0,9.63 (9.63-9.63),99.99 (99.99-99.99)
unique,Mycobacterium sp032162865,Mycobacterium sp032162865,311,4750435,3,0.005,0.0,1.0,0.0,1.98 (NaN-NaN),86.22 (NaN-NaN)
unique,Mycobacterium sp033741125,Mycobacterium sp033741125,202,5851319,3,0.002,0.0,3.0,0.0,3.0 (3.0-3.0),95.02 (95.02-95.02)
unique,Mycobacterium sp033804465,Mycobacterium sp033804465,139,6125641,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp034190095,Mycobacterium sp034190095,89,5247607,17,0.014,0.0,3.0,0.0,2.99 (2.99-2.99),94.98 (94.98-94.98)
unique,Mycobacterium sp035253445,Mycobacterium sp035253445,387,6051136,10,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp035345915,Mycobacterium sp035345915,454,3984750,4,0.003,0.0,4.0,0.0,3.97 (3.97-3.97),98.12 (98.12-98.12)
unique,Mycobacterium sp035491595,Mycobacterium sp035491595,80,9282891,30,0.005,0.0,2.0,0.0,1.94 (2.0-10.56),85.59 (86.47-100.0)
unique,Mycobacterium sp035492865,Mycobacterium sp035492865,434,5199976,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp035505695,Mycobacterium sp035505695,46,5759084,15,0.002,0.0,15.0,0.0,14.82 (14.82-14.82),100.0 (100.0-100.0)
unique,Mycobacterium sp035506235,Mycobacterium sp035506235,526,6087422,13,0.015,0.0,1.0,0.0,0.1 (NaN-NaN),9.93 (NaN-NaN)
unique,Mycobacterium sp035506875,Mycobacterium sp035506875,297,4820803,11,0.009,0.0,3.0,0.0,3.42 (3.42-3.42),96.74 (96.74-96.74)
unique,Mycobacterium sp035552295,Mycobacterium sp035552295,458,4192236,18,0.003,0.0,18.0,0.0,16.37 (16.37-16.37),100.0 (100.0-100.0)
unique,Mycobacterium sp035569455,Mycobacterium sp035569455,430,4861114,7,0.008,0.0,2.0,0.0,1.79 (NaN-NaN),83.38 (NaN-NaN)
unique,Mycobacterium sp035606475,Mycobacterium sp035606475,452,3749886,5,0.007,0.0,4.0,0.0,2.7 (2.7-2.7),93.26 (93.26-93.26)
unique,Mycobacterium sp035623875,Mycobacterium sp035623875,423,5192588,8,0.002,0.0,8.0,0.0,8.0 (8.0-8.0),99.97 (99.97-99.97)
unique,Mycobacterium sp035649695,Mycobacterium sp035649695,304,6739649,4,0.003,0.0,2.0,0.0,55.0 (NaN-NaN),100.0 (NaN-NaN)
unique,Mycobacterium sp035651275,Mycobacterium sp035651275,376,3955659,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp035697385,Mycobacterium sp035697385,51,6155015,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp035721065,Mycobacterium sp035721065,394,3029305,4,0.005,0.0,4.0,0.0,3.77 (3.77-3.77),97.71 (97.71-97.71)
unique,Mycobacterium sp035918395,Mycobacterium sp035918395,52,5096828,7,0.003,0.0,7.0,0.0,5.9 (5.9-5.9),99.73 (99.73-99.73)
unique,Mycobacterium sp035996225,Mycobacterium sp035996225,372,5547757,17,0.016,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp036023875,Mycobacterium sp036023875,561,5615436,12,0.002,0.0,12.0,0.0,11.78 (11.78-11.78),100.0 (100.0-100.0)
unique,Mycobacterium sp036235365,Mycobacterium sp036235365,414,6210282,5,0.004,0.0,1.0,0.0,0.09 (NaN-NaN),8.21 (NaN-NaN)
unique,Mycobacterium sp036263935,Mycobacterium sp036263935,260,3764304,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp036488105,Mycobacterium sp036488105,565,5564883,4,0.007,0.0,1.0,0.0,0.81 (NaN-NaN),55.68 (NaN-NaN)
unique,Mycobacterium sp036500645,Mycobacterium sp036500645,298,3007562,3,0.004,0.0,3.0,0.0,2.98 (2.98-2.98),94.93 (94.93-94.93)
unique,Mycobacterium sp038244615,Mycobacterium sp038244615,283,5462756,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp039583405,Mycobacterium sp039583405,102,3963689,14,0.006,0.0,1.0,0.0,NaN (7.0-10.0),NaN (99.91-100.0)
unique,Mycobacterium sp040704635,Mycobacterium sp040704635,121,6955787,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp041287095,Mycobacterium sp041287095,219,5728883,16,0.006,0.0,2.0,0.0,0.46 (4.17-9.33),37.14 (98.45-99.99)
unique,Mycobacterium sp041287115,Mycobacterium sp041287115,257,5117923,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp900078375,Mycobacterium sp900078375,86,6832073,16,0.003,0.0,6.0,0.0,7.87 (7.87-7.87),99.96 (99.96-99.96)
unique,Mycobacterium sp900240975,Mycobacterium sp900240975,514,5614136,5,0.007,0.0,2.0,0.0,2.97 (1.5-2.67),94.85 (77.69-93.05)
unique,Mycobacterium sp963378075,Mycobacterium sp963378075,145,4341397,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp963378085,Mycobacterium sp963378085,37,5224726,3,0.006,0.0,1.0,0.0,0.75 (NaN-NaN),52.97 (NaN-NaN)
unique,Mycobacterium sp963378095,Mycobacterium sp963378095,122,5453374,16,0.005,0.0,6.0,0.0,6.82 (6.82-6.82),99.89 (99.89-99.89)
unique,Mycobacterium sp964000695,Mycobacterium sp964000695,256,5860395,16,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp964195655,Mycobacterium sp964195655,543,2713953,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium stomatepiae,Mycobacterium stomatepiae,68,6210822,12,0.007,0.0,3.0,0.0,3.44 (3.44-3.44),96.79 (96.79-96.79)
unique,Mycobacterium syngnathidarum,Mycobacterium syngnathidarum,253,6344489,22,0.011,0.0,4.0,0.0,4.23 (4.23-4.23),98.55 (98.55-98.55)
unique,Mycobacterium terrae,Mycobacterium terrae,251,4566186,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium terramassiliense,Mycobacterium terramassiliense,87,6029582,13,0.014,0.0,1.0,0.0,0.71 (0.55-2.63),50.86 (42.04-92.76)
unique,Mycobacterium triplex,Mycobacterium triplex,72,6382840,13,0.007,0.0,2.0,0.0,1.96 (2.0-5.88),85.85 (86.47-99.72)
unique,Mycobacterium triviale,Mycobacterium triviale,290,3591083,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium vaccae,Mycobacterium vaccae,238,6168821,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium wolinskyi,Mycobacterium wolinskyi,137,7516859,19,0.005,0.0,3.0,0.0,1.89 (1.89-1.89),84.9 (84.9-84.9)
unique,Mycobacterium zoologicum,Mycobacterium zoologicum,13,4834772,17,0.014,0.0,2.0,0.0,0.85 (1.0-4.69),57.44 (63.21-99.08)
winner,Mycobacterium abscessus,Mycobacterium abscessus,478,5090491,6186483,89.799,181.667,205.0,100.0,199.56 (199.56-199.56),100.0 (100.0-100.0)
winner,Mycobacterium intracellulare,Mycobacterium intracellulare,166,5402402,2182672,83.066,60.263,76.0,100.0,64.2 (64.2-64.2),100.0 (100.0-100.0)
winner,Mycobacterium sp020217485,Mycobacterium sp020217485,299,5950796,45011,3.032,1.12,6.0,67.37,4.18 (4.18-4.18),98.48 (98.48-98.48)
winner,Mycobacterium marseillense,Mycobacterium marseillense,75,5505821,34798,3.159,0.93,11.0,60.54,6.96 (6.96-6.96),99.9 (99.9-99.9)
winner,Mycobacterium sp036409155,Mycobacterium sp036409155,79,6733569,102221,1.584,2.267,138.0,89.64,132.71 (132.71-132.71),100.0 (100.0-100.0)
winner,Mycobacterium arosiense_A,Mycobacterium arosiense_A,554,5473554,65943,2.285,1.8,83.0,83.47,58.53 (58.53-58.53),100.0 (100.0-100.0)
winner,Mycobacterium gordonae,Mycobacterium gordonae,392,7601632,849,0.833,0.016,1.0,1.59,0.98 (0.91-1.07),62.65 (59.73-65.54)
winner,Mycobacterium sp001667315,Mycobacterium sp001667315,284,5254564,9109,1.104,0.252,5.0,22.28,4.35 (4.35-4.35),98.71 (98.71-98.71)
winner,Mycobacterium sp025933915,Mycobacterium sp025933915,335,5015703,5255,0.926,0.151,6.0,14.02,5.71 (5.71-5.71),99.67 (99.67-99.67)
winner,Mycobacterium lentiflavum,Mycobacterium lentiflavum,5,6163560,43143,0.366,1.045,311.0,64.83,274.34 (274.34-274.34),100.0 (100.0-100.0)
winner,Mycobacterium flavescens,Mycobacterium flavescens,29,5973602,25794,0.025,0.642,2951.0,47.38,2577.8 (2577.8-2577.8),100.0 (100.0-100.0)
winner,Mycobacterium saopaulense,Mycobacterium saopaulense,354,4649175,15522,0.191,0.496,360.0,39.1,244.31 (244.31-244.31),100.0 (100.0-100.0)
winner,Mycobacterium conceptionense,Mycobacterium conceptionense,511,6139893,19079,0.279,0.46,187.0,36.87,154.4 (154.4-154.4),100.0 (100.0-100.0)
winner,Mycobacterium gilvum,Mycobacterium gilvum,504,6432993,11601,0.206,0.269,139.0,23.59,108.7 (108.7-108.7),100.0 (100.0-100.0)
winner,Mycobacterium parascrofulaceum,Mycobacterium parascrofulaceum,169,6564171,9513,0.117,0.215,111.0,19.35,31.3 (31.3-31.3),100.0 (100.0-100.0)
winner,Mycobacterium sp001984215,Mycobacterium sp001984215,162,6829132,9420,0.198,0.204,21.0,18.45,9.52 (9.52-9.52),99.99 (99.99-99.99)
winner,Mycobacterium chelonae,Mycobacterium chelonae,432,5029817,5887,0.144,0.169,117.0,15.55,59.88 (59.88-59.88),100.0 (100.0-100.0)
winner,Mycobacterium sp002863225,Mycobacterium sp002863225,374,5946835,6116,0.285,0.147,34.0,13.67,21.7 (21.7-21.7),100.0 (100.0-100.0)
winner,Mycobacterium iranicum_A,Mycobacterium iranicum_A,465,6484789,5372,0.039,0.122,284.0,11.49,108.79 (108.79-108.79),100.0 (100.0-100.0)
winner,Mycobacterium lutetiense,Mycobacterium lutetiense,44,6345289,5141,0.092,0.12,142.0,11.31,77.25 (77.25-77.25),100.0 (100.0-100.0)
winner,Mycobacterium innocens,Mycobacterium innocens,295,6187059,3410,0.088,0.08,89.0,7.69,55.17 (55.17-55.17),100.0 (100.0-100.0)
winner,Mycobacterium nebraskense,Mycobacterium nebraskense,534,6727177,3604,0.263,0.076,14.0,7.32,10.46 (10.46-10.46),100.0 (100.0-100.0)
winner,Mycobacterium sherrisii,Mycobacterium sherrisii,456,5562166,2671,0.079,0.071,113.0,6.85,90.66 (90.66-90.66),100.0 (100.0-100.0)
winner,Mycobacterium chelonae_A,Mycobacterium chelonae_A,362,3952636,1905,0.078,0.07,87.0,6.76,27.47 (27.47-27.47),100.0 (100.0-100.0)
winner,Mycobacterium sp002013415,Mycobacterium sp002013415,355,5165709,2465,0.095,0.068,59.0,6.57,33.83 (33.83-33.83),100.0 (100.0-100.0)
winner,Mycobacterium sp041287235,Mycobacterium sp041287235,164,5943359,2485,0.206,0.06,13.0,5.82,8.5 (8.5-8.5),99.98 (99.98-99.98)
winner,Mycobacterium kyorinense,Mycobacterium kyorinense,487,5606671,2252,0.111,0.058,40.0,5.64,18.19 (18.19-18.19),100.0 (100.0-100.0)
winner,Mycobacterium sp001667925,Mycobacterium sp001667925,153,5672622,2137,0.1,0.055,11.0,5.35,5.36 (5.36-5.36),99.53 (99.53-99.53)
winner,Mycobacterium gwanakae,Mycobacterium gwanakae,446,5061177,1913,0.105,0.054,32.0,5.26,18.99 (18.99-18.99),100.0 (100.0-100.0)
winner,Mycobacterium helveticum,Mycobacterium helveticum,346,5769598,2064,0.05,0.053,27.0,5.16,8.71 (8.71-8.71),99.98 (99.98-99.98)
winner,Mycobacterium kubicae,Mycobacterium kubicae,584,6016837,2240,0.054,0.053,64.0,5.16,26.15 (26.15-26.15),100.0 (100.0-100.0)
winner,Mycobacterium avium,Mycobacterium avium,129,4956929,1707,0.458,0.049,4.0,4.78,4.35 (4.35-4.35),98.71 (98.71-98.71)
winner,Mycobacterium agri,Mycobacterium agri,134,6987256,2220,0.061,0.047,48.0,4.59,24.08 (24.08-24.08),100.0 (100.0-100.0)
winner,Mycobacterium sp035515675,Mycobacterium sp035515675,4,5796619,1917,0.061,0.047,33.0,4.59,16.1 (16.1-16.1),100.0 (100.0-100.0)
winner,Mycobacterium sp004298145,Mycobacterium sp004298145,174,6137575,1967,0.502,0.046,4.0,4.5,4.42 (4.42-4.42),98.79 (98.79-98.79)
winner,Mycobacterium sp001667115,Mycobacterium sp001667115,570,5529380,1725,0.085,0.045,24.0,4.4,12.85 (12.85-12.85),100.0 (100.0-100.0)
winner,Mycobacterium immunogenum,Mycobacterium immunogenum,104,5573781,1499,0.218,0.039,5.0,3.82,4.7 (4.7-4.7),99.09 (99.09-99.09)
winner,Mycobacterium marinum,Mycobacterium marinum,292,6453310,1760,0.083,0.039,24.0,3.82,14.77 (14.77-14.77),100.0 (100.0-100.0)
winner,Mycobacterium aubagnense,Mycobacterium aubagnense,150,6321928,1574,0.048,0.037,50.0,3.63,25.45 (25.45-25.45),100.0 (100.0-100.0)
winner,Mycobacterium arenosum,Mycobacterium arenosum,142,6822461,1752,0.019,0.036,186.0,3.54,58.62 (58.62-58.62),100.0 (100.0-100.0)
winner,Mycobacterium colombiense,Mycobacterium colombiense,117,5581643,1363,0.171,0.035,5.0,3.44,4.01 (4.01-4.01),98.18 (98.18-98.18)
winner,Mycobacterium colombiense_A,Mycobacterium colombiense_A,3,5547515,1350,0.145,0.034,8.0,3.34,6.04 (6.04-6.04),99.76 (99.76-99.76)
winner,Mycobacterium sp040752555,Mycobacterium sp040752555,84,6212966,1453,0.078,0.034,16.0,3.34,9.75 (9.75-9.75),99.99 (99.99-99.99)
winner,Mycobacterium sp900240945,Mycobacterium sp900240945,231,7306349,1571,0.042,0.03,67.0,2.96,45.84 (45.84-45.84),100.0 (100.0-100.0)
winner,Mycobacterium methanotrophicum,Mycobacterium methanotrophicum,112,4910240,978,0.082,0.028,10.0,2.76,5.85 (5.85-5.85),99.71 (99.71-99.71)
winner,Mycobacterium simiae,Mycobacterium simiae,590,5788994,1108,0.041,0.028,87.0,2.76,61.19 (61.19-61.19),100.0 (100.0-100.0)
winner,Mycobacterium sp002013375,Mycobacterium sp002013375,383,4903433,948,0.048,0.028,39.0,2.76,19.78 (19.78-19.78),100.0 (100.0-100.0)
winner,Mycobacterium sp003402475,Mycobacterium sp003402475,533,5006351,902,0.088,0.026,16.0,2.57,10.07 (10.07-10.07),100.0 (100.0-100.0)
winner,Mycobacterium dioxanotrophicus,Mycobacterium dioxanotrophicus,110,8080416,1365,0.023,0.024,67.0,2.37,13.38 (13.38-13.38),100.0 (100.0-100.0)
winner,Mycobacterium franklinii,Mycobacterium franklinii,187,5431726,928,0.147,0.024,3.0,2.37,3.48 (3.48-3.48),96.91 (96.91-96.91)
winner,Mycobacterium sp035716165,Mycobacterium sp035716165,574,4059374,669,0.065,0.024,17.0,2.37,10.5 (10.5-10.5),100.0 (100.0-100.0)
winner,Mycobacterium sp001667775,Mycobacterium sp001667775,216,5694145,853,0.028,0.022,94.0,2.18,79.45 (79.45-79.45),100.0 (100.0-100.0)
winner,Mycobacterium arosiense,Mycobacterium arosiense,360,5980206,927,0.1,0.021,8.0,2.08,6.59 (6.59-6.59),99.86 (99.86-99.86)
winner,Mycobacterium sp018361265,Mycobacterium sp018361265,545,4632260,670,0.079,0.02,14.0,1.98,10.24 (10.24-10.24),100.0 (100.0-100.0)
winner,Mycobacterium poriferae,Mycobacterium poriferae,306,5929171,755,0.05,0.019,19.0,1.88,6.93 (6.93-6.93),99.9 (99.9-99.9)
winner,Mycobacterium doricum,Mycobacterium doricum,356,4029398,539,0.017,0.018,29.0,1.78,14.19 (14.19-14.19),100.0 (100.0-100.0)
winner,Mycobacterium europaeum,Mycobacterium europaeum,524,5630674,686,0.037,0.016,2.0,1.59,0.69 (0.44-4.43),49.7 (35.88-98.81)
winner,Mycobacterium sp011620645,Mycobacterium sp011620645,399,3976197,450,0.057,0.016,9.0,1.59,6.45 (6.45-6.45),99.84 (99.84-99.84)
winner,Mycobacterium sp035617725,Mycobacterium sp035617725,589,5569269,622,0.067,0.016,10.0,1.59,6.85 (6.85-6.85),99.89 (99.89-99.89)
winner,Mycobacterium sp039583805,Mycobacterium sp039583805,155,3446448,384,0.013,0.016,94.0,1.59,69.71 (69.71-69.71),100.0 (100.0-100.0)
winner,Mycobacterium iranicum,Mycobacterium iranicum,154,6335651,689,0.016,0.015,32.0,1.49,7.67 (7.67-7.67),99.95 (99.95-99.95)
winner,Mycobacterium senriense,Mycobacterium senriense,288,5831451,628,0.087,0.015,6.0,1.49,5.19 (5.19-5.19),99.44 (99.44-99.44)
winner,Mycobacterium sp035314665,Mycobacterium sp035314665,242,6612175,691,0.058,0.015,18.0,1.49,15.83 (15.83-15.83),100.0 (100.0-100.0)
winner,Mycobacterium vinylchloridicum,Mycobacterium vinylchloridicum,523,7196491,759,0.057,0.015,10.0,1.49,6.97 (6.97-6.97),99.91 (99.91-99.91)
winner,Mycobacterium colombiense_B,Mycobacterium colombiense_B,309,5609019,589,0.138,0.014,4.0,1.39,4.3 (4.3-4.3),98.65 (98.65-98.65)
winner,Mycobacterium sp001665295,Mycobacterium sp001665295,484,6144564,586,0.201,0.014,6.0,1.39,6.74 (6.74-6.74),99.88 (99.88-99.88)
winner,Mycobacterium sp036409085,Mycobacterium sp036409085,520,5812399,541,0.025,0.014,17.0,1.39,6.72 (6.72-6.72),99.88 (99.88-99.88)
winner,Mycobacterium gastri,Mycobacterium gastri,415,5816659,529,0.091,0.012,7.0,1.19,6.34 (6.34-6.34),99.82 (99.82-99.82)
winner,Mycobacterium sp001665875,Mycobacterium sp001665875,224,5383904,475,0.105,0.012,3.0,1.19,2.99 (2.99-2.99),94.99 (94.99-94.99)
winner,Mycobacterium sp001672975,Mycobacterium sp001672975,14,5922017,509,0.096,0.012,5.0,1.19,4.24 (4.24-4.24),98.55 (98.55-98.55)
winner,Mycobacterium sp041287165,Mycobacterium sp041287165,17,6071023,491,0.031,0.012,24.0,1.19,12.98 (12.98-12.98),100.0 (100.0-100.0)
winner,Mycobacterium vulneris,Mycobacterium vulneris,408,6266718,517,0.079,0.012,5.0,1.19,4.46 (4.46-4.46),98.85 (98.85-98.85)
winner,Mycobacterium europaeum_A,Mycobacterium europaeum_A,537,5426817,418,0.139,0.011,3.0,1.09,3.47 (3.47-3.47),96.9 (96.9-96.9)
winner,Mycobacterium sp008709575,Mycobacterium sp008709575,296,3911505,291,0.027,0.01,29.0,1.0,20.64 (20.64-20.64),100.0 (100.0-100.0)
winner,Mycobacterium sp026240945,Mycobacterium sp026240945,477,5956330,419,0.045,0.01,19.0,1.0,15.62 (15.62-15.62),100.0 (100.0-100.0)
winner,Mycobacterium xenopi,Mycobacterium xenopi,69,4917655,347,0.131,0.01,4.0,1.0,4.11 (4.11-4.11),98.36 (98.36-98.36)
winner,Mycobacterium sp013449725,Mycobacterium sp013449725,393,4912246,326,0.015,0.009,34.0,0.9,14.7 (14.7-14.7),100.0 (100.0-100.0)
winner,Mycobacterium hubeiense,Mycobacterium hubeiense,222,5575795,322,0.023,0.008,19.0,0.8,13.41 (13.41-13.41),100.0 (100.0-100.0)
winner,Mycobacterium ostraviense,Mycobacterium ostraviense,50,6101088,382,0.051,0.008,4.0,0.8,3.63 (3.63-3.63),97.35 (97.35-97.35)
winner,Mycobacterium sp019236925,Mycobacterium sp019236925,527,5854714,354,0.02,0.008,10.0,0.8,5.1 (5.1-5.1),99.39 (99.39-99.39)
winner,Mycobacterium sp034520035,Mycobacterium sp034520035,312,6911222,411,0.035,0.008,6.0,0.8,5.02 (5.02-5.02),99.34 (99.34-99.34)
winner,Mycobacterium sp036746615,Mycobacterium sp036746615,515,3754986,210,0.031,0.008,6.0,0.8,6.52 (6.52-6.52),99.85 (99.85-99.85)
winner,Mycobacterium arabiense,Mycobacterium arabiense,406,6451210,340,0.029,0.007,9.0,0.7,5.38 (5.38-5.38),99.54 (99.54-99.54)
winner,Mycobacterium austroafricanum,Mycobacterium austroafricanum,325,6770972,327,0.015,0.007,4.0,0.7,4.01 (4.01-4.01),98.19 (98.19-98.19)
winner,Mycobacterium mantenii_A,Mycobacterium mantenii_A,450,5792343,299,0.153,0.007,2.0,0.7,1.16 (0.9-1.55),68.79 (59.51-78.74)
winner,Mycobacterium sp036338755,Mycobacterium sp036338755,33,5061782,241,0.089,0.007,4.0,0.7,4.79 (4.79-4.79),99.17 (99.17-99.17)
winner,Mycobacterium alsense,Mycobacterium alsense,97,5692845,239,0.079,0.006,3.0,0.6,3.24 (3.24-3.24),96.08 (96.08-96.08)
winner,Mycobacterium attenuatum,Mycobacterium attenuatum,546,6527895,287,0.024,0.006,14.0,0.6,8.18 (8.18-8.18),99.97 (99.97-99.97)
winner,Mycobacterium sp023264755,Mycobacterium sp023264755,246,4748669,211,0.019,0.006,21.0,0.6,17.12 (17.12-17.12),100.0 (100.0-100.0)
winner,Mycobacterium sp035552835,Mycobacterium sp035552835,563,3552977,153,0.057,0.006,2.0,0.6,1.1 (0.71-5.34),66.76 (50.63-99.52)
winner,Mycobacterium llatzerense,Mycobacterium llatzerense,200,6577636,227,0.007,0.005,65.0,0.5,42.03 (42.03-42.03),100.0 (100.0-100.0)
winner,Mycobacterium salmoniphilum,Mycobacterium salmoniphilum,184,4776697,173,0.02,0.005,5.0,0.5,3.97 (3.97-3.97),98.11 (98.11-98.11)
winner,Mycobacterium sp025965855,Mycobacterium sp025965855,343,6151477,231,0.023,0.005,7.0,0.5,5.58 (5.58-5.58),99.62 (99.62-99.62)
winner,Mycobacterium sp041206865,Mycobacterium sp041206865,191,6416468,228,0.033,0.005,1.0,0.5,0.03 (NaN-NaN),2.64 (NaN-NaN)
winner,Mycobacterium ahvazicum,Mycobacterium ahvazicum,12,6120821,170,0.047,0.004,6.0,0.4,6.43 (6.43-6.43),99.84 (99.84-99.84)
winner,Mycobacterium aquaticum,Mycobacterium aquaticum,349,7927592,281,0.011,0.004,9.0,0.4,5.14 (5.14-5.14),99.42 (99.42-99.42)
winner,Mycobacterium celatum,Mycobacterium celatum,573,4720680,139,0.016,0.004,10.0,0.4,9.71 (9.71-9.71),99.99 (99.99-99.99)
winner,Mycobacterium icosiumassiliensis,Mycobacterium icosiumassiliensis,338,4849907,146,0.012,0.004,35.0,0.4,28.05 (28.05-28.05),100.0 (100.0-100.0)
winner,Mycobacterium paraense,Mycobacterium paraense,60,5619528,157,0.03,0.004,7.0,0.4,7.39 (7.39-7.39),99.94 (99.94-99.94)
winner,Mycobacterium paraffinicum_A,Mycobacterium paraffinicum_A,407,6475312,172,0.031,0.004,6.0,0.4,4.82 (4.82-4.82),99.19 (99.19-99.19)
winner,Mycobacterium paraseoulense,Mycobacterium paraseoulense,579,6085955,153,0.035,0.004,2.0,0.4,0.59 (0.42-3.07),44.52 (34.08-95.35)
winner,Mycobacterium riyadhense,Mycobacterium riyadhense,6,6635210,215,0.025,0.004,5.0,0.4,4.35 (4.35-4.35),98.71 (98.71-98.71)
winner,Mycobacterium sp019243155,Mycobacterium sp019243155,280,5437441,183,0.024,0.004,7.0,0.4,6.92 (6.92-6.92),99.9 (99.9-99.9)
winner,Mycobacterium sp025263485,Mycobacterium sp025263485,188,6027766,177,0.005,0.004,43.0,0.4,18.95 (18.95-18.95),100.0 (100.0-100.0)
winner,Mycobacterium sp026625985,Mycobacterium sp026625985,83,6003144,165,0.013,0.004,3.0,0.4,2.82 (2.82-2.82),94.02 (94.02-94.02)
winner,Mycobacterium sp035603715,Mycobacterium sp035603715,403,5504049,151,0.012,0.004,22.0,0.4,10.74 (10.74-10.74),100.0 (100.0-100.0)
winner,Mycobacterium sp036272035,Mycobacterium sp036272035,301,6019813,167,0.022,0.004,13.0,0.4,10.02 (10.02-10.02),100.0 (100.0-100.0)
winner,Mycobacterium sp037129875,Mycobacterium sp037129875,593,3781140,94,0.005,0.004,89.0,0.4,70.86 (70.86-70.86),100.0 (100.0-100.0)
winner,Mycobacterium szulgai,Mycobacterium szulgai,275,6672659,205,0.012,0.004,38.0,0.4,33.71 (33.71-33.71),100.0 (100.0-100.0)
winner,Mycobacterium arupense,Mycobacterium arupense,212,4442590,96,0.022,0.003,4.0,0.3,5.05 (5.05-5.05),99.36 (99.36-99.36)
winner,Mycobacterium brumae,Mycobacterium brumae,148,3988920,76,0.031,0.003,4.0,0.3,3.23 (3.23-3.23),96.03 (96.03-96.03)
winner,Mycobacterium conspicuum,Mycobacterium conspicuum,205,6237139,166,0.034,0.003,4.0,0.3,3.87 (3.87-3.87),97.91 (97.91-97.91)
winner,Mycobacterium fragae,Mycobacterium fragae,277,4731047,117,0.031,0.003,2.0,0.3,0.31 (0.46-7.88),26.63 (36.97-99.96)
winner,Mycobacterium malmoense,Mycobacterium malmoense,536,5319859,122,0.015,0.003,7.0,0.3,4.55 (4.55-4.55),98.95 (98.95-98.95)
winner,Mycobacterium pinniadriaticum,Mycobacterium pinniadriaticum,410,6879965,124,0.023,0.003,5.0,0.3,3.57 (3.57-3.57),97.18 (97.18-97.18)
winner,Mycobacterium sp018326285,Mycobacterium sp018326285,429,6467391,121,0.03,0.003,5.0,0.3,5.16 (5.16-5.16),99.43 (99.43-99.43)
winner,Mycobacterium sp019247635,Mycobacterium sp019247635,64,4675964,84,0.022,0.003,2.0,0.3,1.49 (0.8-3.6),77.46 (55.07-97.27)
winner,Mycobacterium sp020438845,Mycobacterium sp020438845,367,4526814,101,0.005,0.003,67.0,0.3,66.41 (66.41-66.41),100.0 (100.0-100.0)
winner,Mycobacterium sp026723865,Mycobacterium sp026723865,303,6179084,143,0.021,0.003,6.0,0.3,4.27 (4.27-4.27),98.61 (98.61-98.61)
winner,Mycobacterium sp028706695,Mycobacterium sp028706695,404,3352256,93,0.012,0.003,25.0,0.3,22.5 (22.5-22.5),100.0 (100.0-100.0)
winner,Mycobacterium sp034190095,Mycobacterium sp034190095,89,5247607,92,0.032,0.003,7.0,0.3,6.03 (6.03-6.03),99.76 (99.76-99.76)
winner,Mycobacterium sp035314925,Mycobacterium sp035314925,521,4304783,115,0.022,0.003,7.0,0.3,4.79 (4.79-4.79),99.17 (99.17-99.17)
