assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCF_001666835.1,NZ_LZJF01000091.1,19023,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000092.1,21805,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000093.1,710,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000094.1,602,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000095.1,12291,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000096.1,2084,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000097.1,643,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000098.1,755,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000099.1,15455,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000100.1,6003,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000101.1,20536,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000102.1,25663,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000103.1,2935,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000104.1,18356,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000105.1,579,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000106.1,26518,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000107.1,90836,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000108.1,6293,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000109.1,761,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000110.1,14106,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000111.1,607,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000112.1,5561,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000113.1,1487,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000114.1,30613,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000115.1,3794,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000116.1,15292,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000117.1,5196,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000118.1,944,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000119.1,64982,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000120.1,114149,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000121.1,26263,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000122.1,97396,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000123.1,27516,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000124.1,16982,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000125.1,36391,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000126.1,13834,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000127.1,1327,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000128.1,58045,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000129.1,2805,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000130.1,560,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000131.1,1799,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000132.1,905,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000133.1,633,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000134.1,13257,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000135.1,2088,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000136.1,507,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000137.1,15212,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000138.1,6069,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000139.1,44921,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000140.1,44026,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000141.1,189619,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000142.1,28682,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000143.1,563,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000144.1,13192,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000145.1,680,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000146.1,34222,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000147.1,13976,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000148.1,52061,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000149.1,650,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000150.1,21831,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000151.1,21902,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000152.1,35126,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000153.1,1835,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000154.1,49214,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000155.1,59589,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000156.1,1529,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000157.1,740,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000158.1,1811,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000159.1,23811,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000160.1,22298,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000161.1,140500,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000162.1,12071,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000163.1,67831,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000164.1,39843,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000165.1,713,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000166.1,13893,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000167.1,761,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000168.1,66388,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000169.1,23597,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000170.1,4535,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000171.1,579,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000172.1,504,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000173.1,520,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000174.1,71278,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000175.1,2698,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000176.1,10046,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000177.1,593,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000178.1,5632,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000179.1,3515,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000180.1,35185,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000181.1,4662,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000182.1,58325,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000183.1,7952,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000184.1,103629,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000185.1,22920,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000186.1,523,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000187.1,20632,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000188.1,103889,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000189.1,28486,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000190.1,23426,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000191.1,630,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000192.1,79093,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000193.1,41438,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000194.1,37679,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000195.1,2445,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000196.1,119096,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000197.1,102392,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000198.1,10923,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000199.1,790,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000200.1,68795,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000201.1,117611,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000202.1,1532,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000203.1,672,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000204.1,44211,5619324,48,Mycobacterium sp001666835,
GCF_001666835.1,NZ_LZJF01000205.1,10228,5619324,48,Mycobacterium sp001666835,
GCF_001667015.1,NZ_LZIS01000001.1,227119,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000002.1,19677,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000003.1,45036,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000004.1,736,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000005.1,17332,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000006.1,44367,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000007.1,1648,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000008.1,3462,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000009.1,5482,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000010.1,718,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000011.1,20005,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000012.1,77625,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000013.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000014.1,31071,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000015.1,75985,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000016.1,26866,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000017.1,32265,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000018.1,12542,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000019.1,676,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000020.1,1139,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000021.1,2464,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000022.1,31019,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000023.1,53532,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000024.1,12170,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000025.1,7396,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000026.1,1074,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000027.1,98736,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000028.1,70091,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000029.1,8718,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000030.1,638,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000031.1,24197,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000032.1,545,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000033.1,1138,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000034.1,12508,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000035.1,1064,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000036.1,12374,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000037.1,15131,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000038.1,2495,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000039.1,2845,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000040.1,522,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000041.1,20674,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000042.1,1663,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000043.1,19225,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000044.1,71238,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000045.1,15548,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000046.1,637,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000047.1,1156,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000048.1,49599,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000049.1,2190,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000050.1,12916,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000051.1,92893,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000052.1,1018,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000053.1,1478,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000054.1,67193,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000055.1,5444,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000056.1,48782,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000057.1,985,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000058.1,1192,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000059.1,116191,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000060.1,3689,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000061.1,15007,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000062.1,3283,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000063.1,659,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000064.1,17163,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000065.1,25863,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000066.1,86812,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000067.1,516,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000068.1,3698,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000069.1,614,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000070.1,38886,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000071.1,2406,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000072.1,14854,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000073.1,28237,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000074.1,622,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000075.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000076.1,15663,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000077.1,701,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000078.1,3191,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000079.1,4739,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000080.1,7974,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000081.1,81334,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000082.1,20234,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000083.1,5506,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000084.1,46022,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000085.1,12246,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000086.1,885,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000087.1,16519,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000088.1,29371,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000089.1,805,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000090.1,8963,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000091.1,626,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000092.1,106370,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000093.1,27218,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000094.1,1083,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000095.1,137694,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000096.1,51819,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000097.1,14118,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000098.1,14271,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000099.1,65591,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000100.1,1648,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000101.1,29155,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000102.1,843,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000103.1,1576,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000104.1,14189,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000105.1,691,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000106.1,11144,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000107.1,27973,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000108.1,40264,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000109.1,63198,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000110.1,2236,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000111.1,20607,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000112.1,1180,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000113.1,788,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000114.1,68549,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000115.1,20110,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000116.1,98873,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000117.1,575,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000118.1,6897,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000119.1,15763,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000120.1,1951,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000121.1,554,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000122.1,7007,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000123.1,73572,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000124.1,62412,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000125.1,19754,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000126.1,17889,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000127.1,655,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000128.1,29730,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000129.1,54161,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000130.1,44460,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000131.1,24570,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000132.1,25867,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000133.1,900,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000134.1,12631,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000135.1,5658,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000136.1,17085,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000137.1,1148,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000138.1,31253,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000139.1,56141,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000140.1,34207,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000141.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000142.1,763,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000143.1,827,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000144.1,17846,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000145.1,5868,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000146.1,13392,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000147.1,28479,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000148.1,922,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000149.1,10741,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000150.1,856,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000151.1,886,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000152.1,1170,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000153.1,13358,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000154.1,530,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000155.1,100210,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000156.1,11082,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000157.1,73704,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000158.1,46573,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000159.1,884,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000160.1,53112,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000161.1,8559,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000162.1,861,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000163.1,888,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000164.1,544,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000165.1,54163,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000166.1,5937,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000167.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000168.1,22904,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000169.1,55504,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000170.1,11817,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000171.1,1541,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000172.1,510,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000173.1,1256,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000174.1,20130,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000175.1,4986,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000176.1,26945,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000177.1,6722,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000178.1,11938,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000179.1,40874,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000180.1,19879,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000181.1,153679,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000182.1,3073,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000183.1,33523,5805928,591,Mycobacterium sp001667015,
