#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_VMQU01000009.1	1	78513	0	0	0	0	0	0
NZ_JACKVJ010000001.1	1	405332	0	0	0	0	0	0
NZ_JACKVJ010000002.1	1	125104	0	0	0	0	0	0
NZ_JACKVJ010000003.1	1	156126	0	0	0	0	0	0
NZ_JACKVJ010000004.1	1	200665	0	0	0	0	0	0
NZ_JACKVJ010000005.1	1	675946	0	0	0	0	0	0
NZ_JACKVJ010000006.1	1	1258263	0	0	0	0	0	0
NZ_JACKVJ010000007.1	1	565735	0	0	0	0	0	0
NZ_JACKVJ010000008.1	1	21240	0	0	0	0	0	0
NZ_JACKVJ010000018.1	1	1664466	0	0	0	0	0	0
NZ_JACKVJ010000009.1	1	64423	0	0	0	0	0	0
NZ_JACKVJ010000010.1	1	942544	0	0	0	0	0	0
NZ_JACKVJ010000011.1	1	69192	0	0	0	0	0	0
NZ_JACKVJ010000012.1	1	90758	0	0	0	0	0	0
NZ_JACKVJ010000013.1	1	363	0	0	0	0	0	0
NZ_JACKVJ010000014.1	1	754	0	0	0	0	0	0
NZ_JACKVJ010000015.1	1	108566	0	0	0	0	0	0
NZ_JACKVJ010000016.1	1	111404	0	0	0	0	0	0
NZ_JACKVJ010000017.1	1	374	0	0	0	0	0	0
NZ_LT546165.1	1	7238	0	0	0	0	0	0
NZ_LT546166.1	1	3843338	0	0	0	0	0	0
NZ_LT546167.1	1	24028	0	0	0	0	0	0
NZ_LT546168.1	1	14118	0	0	0	0	0	0
NZ_LT546169.1	1	7479	0	0	0	0	0	0
NZ_LT546170.1	1	851084	0	0	0	0	0	0
NZ_LT546171.1	1	4714	0	0	0	0	0	0
NZ_LT546172.1	1	853	0	0	0	0	0	0
NZ_LT546173.1	1	983	0	0	0	0	0	0
NZ_LT546174.1	1	2382	0	0	0	0	0	0
NZ_LT546175.1	1	2531	0	0	0	0	0	0
NZ_LT546176.1	1	1901	0	0	0	0	0	0
NZ_LT546177.1	1	3390	0	0	0	0	0	0
NZ_LT546178.1	1	1132	0	0	0	0	0	0
NZ_LT546179.1	1	1920	0	0	0	0	0	0
NZ_LT546180.1	1	2134	0	0	0	0	0	0
NZ_LT546181.1	1	988	0	0	0	0	0	0
NZ_LT546182.1	1	1882	0	0	0	0	0	0
NZ_LT546183.1	1	2029	0	0	0	0	0	0
NZ_LT546184.1	1	1608	0	0	0	0	0	0
NZ_LT546185.1	1	1796	0	0	0	0	0	0
NZ_LT546186.1	1	4466	0	0	0	0	0	0
NZ_LT546187.1	1	2883	0	0	0	0	0	0
NZ_LT546188.1	1	3680	0	0	0	0	0	0
NZ_LT546189.1	1	1524	0	0	0	0	0	0
NZ_LT546190.1	1	1727	0	0	0	0	0	0
NZ_LT546191.1	1	3784	0	0	0	0	0	0
NZ_LT546192.1	1	1105	0	0	0	0	0	0
NZ_LT546193.1	1	844	0	0	0	0	0	0
NZ_LT546194.1	1	845	0	0	0	0	0	0
NZ_LT546195.1	1	5455	0	0	0	0	0	0
NZ_LT546196.1	1	1649	0	0	0	0	0	0
NZ_LT546197.1	1	18808	0	0	0	0	0	0
NZ_LT546198.1	1	2295	0	0	0	0	0	0
NZ_LT546199.1	1	1440	0	0	0	0	0	0
NZ_LT546200.1	1	1649	0	0	0	0	0	0
NZ_LT546201.1	1	3790	0	0	0	0	0	0
NZ_LT546202.1	1	2511	0	0	0	0	0	0
NZ_LT546203.1	1	8634	0	0	0	0	0	0
NZ_LT546204.1	1	2839	0	0	0	0	0	0
NZ_LT546205.1	1	891	0	0	0	0	0	0
NZ_LT546206.1	1	1684	0	0	0	0	0	0
NZ_MVHT01000100.1	1	23497	0	0	0	0	0	0
NZ_MVHT01000101.1	1	22930	0	0	0	0	0	0
NZ_MVHT01000102.1	1	22893	0	0	0	0	0	0
NZ_MVHT01000103.1	1	21886	0	0	0	0	0	0
NZ_MVHT01000104.1	1	20732	0	0	0	0	0	0
NZ_MVHT01000105.1	1	20408	0	0	0	0	0	0
NZ_MVHT01000106.1	1	20408	0	0	0	0	0	0
NZ_MVHT01000107.1	1	20279	0	0	0	0	0	0
NZ_MVHT01000108.1	1	19614	0	0	0	0	0	0
NZ_MVHT01000109.1	1	19566	0	0	0	0	0	0
NZ_MVHT01000010.1	1	107694	0	0	0	0	0	0
NZ_MVHT01000110.1	1	19325	0	0	0	0	0	0
NZ_MVHT01000111.1	1	18885	0	0	0	0	0	0
NZ_MVHT01000112.1	1	18815	0	0	0	0	0	0
NZ_MVHT01000113.1	1	18513	0	0	0	0	0	0
NZ_MVHT01000114.1	1	18470	0	0	0	0	0	0
NZ_MVHT01000115.1	1	17274	0	0	0	0	0	0
NZ_MVHT01000116.1	1	16804	0	0	0	0	0	0
NZ_MVHT01000117.1	1	16558	0	0	0	0	0	0
NZ_MVHT01000118.1	1	15743	0	0	0	0	0	0
NZ_MVHT01000119.1	1	15709	0	0	0	0	0	0
NZ_MVHT01000011.1	1	104333	0	0	0	0	0	0
NZ_MVHT01000120.1	1	15691	0	0	0	0	0	0
NZ_MVHT01000121.1	1	15377	0	0	0	0	0	0
NZ_MVHT01000122.1	1	14890	0	0	0	0	0	0
NZ_MVHT01000123.1	1	14871	0	0	0	0	0	0
NZ_MVHT01000124.1	1	14191	0	0	0	0	0	0
NZ_MVHT01000125.1	1	14151	0	0	0	0	0	0
NZ_MVHT01000126.1	1	13822	0	0	0	0	0	0
NZ_MVHT01000127.1	1	13717	0	0	0	0	0	0
NZ_MVHT01000128.1	1	13121	0	0	0	0	0	0
NZ_MVHT01000129.1	1	12765	0	0	0	0	0	0
NZ_MVHT01000012.1	1	94816	0	0	0	0	0	0
NZ_MVHT01000130.1	1	12177	0	0	0	0	0	0
NZ_MVHT01000131.1	1	11830	0	0	0	0	0	0
NZ_MVHT01000132.1	1	11687	0	0	0	0	0	0
NZ_MVHT01000133.1	1	11460	0	0	0	0	0	0
NZ_MVHT01000134.1	1	11132	0	0	0	0	0	0
NZ_MVHT01000135.1	1	11083	0	0	0	0	0	0
NZ_MVHT01000136.1	1	10933	0	0	0	0	0	0
NZ_MVHT01000137.1	1	10819	0	0	0	0	0	0
NZ_MVHT01000138.1	1	10620	0	0	0	0	0	0
NZ_MVHT01000139.1	1	10496	0	0	0	0	0	0
NZ_MVHT01000013.1	1	92569	0	0	0	0	0	0
NZ_MVHT01000140.1	1	10442	0	0	0	0	0	0
NZ_MVHT01000141.1	1	10182	0	0	0	0	0	0
NZ_MVHT01000142.1	1	9990	0	0	0	0	0	0
NZ_MVHT01000143.1	1	9426	0	0	0	0	0	0
NZ_MVHT01000144.1	1	9477	0	0	0	0	0	0
NZ_MVHT01000145.1	1	9413	0	0	0	0	0	0
NZ_MVHT01000146.1	1	9329	0	0	0	0	0	0
NZ_MVHT01000147.1	1	9086	0	0	0	0	0	0
NZ_MVHT01000148.1	1	9022	0	0	0	0	0	0
NZ_MVHT01000149.1	1	9009	0	0	0	0	0	0
NZ_MVHT01000014.1	1	85480	0	0	0	0	0	0
NZ_MVHT01000150.1	1	8305	0	0	0	0	0	0
NZ_MVHT01000151.1	1	7583	0	0	0	0	0	0
NZ_MVHT01000152.1	1	7385	0	0	0	0	0	0
NZ_MVHT01000153.1	1	7355	0	0	0	0	0	0
NZ_MVHT01000154.1	1	7087	0	0	0	0	0	0
NZ_MVHT01000155.1	1	7021	0	0	0	0	0	0
NZ_MVHT01000156.1	1	6774	0	0	0	0	0	0
NZ_MVHT01000157.1	1	6734	0	0	0	0	0	0
NZ_MVHT01000158.1	1	6726	0	0	0	0	0	0
NZ_MVHT01000159.1	1	6529	0	0	0	0	0	0
NZ_MVHT01000015.1	1	81757	0	0	0	0	0	0
NZ_MVHT01000160.1	1	6369	0	0	0	0	0	0
NZ_MVHT01000161.1	1	6171	0	0	0	0	0	0
NZ_MVHT01000162.1	1	6102	0	0	0	0	0	0
NZ_MVHT01000163.1	1	5885	0	0	0	0	0	0
NZ_MVHT01000164.1	1	5818	0	0	0	0	0	0
NZ_MVHT01000165.1	1	5375	0	0	0	0	0	0
NZ_MVHT01000166.1	1	5359	0	0	0	0	0	0
NZ_MVHT01000167.1	1	4956	0	0	0	0	0	0
NZ_MVHT01000168.1	1	4946	0	0	0	0	0	0
NZ_MVHT01000169.1	1	4819	0	0	0	0	0	0
NZ_MVHT01000016.1	1	79066	0	0	0	0	0	0
NZ_MVHT01000170.1	1	4804	0	0	0	0	0	0
NZ_MVHT01000171.1	1	4688	0	0	0	0	0	0
NZ_MVHT01000172.1	1	4506	0	0	0	0	0	0
NZ_MVHT01000173.1	1	4285	0	0	0	0	0	0
NZ_MVHT01000174.1	1	4005	0	0	0	0	0	0
NZ_MVHT01000175.1	1	3994	0	0	0	0	0	0
NZ_MVHT01000176.1	1	3938	0	0	0	0	0	0
NZ_MVHT01000177.1	1	3775	0	0	0	0	0	0
NZ_MVHT01000178.1	1	3758	0	0	0	0	0	0
NZ_MVHT01000179.1	1	3619	0	0	0	0	0	0
NZ_MVHT01000017.1	1	77448	0	0	0	0	0	0
NZ_MVHT01000180.1	1	3599	0	0	0	0	0	0
NZ_MVHT01000181.1	1	3567	0	0	0	0	0	0
NZ_MVHT01000182.1	1	3527	0	0	0	0	0	0
NZ_MVHT01000183.1	1	3363	0	0	0	0	0	0
NZ_MVHT01000184.1	1	3418	0	0	0	0	0	0
NZ_MVHT01000185.1	1	3383	0	0	0	0	0	0
NZ_MVHT01000186.1	1	3354	0	0	0	0	0	0
NZ_MVHT01000187.1	1	3281	0	0	0	0	0	0
NZ_MVHT01000188.1	1	3044	0	0	0	0	0	0
NZ_MVHT01000189.1	1	3182	0	0	0	0	0	0
NZ_MVHT01000018.1	1	75799	0	0	0	0	0	0
NZ_MVHT01000190.1	1	3135	0	0	0	0	0	0
NZ_MVHT01000191.1	1	3066	0	0	0	0	0	0
NZ_MVHT01000192.1	1	3004	0	0	0	0	0	0
NZ_MVHT01000193.1	1	2995	0	0	0	0	0	0
NZ_MVHT01000194.1	1	2943	0	0	0	0	0	0
NZ_MVHT01000195.1	1	2868	0	0	0	0	0	0
NZ_MVHT01000196.1	1	2735	0	0	0	0	0	0
NZ_MVHT01000197.1	1	2690	0	0	0	0	0	0
NZ_MVHT01000198.1	1	2416	0	0	0	0	0	0
NZ_MVHT01000199.1	1	2543	0	0	0	0	0	0
NZ_MVHT01000019.1	1	75669	0	0	0	0	0	0
NZ_MVHT01000001.1	1	186391	0	0	0	0	0	0
NZ_MVHT01000200.1	1	2491	0	0	0	0	0	0
NZ_MVHT01000201.1	1	2480	0	0	0	0	0	0
NZ_MVHT01000202.1	1	2453	0	0	0	0	0	0
NZ_MVHT01000203.1	1	2429	0	0	0	0	0	0
NZ_MVHT01000204.1	1	2415	0	0	0	0	0	0
NZ_MVHT01000205.1	1	2258	0	0	0	0	0	0
NZ_MVHT01000206.1	1	2241	0	0	0	0	0	0
NZ_MVHT01000207.1	1	2063	0	0	0	0	0	0
NZ_MVHT01000208.1	1	2197	0	0	0	0	0	0
NZ_MVHT01000209.1	1	2173	0	0	0	0	0	0
NZ_MVHT01000020.1	1	75502	0	0	0	0	0	0
NZ_MVHT01000210.1	1	2082	0	0	0	0	0	0
NZ_MVHT01000211.1	1	2065	0	0	0	0	0	0
NZ_MVHT01000212.1	1	2054	0	0	0	0	0	0
NZ_MVHT01000213.1	1	2001	0	0	0	0	0	0
NZ_MVHT01000214.1	1	1964	0	0	0	0	0	0
NZ_MVHT01000215.1	1	1925	0	0	0	0	0	0
NZ_MVHT01000216.1	1	1895	0	0	0	0	0	0
NZ_MVHT01000217.1	1	1722	0	0	0	0	0	0
NZ_MVHT01000218.1	1	1677	0	0	0	0	0	0
NZ_MVHT01000219.1	1	1826	0	0	0	0	0	0
NZ_MVHT01000021.1	1	74202	0	0	0	0	0	0
NZ_MVHT01000220.1	1	1814	0	0	0	0	0	0
NZ_MVHT01000221.1	1	1804	0	0	0	0	0	0
NZ_MVHT01000222.1	1	1620	0	0	0	0	0	0
NZ_MVHT01000223.1	1	1722	0	0	0	0	0	0
NZ_MVHT01000224.1	1	1697	0	0	0	0	0	0
NZ_MVHT01000225.1	1	1682	0	0	0	0	0	0
NZ_MVHT01000226.1	1	1660	0	0	0	0	0	0
NZ_MVHT01000227.1	1	1598	0	0	0	0	0	0
NZ_MVHT01000228.1	1	1593	0	0	0	0	0	0
NZ_MVHT01000229.1	1	1584	0	0	0	0	0	0
NZ_MVHT01000022.1	1	74043	0	0	0	0	0	0
NZ_MVHT01000230.1	1	1539	0	0	0	0	0	0
NZ_MVHT01000231.1	1	1524	0	0	0	0	0	0
NZ_MVHT01000232.1	1	1506	0	0	0	0	0	0
NZ_MVHT01000233.1	1	1467	0	0	0	0	0	0
NZ_MVHT01000234.1	1	1442	0	0	0	0	0	0
NZ_MVHT01000235.1	1	1442	0	0	0	0	0	0
NZ_MVHT01000236.1	1	1440	0	0	0	0	0	0
NZ_MVHT01000237.1	1	1437	0	0	0	0	0	0
NZ_MVHT01000238.1	1	1227	0	0	0	0	0	0
NZ_MVHT01000239.1	1	1355	0	0	0	0	0	0
NZ_MVHT01000023.1	1	73738	0	0	0	0	0	0
NZ_MVHT01000240.1	1	1314	0	0	0	0	0	0
NZ_MVHT01000241.1	1	1280	0	0	0	0	0	0
NZ_MVHT01000242.1	1	1261	0	0	0	0	0	0
NZ_MVHT01000243.1	1	1258	0	0	0	0	0	0
NZ_MVHT01000244.1	1	1245	0	0	0	0	0	0
NZ_MVHT01000245.1	1	1214	0	0	0	0	0	0
NZ_MVHT01000246.1	1	1172	0	0	0	0	0	0
NZ_MVHT01000247.1	1	1010	0	0	0	0	0	0
NZ_MVHT01000248.1	1	1152	0	0	0	0	0	0
NZ_MVHT01000249.1	1	984	0	0	0	0	0	0
NZ_MVHT01000024.1	1	73731	0	0	0	0	0	0
NZ_MVHT01000250.1	1	1121	0	0	0	0	0	0
NZ_MVHT01000251.1	1	956	0	0	0	0	0	0
NZ_MVHT01000252.1	1	1087	0	0	0	0	0	0
NZ_MVHT01000253.1	1	1080	0	0	0	0	0	0
NZ_MVHT01000254.1	1	925	0	0	0	0	0	0
NZ_MVHT01000255.1	1	1042	0	0	0	0	0	0
NZ_MVHT01000256.1	1	1037	0	0	0	0	0	0
NZ_MVHT01000257.1	1	839	0	0	0	0	0	0
NZ_MVHT01000258.1	1	837	0	0	0	0	0	0
NZ_MVHT01000259.1	1	987	0	0	0	0	0	0
NZ_MVHT01000025.1	1	73072	0	0	0	0	0	0
NZ_MVHT01000260.1	1	829	0	0	0	0	0	0
NZ_MVHT01000261.1	1	981	0	0	0	0	0	0
NZ_MVHT01000262.1	1	974	0	0	0	0	0	0
NZ_MVHT01000263.1	1	960	0	0	0	0	0	0
NZ_MVHT01000264.1	1	951	0	0	0	0	0	0
NZ_MVHT01000265.1	1	948	0	0	0	0	0	0
NZ_MVHT01000266.1	1	942	0	0	0	0	0	0
NZ_MVHT01000267.1	1	938	0	0	0	0	0	0
NZ_MVHT01000268.1	1	776	0	0	0	0	0	0
NZ_MVHT01000269.1	1	928	0	0	0	0	0	0
NZ_MVHT01000026.1	1	71904	0	0	0	0	0	0
NZ_MVHT01000270.1	1	913	0	0	0	0	0	0
NZ_MVHT01000271.1	1	910	0	0	0	0	0	0
NZ_MVHT01000272.1	1	905	0	0	0	0	0	0
NZ_MVHT01000273.1	1	896	0	0	0	0	0	0
NZ_MVHT01000274.1	1	886	0	0	0	0	0	0
NZ_MVHT01000275.1	1	713	0	0	0	0	0	0
NZ_MVHT01000276.1	1	862	0	0	0	0	0	0
NZ_MVHT01000277.1	1	846	0	0	0	0	0	0
NZ_MVHT01000278.1	1	845	0	0	0	0	0	0
NZ_MVHT01000279.1	1	688	0	0	0	0	0	0
NZ_MVHT01000027.1	1	70089	0	0	0	0	0	0
NZ_MVHT01000280.1	1	835	0	0	0	0	0	0
NZ_MVHT01000281.1	1	808	0	0	0	0	0	0
NZ_MVHT01000282.1	1	649	0	0	0	0	0	0
NZ_MVHT01000283.1	1	796	0	0	0	0	0	0
NZ_MVHT01000284.1	1	773	0	0	0	0	0	0
NZ_MVHT01000285.1	1	750	0	0	0	0	0	0
NZ_MVHT01000286.1	1	739	0	0	0	0	0	0
NZ_MVHT01000287.1	1	736	0	0	0	0	0	0
NZ_MVHT01000288.1	1	719	0	0	0	0	0	0
NZ_MVHT01000289.1	1	712	0	0	0	0	0	0
NZ_MVHT01000028.1	1	69901	0	0	0	0	0	0
NZ_MVHT01000290.1	1	710	0	0	0	0	0	0
NZ_MVHT01000291.1	1	552	0	0	0	0	0	0
NZ_MVHT01000292.1	1	693	0	0	0	0	0	0
NZ_MVHT01000293.1	1	663	0	0	0	0	0	0
NZ_MVHT01000294.1	1	645	0	0	0	0	0	0
NZ_MVHT01000295.1	1	639	0	0	0	0	0	0
NZ_MVHT01000296.1	1	635	0	0	0	0	0	0
NZ_MVHT01000297.1	1	632	0	0	0	0	0	0
NZ_MVHT01000298.1	1	622	0	0	0	0	0	0
NZ_MVHT01000299.1	1	608	0	0	0	0	0	0
NZ_MVHT01000029.1	1	68410	0	0	0	0	0	0
NZ_MVHT01000002.1	1	148187	0	0	0	0	0	0
NZ_MVHT01000300.1	1	603	0	0	0	0	0	0
NZ_MVHT01000301.1	1	600	0	0	0	0	0	0
NZ_MVHT01000302.1	1	597	0	0	0	0	0	0
NZ_MVHT01000303.1	1	583	0	0	0	0	0	0
NZ_MVHT01000304.1	1	575	0	0	0	0	0	0
NZ_MVHT01000305.1	1	545	0	0	0	0	0	0
NZ_MVHT01000306.1	1	535	0	0	0	0	0	0
NZ_MVHT01000307.1	1	531	0	0	0	0	0	0
NZ_MVHT01000308.1	1	529	0	0	0	0	0	0
NZ_MVHT01000309.1	1	514	0	0	0	0	0	0
NZ_MVHT01000030.1	1	68145	0	0	0	0	0	0
NZ_MVHT01000310.1	1	493	0	0	0	0	0	0
NZ_MVHT01000311.1	1	481	0	0	0	0	0	0
NZ_MVHT01000312.1	1	465	0	0	0	0	0	0
NZ_MVHT01000313.1	1	464	0	0	0	0	0	0
NZ_MVHT01000314.1	1	463	0	0	0	0	0	0
NZ_MVHT01000315.1	1	463	0	0	0	0	0	0
NZ_MVHT01000316.1	1	451	0	0	0	0	0	0
NZ_MVHT01000317.1	1	450	0	0	0	0	0	0
NZ_MVHT01000318.1	1	449	0	0	0	0	0	0
NZ_MVHT01000319.1	1	447	0	0	0	0	0	0
NZ_MVHT01000031.1	1	67490	0	0	0	0	0	0
NZ_MVHT01000320.1	1	444	0	0	0	0	0	0
NZ_MVHT01000321.1	1	439	0	0	0	0	0	0
NZ_MVHT01000322.1	1	284	0	0	0	0	0	0
NZ_MVHT01000323.1	1	428	0	0	0	0	0	0
NZ_MVHT01000324.1	1	426	0	0	0	0	0	0
NZ_MVHT01000325.1	1	419	0	0	0	0	0	0
NZ_MVHT01000326.1	1	416	0	0	0	0	0	0
NZ_MVHT01000327.1	1	416	0	0	0	0	0	0
NZ_MVHT01000328.1	1	415	0	0	0	0	0	0
NZ_MVHT01000329.1	1	410	0	0	0	0	0	0
NZ_MVHT01000032.1	1	66110	0	0	0	0	0	0
NZ_MVHT01000330.1	1	410	0	0	0	0	0	0
NZ_MVHT01000331.1	1	398	0	0	0	0	0	0
NZ_MVHT01000332.1	1	395	0	0	0	0	0	0
NZ_MVHT01000333.1	1	395	0	0	0	0	0	0
NZ_MVHT01000334.1	1	387	0	0	0	0	0	0
NZ_MVHT01000335.1	1	386	0	0	0	0	0	0
NZ_MVHT01000336.1	1	373	0	0	0	0	0	0
NZ_MVHT01000337.1	1	367	0	0	0	0	0	0
NZ_MVHT01000338.1	1	359	0	0	0	0	0	0
NZ_MVHT01000339.1	1	351	0	0	0	0	0	0
NZ_MVHT01000033.1	1	64481	0	0	0	0	0	0
NZ_MVHT01000340.1	1	341	0	0	0	0	0	0
NZ_MVHT01000341.1	1	327	0	0	0	0	0	0
NZ_MVHT01000342.1	1	324	0	0	0	0	0	0
NZ_MVHT01000343.1	1	318	0	0	0	0	0	0
NZ_MVHT01000344.1	1	315	0	0	0	0	0	0
NZ_MVHT01000345.1	1	314	0	0	0	0	0	0
NZ_MVHT01000346.1	1	308	0	0	0	0	0	0
NZ_MVHT01000347.1	1	308	0	0	0	0	0	0
NZ_MVHT01000348.1	1	308	0	0	0	0	0	0
NZ_MVHT01000349.1	1	304	0	0	0	0	0	0
NZ_MVHT01000034.1	1	63926	0	0	0	0	0	0
NZ_MVHT01000350.1	1	299	0	0	0	0	0	0
NZ_MVHT01000351.1	1	298	0	0	0	0	0	0
NZ_MVHT01000352.1	1	297	0	0	0	0	0	0
NZ_MVHT01000353.1	1	294	0	0	0	0	0	0
NZ_MVHT01000354.1	1	294	0	0	0	0	0	0
NZ_MVHT01000355.1	1	293	0	0	0	0	0	0
NZ_MVHT01000356.1	1	290	0	0	0	0	0	0
NZ_MVHT01000357.1	1	281	0	0	0	0	0	0
NZ_MVHT01000358.1	1	278	0	0	0	0	0	0
NZ_MVHT01000359.1	1	276	0	0	0	0	0	0
NZ_MVHT01000035.1	1	61436	0	0	0	0	0	0
NZ_MVHT01000360.1	1	272	0	0	0	0	0	0
NZ_MVHT01000361.1	1	272	0	0	0	0	0	0
NZ_MVHT01000362.1	1	266	0	0	0	0	0	0
NZ_MVHT01000363.1	1	266	0	0	0	0	0	0
NZ_MVHT01000364.1	1	263	0	0	0	0	0	0
NZ_MVHT01000365.1	1	258	0	0	0	0	0	0
NZ_MVHT01000366.1	1	258	0	0	0	0	0	0
NZ_MVHT01000367.1	1	253	0	0	0	0	0	0
NZ_MVHT01000368.1	1	253	0	0	0	0	0	0
NZ_MVHT01000369.1	1	249	0	0	0	0	0	0
NZ_MVHT01000036.1	1	57369	0	0	0	0	0	0
NZ_MVHT01000384.1	1	200	0	0	0	0	0	0
NZ_MVHT01000370.1	1	248	0	0	0	0	0	0
NZ_MVHT01000371.1	1	243	0	0	0	0	0	0
NZ_MVHT01000372.1	1	243	0	0	0	0	0	0
NZ_MVHT01000373.1	1	242	0	0	0	0	0	0
NZ_MVHT01000374.1	1	241	0	0	0	0	0	0
NZ_MVHT01000375.1	1	237	0	0	0	0	0	0
NZ_MVHT01000383.1	1	206	0	0	0	0	0	0
NZ_MVHT01000376.1	1	232	0	0	0	0	0	0
NZ_MVHT01000377.1	1	230	0	0	0	0	0	0
NZ_MVHT01000037.1	1	56401	0	0	0	0	0	0
NZ_MVHT01000378.1	1	225	0	0	0	0	0	0
NZ_MVHT01000379.1	1	222	0	0	0	0	0	0
NZ_MVHT01000380.1	1	218	0	0	0	0	0	0
NZ_MVHT01000381.1	1	213	0	0	0	0	0	0
NZ_MVHT01000382.1	1	207	0	0	0	0	0	0
NZ_MVHT01000038.1	1	56398	0	0	0	0	0	0
NZ_MVHT01000039.1	1	56227	0	0	0	0	0	0
NZ_MVHT01000003.1	1	145394	0	0	0	0	0	0
NZ_MVHT01000040.1	1	53347	0	0	0	0	0	0
NZ_MVHT01000041.1	1	52667	0	0	0	0	0	0
NZ_MVHT01000042.1	1	52433	0	0	0	0	0	0
NZ_MVHT01000043.1	1	51021	0	0	0	0	0	0
NZ_MVHT01000044.1	1	50668	0	0	0	0	0	0
NZ_MVHT01000045.1	1	49872	0	0	0	0	0	0
NZ_MVHT01000046.1	1	49624	0	0	0	0	0	0
NZ_MVHT01000048.1	1	48076	0	0	0	0	0	0
NZ_MVHT01000049.1	1	47064	0	0	0	0	0	0
NZ_MVHT01000004.1	1	136732	0	0	0	0	0	0
NZ_MVHT01000050.1	1	46235	0	0	0	0	0	0
NZ_MVHT01000051.1	1	45566	0	0	0	0	0	0
NZ_MVHT01000052.1	1	45266	0	0	0	0	0	0
NZ_MVHT01000053.1	1	45068	0	0	0	0	0	0
NZ_MVHT01000054.1	1	45018	0	0	0	0	0	0
NZ_MVHT01000055.1	1	43926	0	0	0	0	0	0
NZ_MVHT01000056.1	1	43775	0	0	0	0	0	0
NZ_MVHT01000057.1	1	43554	0	0	0	0	0	0
NZ_MVHT01000058.1	1	42759	0	0	0	0	0	0
NZ_MVHT01000059.1	1	41891	0	0	0	0	0	0
NZ_MVHT01000005.1	1	134142	0	0	0	0	0	0
NZ_MVHT01000060.1	1	40975	0	0	0	0	0	0
NZ_MVHT01000061.1	1	40200	0	0	0	0	0	0
NZ_MVHT01000062.1	1	39922	0	0	0	0	0	0
NZ_MVHT01000063.1	1	39784	0	0	0	0	0	0
NZ_MVHT01000064.1	1	39332	0	0	0	0	0	0
NZ_MVHT01000065.1	1	37913	0	0	0	0	0	0
NZ_MVHT01000066.1	1	37676	0	0	0	0	0	0
NZ_MVHT01000067.1	1	37215	0	0	0	0	0	0
NZ_MVHT01000068.1	1	36568	0	0	0	0	0	0
NZ_MVHT01000069.1	1	36412	0	0	0	0	0	0
NZ_MVHT01000006.1	1	129003	0	0	0	0	0	0
NZ_MVHT01000070.1	1	36322	0	0	0	0	0	0
NZ_MVHT01000071.1	1	36026	0	0	0	0	0	0
NZ_MVHT01000072.1	1	35633	0	0	0	0	0	0
NZ_MVHT01000073.1	1	35403	0	0	0	0	0	0
NZ_MVHT01000074.1	1	35073	0	0	0	0	0	0
NZ_MVHT01000075.1	1	34529	0	0	0	0	0	0
NZ_MVHT01000076.1	1	33834	0	0	0	0	0	0
NZ_MVHT01000077.1	1	33725	0	0	0	0	0	0
NZ_MVHT01000078.1	1	33573	0	0	0	0	0	0
NZ_MVHT01000079.1	1	33296	0	0	0	0	0	0
NZ_MVHT01000007.1	1	120304	0	0	0	0	0	0
NZ_MVHT01000080.1	1	33014	0	0	0	0	0	0
NZ_MVHT01000081.1	1	32929	0	0	0	0	0	0
NZ_MVHT01000082.1	1	31214	0	0	0	0	0	0
NZ_MVHT01000083.1	1	30382	0	0	0	0	0	0
NZ_MVHT01000084.1	1	30057	0	0	0	0	0	0
NZ_MVHT01000085.1	1	29923	0	0	0	0	0	0
NZ_MVHT01000086.1	1	29764	0	0	0	0	0	0
NZ_MVHT01000087.1	1	29562	0	0	0	0	0	0
NZ_MVHT01000088.1	1	29200	0	0	0	0	0	0
NZ_MVHT01000089.1	1	28288	0	0	0	0	0	0
NZ_MVHT01000008.1	1	114588	0	0	0	0	0	0
NZ_MVHT01000090.1	1	27977	0	0	0	0	0	0
NZ_MVHT01000091.1	1	27779	0	0	0	0	0	0
NZ_MVHT01000092.1	1	27717	0	0	0	0	0	0
NZ_MVHT01000093.1	1	27118	0	0	0	0	0	0
NZ_MVHT01000094.1	1	25929	0	0	0	0	0	0
NZ_MVHT01000095.1	1	25551	0	0	0	0	0	0
NZ_MVHT01000096.1	1	25223	0	0	0	0	0	0
NZ_MVHT01000097.1	1	25118	0	0	0	0	0	0
NZ_MVHT01000098.1	1	24038	0	0	0	0	0	0
NZ_MVHT01000099.1	1	23961	0	0	0	0	0	0
NZ_MVHT01000009.1	1	114534	0	0	0	0	0	0
NZ_CVTA01000001.1	1	216408	0	0	0	0	0	0
NZ_CVTA01000002.1	1	196659	0	0	0	0	0	0
NZ_CVTA01000003.1	1	161977	0	0	0	0	0	0
NZ_CVTA01000004.1	1	150020	0	0	0	0	0	0
NZ_CVTA01000005.1	1	144000	0	0	0	0	0	0
NZ_CVTA01000006.1	1	138533	0	0	0	0	0	0
NZ_CVTA01000007.1	1	129538	0	0	0	0	0	0
NZ_CVTA01000008.1	1	124829	0	0	0	0	0	0
NZ_CVTA01000009.1	1	120412	0	0	0	0	0	0
NZ_CVTA01000010.1	1	116255	0	0	0	0	0	0
NZ_CVTA01000011.1	1	524900	0	0	0	0	0	0
NZ_CVTA01000012.1	1	107097	0	0	0	0	0	0
NZ_CVTA01000013.1	1	105885	0	0	0	0	0	0
