#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_CVTB01000315.1	1	14168	4	339	2.39272	0.0239272	46.2	0
NZ_CVTB01000316.1	1	13867	4	547	3.94462	0.0394462	45.1	0.25
NZ_CVTB01000318.1	1	13679	6	693	5.06616	0.0553403	54.6	0
NZ_CVTB01000319.1	1	13347	13	1183	8.86341	0.105792	52	3.62
NZ_CVTB01000323.1	1	11261	5	398	3.53432	0.0382737	55.2	0
NZ_CVTB01000324.1	1	119711	33	3668	3.06405	0.0346752	54.9	0.0303
NZ_JACKSJ010000002.1	1	20141	1	64	0.31776	0.0031776	36.5	0
NZ_JACKSJ010000004.1	1	48919	17	1835	3.7511	0.0408021	52.3	0.294
NZ_JACKSJ010000006.1	1	9462	6	677	7.15494	0.0715494	53.7	0
NZ_JACKSJ010000009.1	1	52547	1	55	0.104668	0.00104668	60.7	0
NZ_JACKSJ010000010.1	1	35243	6	677	1.92095	0.0214511	49	1.5
NZ_JACKSJ010000014.1	1	58596	9	400	0.68264	0.00791863	53.9	1.11
NZ_JACKSJ010000015.1	1	50590	28	3482	6.88278	0.0743032	51	0.571
NZ_JACKSJ010000016.1	1	110454	23	1870	1.69301	0.0196733	48.9	3
NZ_JACKSJ010000017.1	1	39946	11	1215	3.04161	0.0351975	54.1	0.0909
NZ_JACKSJ010000019.1	1	54580	6	801	1.46757	0.0146757	55.4	0
NZ_JACKSJ010000020.1	1	55769	14	1425	2.55518	0.0285463	53.9	0
NZ_JACKSJ010000022.1	1	52284	17	1298	2.4826	0.0307551	47.4	2.59
NZ_JACKSJ010000024.1	1	176263	41	4369	2.47868	0.0272831	56.1	0
NZ_JACKSJ010000025.1	1	74259	8	373	0.502296	0.00669279	53.4	1.25
NZ_JACKSJ010000026.1	1	61455	10	1069	1.73948	0.0191522	48.6	0.4
NZ_JACKSJ010000030.1	1	35435	10	1132	3.19458	0.0319458	49.1	0.7
NZ_JACKSJ010000035.1	1	625	1	98	15.68	0.1568	60.5	0
NZ_JACKSJ010000036.1	1	22265	3	360	1.61689	0.0161689	55.2	0
NZ_JACKSJ010000037.1	1	106473	24	2448	2.29917	0.0260066	52.7	0.5
NZ_JACKSJ010000039.1	1	13120	5	334	2.54573	0.0288872	49.6	0
NZ_JACKSJ010000042.1	1	22859	8	682	2.98351	0.033991	50.8	0.25
NZ_JACKSJ010000043.1	1	105220	8	738	0.701388	0.00733701	57.6	0
NZ_JACKSJ010000047.1	1	95777	35	3363	3.51128	0.0444261	58.6	0
NZ_JACKSJ010000050.1	1	25130	5	554	2.20454	0.0220454	59.4	0
NZ_JACKSJ010000051.1	1	63212	1	64	0.101247	0.00101247	40.2	0
NZ_JACKSJ010000053.1	1	6654	5	731	10.9859	0.109859	59.5	0.2
NZ_JACKSJ010000056.1	1	96179	19	1882	1.95677	0.0219799	53.4	0.0526
NZ_JACKSJ010000062.1	1	358250	78	6764	1.88807	0.0238688	52	0.962
NZ_JACKSJ010000064.1	1	8686	4	278	3.20055	0.0447847	57.4	0
NZ_JACKSJ010000065.1	1	9759	1	141	1.44482	0.0144482	34.4	12
NZ_JACKSJ010000068.1	1	9494	1	121	1.27449	0.0127449	47.2	0
NZ_JACKSJ010000069.1	1	32882	5	685	2.08321	0.0208321	56.7	0
NZ_JACKSJ010000070.1	1	20174	4	439	2.17607	0.0217607	49.6	4
NZ_JACKSJ010000072.1	1	49574	14	1429	2.88256	0.0297938	51.1	1.71
NZ_JACKSJ010000077.1	1	19526	1	151	0.773328	0.00773328	50.9	0
NZ_JACKSJ010000078.1	1	32302	5	568	1.75841	0.0203083	47.4	0.4
NZ_JACKSJ010000079.1	1	51139	9	924	1.80684	0.0180684	55.5	0
NZ_JACKSJ010000085.1	1	125517	6	617	0.491567	0.00600715	52.2	0
NZ_JACKSJ010000086.1	1	24429	15	1419	5.80867	0.0694666	47.6	2
NZ_JACKSJ010000088.1	1	81453	17	1290	1.58374	0.0218899	51.7	0.118
NZ_JACKSJ010000091.1	1	486	1	117	24.0741	0.240741	55.7	0
NZ_JACKSJ010000092.1	1	12565	4	588	4.67967	0.0467967	51.7	0
NZ_JACKSJ010000093.1	1	131610	26	2590	1.96794	0.0205987	51.1	1.81
NZ_JACKSJ010000095.1	1	12791	2	214	1.67305	0.0167305	60	0
NZ_JACKSJ010000096.1	1	27224	4	269	0.988099	0.0137379	58.7	0
NZ_JACKSJ010000097.1	1	30380	14	1582	5.20737	0.0602041	54.4	0
NZ_JACKSJ010000098.1	1	88222	7	501	0.567886	0.00844461	57.6	0
NZ_JACKSJ010000099.1	1	24818	10	1193	4.80699	0.0480699	58.4	0
NZ_JACKSJ010000104.1	1	82271	8	871	1.0587	0.010587	51.8	0.5
NZ_JACKSJ010000106.1	1	3635	1	58	1.5956	0.015956	39.8	0
NZ_JACKSJ010000108.1	1	28381	2	250	0.880871	0.00880871	49	0
NZ_JACKSJ010000111.1	1	22294	6	684	3.06809	0.0351664	61.4	0
NZ_JACKSJ010000114.1	1	6984	4	454	6.50057	0.0784651	59.5	0
NZ_JACKSJ010000117.1	1	207138	68	6623	3.19739	0.0361112	54.9	0.662
NZ_JACKSJ010000118.1	1	18173	8	978	5.38161	0.0538161	47.6	5
NZ_JACKSJ010000119.1	1	40680	8	967	2.37709	0.0237709	50.1	0.625
NZ_JACKSJ010000122.1	1	33728	5	631	1.87085	0.0187085	50.4	0.8
NZ_JACKSJ010000127.1	1	11784	2	179	1.51901	0.0151901	52.8	3
NZ_JACKSJ010000128.1	1	44411	6	646	1.45459	0.0173831	53.4	0
NZ_JACKSJ010000131.1	1	32470	2	194	0.597475	0.00597475	54.3	0
NZ_JACKSJ010000132.1	1	26165	7	487	1.86127	0.0225874	54.3	8.57
NZ_JACKSJ010000133.1	1	17871	9	830	4.6444	0.0628392	51.4	0
NZ_JACKSJ010000141.1	1	46417	1	98	0.21113	0.0021113	42.6	0
NZ_JACKSJ010000142.1	1	30592	7	963	3.14788	0.0316423	47.8	0.714
NZ_JACKSJ010000143.1	1	46277	7	577	1.24684	0.015256	55.7	0
NZ_JACKSJ010000145.1	1	105424	34	3315	3.14445	0.0349351	51.7	0
NZ_JACKSJ010000148.1	1	231702	43	4364	1.88345	0.0200344	49.9	4.6
NZ_JACKSJ010000151.1	1	35832	7	818	2.28288	0.0228288	53.1	0
NZ_JACKSJ010000152.1	1	4700	1	80	1.70213	0.0170213	74.9	0
NZ_JACKSJ010000157.1	1	17201	2	169	0.982501	0.00982501	58.9	0
NZ_JACKSJ010000158.1	1	24196	4	535	2.21111	0.0221111	47.3	15
NZ_JACKSJ010000159.1	1	23801	4	417	1.75203	0.0218898	56.2	0
NZ_JACKSJ010000162.1	1	27275	7	402	1.47388	0.0183318	50.7	1
NZ_JACKSJ010000163.1	1	47278	18	1506	3.18541	0.0360844	56.3	1.33
NZ_JACKSJ010000167.1	1	16001	3	335	2.09362	0.0209362	42.8	20.7
NZ_JACKSJ010000171.1	1	24989	8	873	3.49354	0.0349354	45.4	0.5
NZ_JACKSJ010000177.1	1	8987	1	151	1.6802	0.016802	53.7	0
NZ_JACKSJ010000178.1	1	25813	16	1435	5.55921	0.0785263	55.6	0
NZ_JACKSJ010000181.1	1	27813	1	71	0.255276	0.00255276	48.2	0
NZ_JACKSJ010000182.1	1	72722	4	507	0.697176	0.00697176	48.1	8.5
NZ_JACKSJ010000183.1	1	2887	1	151	5.23034	0.0523034	58.8	0
NZ_JACKSJ010000184.1	1	65153	3	360	0.552546	0.00552546	50	0
NZ_JACKSJ010000185.1	1	21223	2	302	1.42298	0.0142298	53.9	0
NZ_JACKSJ010000186.1	1	64493	14	1333	2.06689	0.022452	54	0
NZ_JACKSJ010000188.1	1	39963	6	556	1.39129	0.0182419	53.2	0.167
NZ_JACKSJ010000191.1	1	7058	3	448	6.34741	0.0634741	57.6	0
NZ_JACKSJ010000197.1	1	19016	1	77	0.404922	0.00404922	78.8	0
NZ_JACKSJ010000201.1	1	11316	3	445	3.93248	0.0393248	55.3	0
NZ_JACKSJ010000202.1	1	43880	9	972	2.21513	0.0244758	48.5	0.333
NZ_JACKSJ010000204.1	1	26963	1	117	0.433928	0.00433928	36.9	33
NZ_JACKSJ010000205.1	1	14106	3	194	1.3753	0.013753	61.3	8.67
NZ_JACKSJ010000208.1	1	39292	5	533	1.35651	0.0156266	54.7	0
NZ_JACKSJ010000211.1	1	10318	2	165	1.59915	0.0289785	51.8	0
NZ_JACKSJ010000218.1	1	44738	13	1360	3.03992	0.0358979	50.8	0.154
NZ_JACKSJ010000219.1	1	39765	10	1008	2.53489	0.0278637	42	3.8
NZ_JACKSJ010000221.1	1	62803	22	1899	3.02374	0.0371001	53.2	0
NZ_JACKSJ010000223.1	1	37112	10	1088	2.93167	0.0324693	51.6	1.1
NZ_JACKSJ010000228.1	1	38988	13	1314	3.37027	0.041859	52.5	0
NZ_JACKSJ010000231.1	1	36575	13	1249	3.4149	0.0477102	46.5	5.08
NZ_JACKSJ010000232.1	1	35405	3	353	0.997034	0.00997034	46.3	0.667
NZ_JACKSJ010000234.1	1	26974	7	830	3.07704	0.0307704	56.9	0
NZ_JACKSJ010000235.1	1	263367	103	10394	3.94658	0.0467864	52.5	1.69
NZ_JACKSJ010000237.1	1	17632	4	405	2.29696	0.0229696	51.7	0
NZ_JACKSJ010000239.1	1	22381	10	1117	4.99084	0.0603637	53.1	0.1
NZ_JACKSJ010000241.1	1	15878	6	513	3.23089	0.038166	54.2	0
NZ_JACKSJ010000244.1	1	4431	1	151	3.40781	0.0340781	56.7	0
NZ_JACKSJ010000245.1	1	47201	8	760	1.61014	0.0161014	59.3	0.75
NZ_JACKSJ010000247.1	1	57648	5	451	0.782334	0.00849986	49	2
NZ_JACKSJ010000248.1	1	22899	2	176	0.768593	0.00768593	57	0
NZ_JACKSJ010000250.1	1	99233	5	386	0.388984	0.00440378	49.3	0.6
NZ_JACKSJ010000251.1	1	16300	11	1289	7.90798	0.0974847	45.7	3.09
NZ_JACKSJ010000254.1	1	95279	14	1301	1.36546	0.0187135	52.3	0.286
NZ_JACKSJ010000256.1	1	2697	1	99	3.67075	0.0367075	39.3	0
NZ_JACKSJ010000257.1	1	57132	4	469	0.820906	0.00820906	51.8	2.25
NZ_JACKSJ010000258.1	1	60350	15	1473	2.44076	0.0270091	56	0
NZ_JACKSJ010000266.1	1	59997	12	1129	1.88176	0.0221344	51	0.667
NZ_JACKSJ010000267.1	1	11131	1	49	0.440212	0.00440212	44.4	0
NZ_JACKSJ010000269.1	1	9077	1	151	1.66355	0.0166355	60.5	0
NZ_JACKSJ010000270.1	1	62451	5	559	0.895102	0.00895102	55.8	0.2
NZ_JACKSJ010000273.1	1	42102	5	461	1.09496	0.0109496	58.8	0
NZ_BFCH01000001.1	1	223631	12	889	0.39753	0.00482044	56.4	0
NZ_BFCH01000002.1	1	506249	28	2801	0.553285	0.0058173	56.2	0.179
NZ_BFCH01000007.1	1	452360	16	1480	0.327173	0.00357238	56.2	0
NZ_BFCH01000008.1	1	169550	12	912	0.537894	0.00589207	53.9	0
NZ_BFCH01000009.1	1	191235	10	1023	0.534944	0.00534944	53.4	0
NZ_BFCH01000011.1	1	325462	15	1539	0.472866	0.00535546	51	0.133
NZ_BFCH01000012.1	1	27984	4	340	1.21498	0.0121498	51.5	0
NZ_BFCH01000013.1	1	37558	5	655	1.74397	0.0174397	50.5	0
NZ_BFCH01000014.1	1	61762	4	423	0.684887	0.00684887	53.3	0
NZ_BFCH01000016.1	1	45982	9	1051	2.28568	0.0248141	56.7	0
NZ_BFCH01000017.1	1	569654	21	1459	0.25612	0.00287894	50.1	0.238
NZ_BFCH01000018.1	1	1249368	50	4592	0.367546	0.0039588	55.1	0
NZ_BFCH01000019.1	1	230088	18	1059	0.460259	0.00666701	54.4	1.39
NZ_BFCH01000020.1	1	71160	2	183	0.257167	0.00257167	50.5	0
NZ_BFCH01000021.1	1	265167	27	2967	1.11892	0.0121772	56	0
NZ_BFCH01000023.1	1	137253	11	1027	0.748253	0.0091947	55.3	0
NZ_BFCH01000026.1	1	145551	6	564	0.387493	0.00387493	53.1	0
NZ_BFCH01000028.1	1	157166	9	767	0.488019	0.00488019	60.5	0
NZ_BFCH01000032.1	1	56604	6	399	0.704897	0.00805597	48.7	0
NZ_BFCH01000036.1	1	416792	33	2730	0.655003	0.00722903	56.8	0
NZ_BFCH01000048.1	1	245945	26	2406	0.978267	0.0104942	59.5	0
NZ_CWKH01000001.1	1	3252791	472	47169	1.45011	0.0160554	57.7	0.119
NZ_CWKH01000002.1	1	1825912	206	18024	0.987123	0.0118012	53.9	0.447
NZ_CWKH01000003.1	1	1202571	159	15798	1.31369	0.0143459	55.1	0.0881
NZ_CWKH01000004.1	1	1168	1	66	5.65068	0.0565068	67.4	0
CP089224.1	1	6127734	302	26311	0.429376	0.0048491	56.5	0.0464
NVQF01000001.1	1	200069	32	3365	1.68192	0.0188585	58.7	0.188
NVQF01000010.1	1	101952	4	326	0.319758	0.00555163	42.9	0.75
NVQF01000100.1	1	18359	6	685	3.73114	0.0373114	53.8	0
NVQF01000101.1	1	18340	1	63	0.343511	0.00343511	37.1	0
NVQF01000102.1	1	17676	1	116	0.656257	0.00656257	53.3	0
NVQF01000103.1	1	16871	1	100	0.592733	0.00592733	60.7	0
NVQF01000104.1	1	16820	8	823	4.89298	0.0489298	53.2	0
NVQF01000105.1	1	16519	5	421	2.54858	0.0278467	47.7	0.8
NVQF01000106.1	1	15925	6	717	4.50235	0.0450235	43.4	0.833
NVQF01000107.1	1	15686	4	370	2.35879	0.0235879	58	0
NVQF01000108.1	1	15382	1	50	0.325055	0.00325055	87.6	0
NVQF01000011.1	1	101176	16	1389	1.37286	0.0161105	55.9	0
NVQF01000111.1	1	14343	7	600	4.18323	0.0498501	53.2	0
NVQF01000113.1	1	14102	4	118	0.836761	0.0127641	53.3	0.25
NVQF01000114.1	1	14085	2	79	0.56088	0.0112176	55.2	0
NVQF01000115.1	1	14078	3	261	1.85396	0.0249325	46.4	0
NVQF01000116.1	1	13901	2	141	1.01432	0.0101432	47.4	3.5
NVQF01000118.1	1	13692	2	274	2.00117	0.0200117	35.9	4
NVQF01000012.1	1	95719	16	1893	1.97766	0.0207169	52.6	1.94
NVQF01000121.1	1	13190	1	139	1.05383	0.0105383	57.2	0
NVQF01000122.1	1	13133	5	539	4.10417	0.0410417	46.7	8.2
NVQF01000123.1	1	12990	1	151	1.16243	0.0116243	59.5	0
NVQF01000124.1	1	12808	5	484	3.77889	0.0377889	55.4	0
NVQF01000125.1	1	12090	1	87	0.719603	0.00719603	40.4	0
NVQF01000127.1	1	11065	3	379	3.42521	0.0342521	53.1	0
NVQF01000128.1	1	10909	3	215	1.97085	0.0250252	66.2	0
NVQF01000129.1	1	10692	7	379	3.54471	0.0678077	49.6	0
NVQF01000013.1	1	94437	16	1525	1.61483	0.0200557	54.5	0
NVQF01000131.1	1	10277	2	182	1.77094	0.0177094	42.5	0
NVQF01000133.1	1	9727	3	340	3.49543	0.0349543	37.8	0.333
NVQF01000135.1	1	9343	1	58	0.620786	0.00620786	56.2	0
NVQF01000138.1	1	8938	1	75	0.839114	0.00839114	31.7	0
NVQF01000139.1	1	8937	1	151	1.68961	0.0168961	35.3	18
NVQF01000014.1	1	90976	18	1750	1.92358	0.0219289	52.1	0
NVQF01000140.1	1	8812	1	131	1.48661	0.0148661	52.2	0
NVQF01000141.1	1	8750	1	101	1.15429	0.0115429	31.7	0
NVQF01000142.1	1	8755	4	491	5.60822	0.0689891	56.4	0
NVQF01000143.1	1	8394	6	407	4.8487	0.095187	51.7	0
NVQF01000147.1	1	7761	1	147	1.89409	0.0189409	57.2	0
NVQF01000148.1	1	6962	1	63	0.904912	0.00904912	31.4	0
NVQF01000149.1	1	6953	1	117	1.68273	0.0168273	62.5	0
NVQF01000015.1	1	89959	3	424	0.471326	0.00482442	40.4	10.3
NVQF01000151.1	1	6692	2	229	3.422	0.03422	58.2	0
NVQF01000153.1	1	6006	1	148	2.4642	0.024642	52.7	0
NVQF01000154.1	1	5975	1	38	0.635983	0.00635983	34.8	0
NVQF01000155.1	1	5953	1	138	2.31816	0.0231816	57	0
NVQF01000158.1	1	5605	2	34	0.606601	0.0119536	34.6	4
NVQF01000159.1	1	5517	12	1659	30.0707	0.313757	54.1	0
NVQF01000016.1	1	89934	14	1645	1.82912	0.0182912	48.9	4.64
NVQF01000160.1	1	5372	2	241	4.48622	0.0448622	49.2	0
NVQF01000166.1	1	4949	1	86	1.73772	0.0173772	38.1	0
NVQF01000167.1	1	4544	2	302	6.64613	0.0664613	54.8	0
NVQF01000017.1	1	87777	10	930	1.0595	0.0122356	48.2	11.2
NVQF01000173.1	1	3612	2	169	4.67885	0.0467885	55.3	0
NVQF01000174.1	1	3390	5	541	15.9587	0.174631	56.8	0
NVQF01000018.1	1	83903	19	1668	1.98801	0.0222638	50.6	0.0526
NVQF01000183.1	1	2098	1	151	7.19733	0.0719733	53.2	0
NVQF01000189.1	1	1699	5	383	22.5427	0.400235	59.6	0
NVQF01000019.1	1	79051	3	328	0.414922	0.00414922	53.4	0
NVQF01000191.1	1	1574	3	335	21.2834	0.228717	53.2	0
NVQF01000194.1	1	1469	2	265	18.0395	0.180395	53.4	0
NVQF01000198.1	1	1348	5	487	36.1276	0.456231	50.5	8.6
NVQF01000002.1	1	174869	45	4352	2.48872	0.0263512	57.2	1.56
NVQF01000020.1	1	78650	11	1145	1.45582	0.0145582	61.6	0
NVQF01000021.1	1	77699	6	696	0.895764	0.00895764	58.1	2.17
NVQF01000210.1	1	570	1	133	23.3333	0.233333	49.4	0
NVQF01000022.1	1	76819	6	686	0.893008	0.0104792	54.4	0
NVQF01000023.1	1	74698	14	1221	1.63458	0.0198399	58.6	0
NVQF01000024.1	1	74436	7	717	0.963244	0.00963244	53.7	0
NVQF01000025.1	1	74087	10	880	1.18779	0.0141995	58.6	0
NVQF01000026.1	1	69284	12	983	1.4188	0.0180128	58.8	0
NVQF01000027.1	1	69003	15	772	1.11879	0.0136081	48.4	0
NVQF01000028.1	1	67110	31	2971	4.42706	0.0591864	58.6	0.0323
NVQF01000029.1	1	65863	3	400	0.607321	0.00607321	58.8	0
NVQF01000003.1	1	149618	19	1831	1.22378	0.0127191	56.3	1.63
NVQF01000030.1	1	64163	1	35	0.0545486	0.000545486	61.7	0
NVQF01000031.1	1	63636	9	903	1.41901	0.0141901	55.6	0
NVQF01000032.1	1	63477	14	1252	1.97237	0.0247964	50.2	7.79
NVQF01000033.1	1	61684	13	1219	1.9762	0.0236366	56.3	0.308
NVQF01000034.1	1	59734	8	766	1.28235	0.0150835	53	0
NVQF01000035.1	1	59594	3	280	0.469846	0.00469846	41.7	0
NVQF01000036.1	1	58075	13	1144	1.96987	0.0219027	47.4	1.38
NVQF01000037.1	1	56597	4	404	0.713819	0.00713819	50.4	8.25
NVQF01000038.1	1	55252	11	1012	1.83161	0.0212662	53.3	0.182
NVQF01000039.1	1	54774	8	643	1.17391	0.0135648	54.6	0
NVQF01000040.1	1	49131	7	801	1.63034	0.0163034	52.5	0
NVQF01000041.1	1	49130	3	279	0.567881	0.00567881	52.7	0
NVQF01000043.1	1	45919	8	469	1.02136	0.0148087	53.8	0
NVQF01000044.1	1	45540	6	631	1.3856	0.0162495	53.5	1.17
NVQF01000046.1	1	44868	12	1243	2.77035	0.031537	56.1	0
NVQF01000047.1	1	44863	4	175	0.390076	0.00588458	51.1	0
NVQF01000048.1	1	44478	8	884	1.9875	0.019875	59.5	0
NVQF01000049.1	1	43868	4	496	1.13066	0.0113066	54.3	0
NVQF01000005.1	1	115745	14	1254	1.08342	0.0121647	55.8	0.0714
NVQF01000050.1	1	43249	3	353	0.816204	0.00816204	59	0
NVQF01000051.1	1	42952	6	403	0.938257	0.0147141	61.7	0
NVQF01000052.1	1	42934	9	884	2.05897	0.0205897	59.6	0
NVQF01000053.1	1	42675	5	404	0.94669	0.0105214	49.1	0.4
NVQF01000054.1	1	41812	2	207	0.495073	0.00495073	48.3	5
NVQF01000055.1	1	41720	9	639	1.53164	0.0213087	61	0
NVQF01000056.1	1	40708	5	484	1.18896	0.0118896	60.6	0
NVQF01000057.1	1	40592	5	453	1.11598	0.0137466	62.2	0
NVQF01000058.1	1	40351	8	804	1.99252	0.0257738	61	0.375
NVQF01000059.1	1	38660	8	487	1.2597	0.0231505	59.1	0
NVQF01000006.1	1	112093	11	900	0.802905	0.008261	53.7	0
NVQF01000060.1	1	37964	6	679	1.78854	0.0195448	48.7	0.333
NVQF01000063.1	1	37266	3	287	0.770139	0.00770139	56.4	0
NVQF01000064.1	1	35513	3	140	0.394222	0.00580069	52.2	0
NVQF01000066.1	1	34886	1	151	0.432838	0.00432838	54.1	0
NVQF01000068.1	1	33137	2	158	0.476808	0.00476808	47.2	0
NVQF01000069.1	1	32776	3	388	1.18379	0.0118379	56.9	0
NVQF01000007.1	1	111172	2	207	0.186198	0.00186198	48	0.5
NVQF01000070.1	1	32621	4	410	1.25686	0.0141013	60.3	0
NVQF01000071.1	1	31827	15	1408	4.42392	0.0478525	50.6	0.133
NVQF01000072.1	1	30638	3	305	0.995496	0.00995496	36	39.3
NVQF01000073.1	1	30554	8	636	2.08156	0.0283105	51.8	0.125
NVQF01000074.1	1	30292	6	415	1.37	0.0170012	62.9	0
NVQF01000076.1	1	28411	6	804	2.82989	0.0296364	56	0
NVQF01000077.1	1	27441	1	76	0.276958	0.00276958	65.9	0
NVQF01000078.1	1	26599	5	560	2.10534	0.0210534	51.9	1
NVQF01000079.1	1	26593	4	286	1.07547	0.0107547	57.1	0
NVQF01000008.1	1	110512	16	1832	1.65774	0.0165774	57.7	0.0625
NVQF01000081.1	1	25888	3	166	0.641224	0.00930933	65.1	0
NVQF01000082.1	1	25705	3	447	1.73896	0.0175063	57.7	0
NVQF01000083.1	1	25615	4	484	1.88952	0.0188952	58.5	3
NVQF01000084.1	1	25160	4	377	1.49841	0.0149841	54.9	0
NVQF01000085.1	1	24706	7	525	2.12499	0.0257832	49.6	0.143
NVQF01000088.1	1	22792	4	480	2.106	0.02106	58.8	0
NVQF01000089.1	1	22475	2	247	1.099	0.01099	43.8	0.5
NVQF01000009.1	1	106100	13	1147	1.08106	0.0122432	53.2	2.38
NVQF01000092.1	1	21425	2	156	0.728121	0.00728121	44.8	0
NVQF01000093.1	1	21279	4	501	2.35443	0.0235443	60.8	0
NVQF01000094.1	1	21140	2	201	0.950804	0.00950804	64	0
NVQF01000095.1	1	19795	6	720	3.63728	0.0438495	60.2	0
NVQF01000096.1	1	19587	1	69	0.352274	0.00352274	70.9	0
NVQF01000097.1	1	19040	5	279	1.46534	0.0278361	56.7	4.4
NVQF01000098.1	1	18593	5	621	3.33997	0.0389394	60.8	0
NVQF01000099.1	1	18360	4	462	2.51634	0.0251634	59.7	0
CP092365.1	1	3921563	533	51776	1.32029	0.0153263	57	0.139
AP022619.1	1	6085955	500	46329	0.761245	0.00835662	55.9	0.37
CP010271.1	1	4649175	189	16632	0.357741	0.00396716	55.9	0.0423
NZ_JTLZ01000012.1	1	1121546	97	8750	0.780173	0.0087736	54.7	0.237
NZ_JTLZ01000006.1	1	214026	11	1192	0.556942	0.00556942	45.5	11.3
NZ_JTLZ01000003.1	1	118559	4	390	0.32895	0.0032895	47	0
NZ_JTLZ01000011.1	1	83937	17	1729	2.05988	0.0218855	55.9	0
NZ_JTLZ01000014.1	1	5324	16	1897	35.6311	0.394065	57.3	0
NZ_JTLZ01000005.1	1	1032361	107	10993	1.06484	0.0114437	53.3	2.32
NZ_JTLZ01000004.1	1	891313	133	12671	1.42161	0.0159865	55.9	0.556
NZ_JTLZ01000008.1	1	664239	103	9237	1.39061	0.0155215	56.8	0.99
NZ_JTLZ01000001.1	1	555071	48	4641	0.836109	0.00910694	58.7	0.979
NZ_JTLZ01000009.1	1	536636	56	5192	0.967509	0.0106385	53.4	0.0357
NZ_JTLZ01000010.1	1	292512	24	2263	0.773643	0.00810907	55.4	0
NZ_JTLZ01000002.1	1	285350	19	2328	0.81584	0.0081584	55.7	0
NZ_JTLZ01000007.1	1	250683	39	4172	1.66425	0.017919	53.4	0.0513
NZ_LQPT01000002.1	1	84480	3	111	0.131392	0.00194129	38.5	0
NZ_LQPT01000003.1	1	11894	2	173	1.45451	0.0145451	45.9	0
NZ_LQPT01000005.1	1	21883	4	459	2.09752	0.0209752	51.1	0
NZ_LQPT01000007.1	1	1717	1	44	2.56261	0.0256261	63.8	0
NZ_LQPT01000008.1	1	1518	2	246	16.2055	0.162055	47.1	0.5
NZ_LQPT01000009.1	1	1402	6	617	44.0086	0.475036	50.5	0.167
NZ_LQPT01000011.1	1	1270	2	240	18.8976	0.188976	47.2	0
NZ_LQPT01000015.1	1	8194	2	280	3.41713	0.0341713	54.6	0
NZ_LQPT01000016.1	1	141863	9	899	0.63371	0.0063371	47.1	1
NZ_LQPT01000019.1	1	372454	17	965	0.259092	0.0029856	52.8	0.294
NZ_LQPT01000020.1	1	114844	5	288	0.250775	0.00325659	68.2	0
NZ_LQPT01000022.1	1	5740	1	125	2.1777	0.021777	57.9	0
NZ_LQPT01000024.1	1	4364	1	65	1.48946	0.0148946	55.4	0
NZ_LQPT01000028.1	1	190967	12	971	0.508465	0.00639377	52.7	0
NZ_LQPT01000029.1	1	74408	4	338	0.454252	0.0059671	64	0
NZ_LQPT01000031.1	1	1336	3	257	19.2365	0.269461	62	0
NZ_LQPT01000033.1	1	98614	2	180	0.18253	0.0018253	50.9	0.5
NZ_LQPT01000035.1	1	8159	1	75	0.91923	0.0091923	65	0
NZ_LQPT01000038.1	1	50339	1	151	0.299966	0.00299966	53.8	0
NZ_LQPT01000039.1	1	13275	2	277	2.08663	0.0208663	56	0
NZ_LQPT01000040.1	1	214960	13	1651	0.76805	0.0076805	53.1	0
NZ_LQPT01000042.1	1	24840	5	590	2.3752	0.023752	52.6	0.2
NZ_LQPT01000043.1	1	1427	2	264	18.5004	0.185004	48.3	0
NZ_LQPT01000045.1	1	54633	10	970	1.77548	0.0200977	54.1	0
NZ_LQPT01000046.1	1	3406	3	452	13.2707	0.132707	36	44
NZ_LQPT01000049.1	1	3406	1	80	2.3488	0.023488	75.1	0
NZ_LQPT01000051.1	1	116693	13	1204	1.03177	0.012203	52.6	0
NZ_LQPT01000054.1	1	21120	2	150	0.710227	0.00710227	61.1	0
NZ_LQPT01000060.1	1	69232	8	871	1.25809	0.0130431	59	0
NZ_LQPT01000062.1	1	1250	11	789	63.12	1.1448	54.1	0
NZ_LQPT01000065.1	1	70166	9	692	0.986233	0.0119716	53.5	0
NZ_LQPT01000069.1	1	103757	17	1292	1.24522	0.0137051	53.1	0
NZ_LQPT01000070.1	1	186113	15	1401	0.752768	0.00843036	55.9	0
NZ_LQPT01000072.1	1	175183	18	1731	0.98811	0.0113767	52.1	0
NZ_LQPT01000073.1	1	22202	3	178	0.80173	0.0126115	44.2	0
NZ_LQPT01000074.1	1	20505	4	358	1.74592	0.0216533	60.8	0
NZ_LQPT01000076.1	1	125930	17	1380	1.09585	0.0142142	50	0.0588
NZ_LQPT01000077.1	1	124151	7	627	0.50503	0.0050503	51.1	0
NZ_LQPT01000078.1	1	29268	1	151	0.515922	0.00515922	53.5	0
NZ_LQPT01000080.1	1	23689	2	232	0.979358	0.00979358	49.2	0
NZ_LQPT01000081.1	1	308085	41	3710	1.20421	0.0132983	56.7	0
NZ_LQPT01000082.1	1	153590	11	1059	0.689498	0.00781301	50.9	10.9
NZ_LQPT01000084.1	1	155617	6	558	0.358573	0.00358573	49.2	0
NZ_LQPT01000086.1	1	22784	1	44	0.193118	0.00193118	71.9	0
NZ_LQPT01000088.1	1	5133	1	104	2.02611	0.0202611	52.3	0
