totallength,rname,reference
6344986,NZ_UPHP01000148.1,M.attenuatum
6344986,NZ_UPHP01000072.1,M.attenuatum
6344986,NZ_UPHP01000003.1,M.attenuatum
6344986,NZ_UPHP01000112.1,M.attenuatum
6344986,NZ_UPHP01000034.1,M.attenuatum
6344986,NZ_UPHP01000134.1,M.attenuatum
6344986,NZ_UPHP01000184.1,M.attenuatum
6344986,NZ_UPHP01000043.1,M.attenuatum
6344986,NZ_UPHP01000045.1,M.attenuatum
6344986,NZ_UPHP01000013.1,M.attenuatum
6344986,NZ_UPHP01000035.1,M.attenuatum
6344986,NZ_UPHP01000040.1,M.attenuatum
6344986,NZ_UPHP01000054.1,M.attenuatum
6344986,NZ_UPHP01000153.1,M.attenuatum
6344986,NZ_UPHP01000006.1,M.attenuatum
6344986,NZ_UPHP01000017.1,M.attenuatum
6344986,NZ_UPHP01000147.1,M.attenuatum
6344986,NZ_UPHP01000026.1,M.attenuatum
6344986,NZ_UPHP01000165.1,M.attenuatum
6344986,NZ_UPHP01000146.1,M.attenuatum
6344986,NZ_UPHP01000075.1,M.attenuatum
6344986,NZ_UPHP01000004.1,M.attenuatum
6344986,NZ_UPHP01000127.1,M.attenuatum
6344986,NZ_UPHP01000150.1,M.attenuatum
6344986,NZ_UPHP01000091.1,M.attenuatum
6344986,NZ_UPHP01000094.1,M.attenuatum
6344986,NZ_UPHP01000095.1,M.attenuatum
6344986,NZ_UPHP01000057.1,M.attenuatum
6344986,NZ_UPHP01000172.1,M.attenuatum
6344986,NZ_UPHP01000100.1,M.attenuatum
6344986,NZ_UPHP01000105.1,M.attenuatum
6344986,NZ_UPHP01000106.1,M.attenuatum
6344986,NZ_UPHP01000005.1,M.attenuatum
6344986,NZ_UPHP01000038.1,M.attenuatum
6344986,NZ_UPHP01000110.1,M.attenuatum
6344986,NZ_UPHP01000090.1,M.attenuatum
6344986,NZ_UPHP01000114.1,M.attenuatum
6344986,NZ_UPHP01000179.1,M.attenuatum
6344986,NZ_UPHP01000070.1,M.attenuatum
6344986,NZ_UPHP01000121.1,M.attenuatum
6344986,NZ_UPHP01000123.1,M.attenuatum
6344986,NZ_UPHP01000169.1,M.attenuatum
6344986,NZ_UPHP01000193.1,M.attenuatum
6344986,NZ_UPHP01000130.1,M.attenuatum
6344986,NZ_UPHP01000136.1,M.attenuatum
6344986,NZ_UPHP01000007.1,M.attenuatum
6344986,NZ_UPHP01000140.1,M.attenuatum
6344986,NZ_UPHP01000025.1,M.attenuatum
6344986,NZ_UPHP01000097.1,M.attenuatum
6344986,NZ_UPHP01000151.1,M.attenuatum
6344986,NZ_UPHP01000076.1,M.attenuatum
6344986,NZ_UPHP01000157.1,M.attenuatum
6344986,NZ_UPHP01000163.1,M.attenuatum
6344986,NZ_UPHP01000166.1,M.attenuatum
6344986,NZ_UPHP01000142.1,M.attenuatum
6344986,NZ_UPHP01000020.1,M.attenuatum
6344986,NZ_UPHP01000141.1,M.attenuatum
6344986,NZ_UPHP01000044.1,M.attenuatum
6344986,NZ_UPHP01000016.1,M.attenuatum
6344986,NZ_UPHP01000049.1,M.attenuatum
6344986,NZ_UPHP01000028.1,M.attenuatum
6344986,NZ_UPHP01000012.1,M.attenuatum
6344986,NZ_UPHP01000156.1,M.attenuatum
6344986,NZ_UPHP01000071.1,M.attenuatum
5952041,NZ_MVHJ01000023.1,M.bacteremicum
5952041,NZ_MVHJ01000052.1,M.bacteremicum
5952041,NZ_MVHJ01000026.1,M.bacteremicum
5952041,NZ_MVHJ01000079.1,M.bacteremicum
5952041,NZ_MVHJ01000004.1,M.bacteremicum
5952041,NZ_MVHJ01000010.1,M.bacteremicum
5952041,NZ_MVHJ01000056.1,M.bacteremicum
5952041,NZ_MVHJ01000043.1,M.bacteremicum
5952041,NZ_MVHJ01000070.1,M.bacteremicum
5952041,NZ_MVHJ01000016.1,M.bacteremicum
5952041,NZ_MVHJ01000002.1,M.bacteremicum
5952041,NZ_MVHJ01000072.1,M.bacteremicum
5952041,NZ_MVHJ01000053.1,M.bacteremicum
5952041,NZ_MVHJ01000067.1,M.bacteremicum
5952041,NZ_MVHJ01000039.1,M.bacteremicum
5952041,NZ_MVHJ01000048.1,M.bacteremicum
5952041,NZ_MVHJ01000011.1,M.bacteremicum
5952041,NZ_MVHJ01000034.1,M.bacteremicum
5952041,NZ_MVHJ01000074.1,M.bacteremicum
5952041,NZ_MVHJ01000041.1,M.bacteremicum
5952041,NZ_MVHJ01000025.1,M.bacteremicum
5952041,NZ_MVHJ01000078.1,M.bacteremicum
5952041,NZ_MVHJ01000019.1,M.bacteremicum
5952041,NZ_MVHJ01000062.1,M.bacteremicum
5952041,NZ_MVHJ01000054.1,M.bacteremicum
5952041,NZ_MVHJ01000021.1,M.bacteremicum
5952041,NZ_MVHJ01000022.1,M.bacteremicum
5952041,NZ_MVHJ01000044.1,M.bacteremicum
5952041,NZ_MVHJ01000083.1,M.bacteremicum
5952041,NZ_MVHJ01000042.1,M.bacteremicum
5952041,NZ_MVHJ01000055.1,M.bacteremicum
5952041,NZ_MVHJ01000030.1,M.bacteremicum
5952041,NZ_MVHJ01000049.1,M.bacteremicum
5952041,NZ_MVHJ01000037.1,M.bacteremicum
5952041,NZ_MVHJ01000028.1,M.bacteremicum
5952041,NZ_MVHJ01000006.1,M.bacteremicum
5952041,NZ_MVHJ01000073.1,M.bacteremicum
5952041,NZ_MVHJ01000029.1,M.bacteremicum
5952041,NZ_MVHJ01000035.1,M.bacteremicum
5952041,NZ_MVHJ01000066.1,M.bacteremicum
5952041,NZ_MVHJ01000057.1,M.bacteremicum
5952041,NZ_MVHJ01000081.1,M.bacteremicum
5952041,NZ_MVHJ01000036.1,M.bacteremicum
5952041,NZ_MVHJ01000015.1,M.bacteremicum
5952041,NZ_MVHJ01000080.1,M.bacteremicum
5952041,NZ_MVHJ01000024.1,M.bacteremicum
5952041,NZ_MVHJ01000084.1,M.bacteremicum
5952041,NZ_MVHJ01000031.1,M.bacteremicum
5952041,NZ_MVHJ01000001.1,M.bacteremicum
5952041,NZ_MVHJ01000082.1,M.bacteremicum
5952041,NZ_MVHJ01000071.1,M.bacteremicum
5952041,NZ_MVHJ01000068.1,M.bacteremicum
5952041,NZ_MVHJ01000065.1,M.bacteremicum
5952041,NZ_MVHJ01000063.1,M.bacteremicum
5952041,NZ_MVHJ01000059.1,M.bacteremicum
5952041,NZ_MVHJ01000007.1,M.bacteremicum
5952041,NZ_MVHJ01000040.1,M.bacteremicum
5952041,NZ_MVHJ01000033.1,M.bacteremicum
5952041,NZ_MVHJ01000027.1,M.bacteremicum
5952041,NZ_MVHJ01000020.1,M.bacteremicum
5952041,NZ_MVHJ01000076.1,M.bacteremicum
5952041,NZ_MVHJ01000008.1,M.bacteremicum
5952041,NZ_MVHJ01000005.1,M.bacteremicum
5952041,NZ_MVHJ01000003.1,M.bacteremicum
5952041,NZ_MVHJ01000045.1,M.bacteremicum
5952041,NZ_MVHJ01000014.1,M.bacteremicum
5952041,NZ_MVHJ01000058.1,M.bacteremicum
5952041,NZ_MVHJ01000018.1,M.bacteremicum
5952041,NZ_MVHJ01000077.1,M.bacteremicum
5952041,NZ_MVHJ01000061.1,M.bacteremicum
5952041,NZ_MVHJ01000085.1,M.bacteremicum
5952041,NZ_MVHJ01000017.1,M.bacteremicum
5952041,NZ_MVHJ01000012.1,M.bacteremicum
5952041,NZ_MVHJ01000013.1,M.bacteremicum
5952041,NZ_MVHJ01000047.1,M.bacteremicum
5952041,NZ_MVHJ01000038.1,M.bacteremicum
5952041,NZ_MVHJ01000051.1,M.bacteremicum
5952041,NZ_MVHJ01000064.1,M.bacteremicum
5952041,NZ_MVHJ01000050.1,M.bacteremicum
5952041,NZ_MVHJ01000069.1,M.bacteremicum
5952041,NZ_MVHJ01000075.1,M.bacteremicum
5952041,NZ_MVHJ01000009.1,M.bacteremicum
5952041,NZ_MVHJ01000060.1,M.bacteremicum
5952041,NZ_MVHJ01000032.1,M.bacteremicum
5097190,NZ_CSTD01000001.1,M.bohemicum
5097190,NZ_CSTD01000002.1,M.bohemicum
5097190,NZ_CSTD01000015.1,M.bohemicum
5097190,NZ_CSTD01000011.1,M.bohemicum
5097190,NZ_CSTD01000003.1,M.bohemicum
5097190,NZ_CSTD01000008.1,M.bohemicum
5097190,NZ_CSTD01000018.1,M.bohemicum
5097190,NZ_CSTD01000010.1,M.bohemicum
5097190,NZ_CSTD01000007.1,M.bohemicum
5097190,NZ_CSTD01000016.1,M.bohemicum
5097190,NZ_CSTD01000006.1,M.bohemicum
5097190,NZ_CSTD01000004.1,M.bohemicum
5097190,NZ_CSTD01000014.1,M.bohemicum
5097190,NZ_CSTD01000005.1,M.bohemicum
5097190,NZ_CSTD01000017.1,M.bohemicum
5097190,NZ_CSTD01000009.1,M.bohemicum
5097190,NZ_CSTD01000013.1,M.bohemicum
7387494,NZ_BCSX01000011.1,M.brisbanense
7387494,NZ_BCSX01000022.1,M.brisbanense
7387494,NZ_BCSX01000038.1,M.brisbanense
7387494,NZ_BCSX01000033.1,M.brisbanense
7387494,NZ_BCSX01000013.1,M.brisbanense
7387494,NZ_BCSX01000005.1,M.brisbanense
7387494,NZ_BCSX01000032.1,M.brisbanense
7387494,NZ_BCSX01000059.1,M.brisbanense
7387494,NZ_BCSX01000025.1,M.brisbanense
7387494,NZ_BCSX01000007.1,M.brisbanense
7387494,NZ_BCSX01000006.1,M.brisbanense
7387494,NZ_BCSX01000028.1,M.brisbanense
7387494,NZ_BCSX01000057.1,M.brisbanense
7387494,NZ_BCSX01000049.1,M.brisbanense
7387494,NZ_BCSX01000039.1,M.brisbanense
7387494,NZ_BCSX01000052.1,M.brisbanense
7387494,NZ_BCSX01000016.1,M.brisbanense
7387494,NZ_BCSX01000065.1,M.brisbanense
7387494,NZ_BCSX01000060.1,M.brisbanense
7387494,NZ_BCSX01000037.1,M.brisbanense
7387494,NZ_BCSX01000030.1,M.brisbanense
7387494,NZ_BCSX01000044.1,M.brisbanense
7387494,NZ_BCSX01000017.1,M.brisbanense
7387494,NZ_BCSX01000045.1,M.brisbanense
7387494,NZ_BCSX01000034.1,M.brisbanense
7387494,NZ_BCSX01000050.1,M.brisbanense
7387494,NZ_BCSX01000058.1,M.brisbanense
7387494,NZ_BCSX01000023.1,M.brisbanense
7387494,NZ_BCSX01000042.1,M.brisbanense
7387494,NZ_BCSX01000002.1,M.brisbanense
7387494,NZ_BCSX01000004.1,M.brisbanense
7387494,NZ_BCSX01000062.1,M.brisbanense
7387494,NZ_BCSX01000031.1,M.brisbanense
7387494,NZ_BCSX01000014.1,M.brisbanense
7387494,NZ_BCSX01000026.1,M.brisbanense
7387494,NZ_BCSX01000055.1,M.brisbanense
7387494,NZ_BCSX01000020.1,M.brisbanense
7387494,NZ_BCSX01000018.1,M.brisbanense
7387494,NZ_BCSX01000040.1,M.brisbanense
7387494,NZ_BCSX01000069.1,M.brisbanense
7387494,NZ_BCSX01000064.1,M.brisbanense
7387494,NZ_BCSX01000001.1,M.brisbanense
7387494,NZ_BCSX01000066.1,M.brisbanense
7387494,NZ_BCSX01000012.1,M.brisbanense
7387494,NZ_BCSX01000003.1,M.brisbanense
7387494,NZ_BCSX01000053.1,M.brisbanense
7387494,NZ_BCSX01000008.1,M.brisbanense
7387494,NZ_BCSX01000061.1,M.brisbanense
7387494,NZ_BCSX01000047.1,M.brisbanense
7387494,NZ_BCSX01000070.1,M.brisbanense
7387494,NZ_BCSX01000009.1,M.brisbanense
7387494,NZ_BCSX01000027.1,M.brisbanense
7387494,NZ_BCSX01000019.1,M.brisbanense
7387494,NZ_BCSX01000043.1,M.brisbanense
7387494,NZ_BCSX01000021.1,M.brisbanense
7387494,NZ_BCSX01000054.1,M.brisbanense
7387494,NZ_BCSX01000046.1,M.brisbanense
7387494,NZ_BCSX01000051.1,M.brisbanense
7387494,NZ_BCSX01000048.1,M.brisbanense
7387494,NZ_BCSX01000036.1,M.brisbanense
7387494,NZ_BCSX01000063.1,M.brisbanense
7387494,NZ_BCSX01000015.1,M.brisbanense
7387494,NZ_BCSX01000056.1,M.brisbanense
7387494,NZ_BCSX01000029.1,M.brisbanense
7387494,NZ_BCSX01000010.1,M.brisbanense
7387494,NZ_BCSX01000068.1,M.brisbanense
7387494,NZ_BCSX01000024.1,M.brisbanense
7387494,NZ_BCSX01000067.1,M.brisbanense
7387494,NZ_BCSX01000041.1,M.brisbanense
6755573,NZ_LQOL01000046.1,M.canariasense
6755573,NZ_LQOL01000035.1,M.canariasense
6755573,NZ_LQOL01000100.1,M.canariasense
6755573,NZ_LQOL01000106.1,M.canariasense
6755573,NZ_LQOL01000066.1,M.canariasense
6755573,NZ_LQOL01000102.1,M.canariasense
6755573,NZ_LQOL01000052.1,M.canariasense
6755573,NZ_LQOL01000107.1,M.canariasense
6755573,NZ_LQOL01000108.1,M.canariasense
6755573,NZ_LQOL01000015.1,M.canariasense
6755573,NZ_LQOL01000055.1,M.canariasense
6755573,NZ_LQOL01000051.1,M.canariasense
6755573,NZ_LQOL01000022.1,M.canariasense
6755573,NZ_LQOL01000063.1,M.canariasense
6755573,NZ_LQOL01000036.1,M.canariasense
6755573,NZ_LQOL01000058.1,M.canariasense
6755573,NZ_LQOL01000090.1,M.canariasense
6755573,NZ_LQOL01000037.1,M.canariasense
6755573,NZ_LQOL01000056.1,M.canariasense
6755573,NZ_LQOL01000110.1,M.canariasense
6755573,NZ_LQOL01000032.1,M.canariasense
6755573,NZ_LQOL01000008.1,M.canariasense
6755573,NZ_LQOL01000105.1,M.canariasense
6755573,NZ_LQOL01000016.1,M.canariasense
6755573,NZ_LQOL01000084.1,M.canariasense
6755573,NZ_LQOL01000082.1,M.canariasense
6755573,NZ_LQOL01000085.1,M.canariasense
6755573,NZ_LQOL01000042.1,M.canariasense
6755573,NZ_LQOL01000034.1,M.canariasense
6755573,NZ_LQOL01000029.1,M.canariasense
6755573,NZ_LQOL01000099.1,M.canariasense
6755573,NZ_LQOL01000031.1,M.canariasense
6755573,NZ_LQOL01000010.1,M.canariasense
6755573,NZ_LQOL01000003.1,M.canariasense
6755573,NZ_LQOL01000002.1,M.canariasense
6755573,NZ_LQOL01000072.1,M.canariasense
6755573,NZ_LQOL01000044.1,M.canariasense
6755573,NZ_LQOL01000004.1,M.canariasense
6755573,NZ_LQOL01000049.1,M.canariasense
6755573,NZ_LQOL01000026.1,M.canariasense
6755573,NZ_LQOL01000050.1,M.canariasense
6755573,NZ_LQOL01000076.1,M.canariasense
6755573,NZ_LQOL01000054.1,M.canariasense
6755573,NZ_LQOL01000075.1,M.canariasense
6755573,NZ_LQOL01000030.1,M.canariasense
6755573,NZ_LQOL01000089.1,M.canariasense
6755573,NZ_LQOL01000086.1,M.canariasense
6755573,NZ_LQOL01000091.1,M.canariasense
6755573,NZ_LQOL01000077.1,M.canariasense
6755573,NZ_LQOL01000009.1,M.canariasense
6755573,NZ_LQOL01000079.1,M.canariasense
6755573,NZ_LQOL01000073.1,M.canariasense
6755573,NZ_LQOL01000092.1,M.canariasense
6755573,NZ_LQOL01000007.1,M.canariasense
6755573,NZ_LQOL01000093.1,M.canariasense
6755573,NZ_LQOL01000095.1,M.canariasense
6755573,NZ_LQOL01000070.1,M.canariasense
6755573,NZ_LQOL01000112.1,M.canariasense
6755573,NZ_LQOL01000012.1,M.canariasense
6755573,NZ_LQOL01000038.1,M.canariasense
6755573,NZ_LQOL01000088.1,M.canariasense
6755573,NZ_LQOL01000062.1,M.canariasense
6755573,NZ_LQOL01000048.1,M.canariasense
6755573,NZ_LQOL01000109.1,M.canariasense
6755573,NZ_LQOL01000033.1,M.canariasense
6755573,NZ_LQOL01000103.1,M.canariasense
6755573,NZ_LQOL01000017.1,M.canariasense
6755573,NZ_LQOL01000065.1,M.canariasense
6755573,NZ_LQOL01000061.1,M.canariasense
6755573,NZ_LQOL01000021.1,M.canariasense
6755573,NZ_LQOL01000098.1,M.canariasense
6755573,NZ_LQOL01000083.1,M.canariasense
6755573,NZ_LQOL01000064.1,M.canariasense
6755573,NZ_LQOL01000027.1,M.canariasense
6755573,NZ_LQOL01000104.1,M.canariasense
6755573,NZ_LQOL01000101.1,M.canariasense
6755573,NZ_LQOL01000028.1,M.canariasense
6755573,NZ_LQOL01000001.1,M.canariasense
6755573,NZ_LQOL01000060.1,M.canariasense
6755573,NZ_LQOL01000096.1,M.canariasense
6755573,NZ_LQOL01000067.1,M.canariasense
6755573,NZ_LQOL01000087.1,M.canariasense
6755573,NZ_LQOL01000024.1,M.canariasense
6755573,NZ_LQOL01000057.1,M.canariasense
6755573,NZ_LQOL01000006.1,M.canariasense
6755573,NZ_LQOL01000020.1,M.canariasense
6755573,NZ_LQOL01000011.1,M.canariasense
6755573,NZ_LQOL01000069.1,M.canariasense
6755573,NZ_LQOL01000071.1,M.canariasense
6755573,NZ_LQOL01000113.1,M.canariasense
6755573,NZ_LQOL01000047.1,M.canariasense
6755573,NZ_LQOL01000018.1,M.canariasense
6755573,NZ_LQOL01000005.1,M.canariasense
6755573,NZ_LQOL01000080.1,M.canariasense
6755573,NZ_LQOL01000023.1,M.canariasense
6755573,NZ_LQOL01000039.1,M.canariasense
6755573,NZ_LQOL01000013.1,M.canariasense
6755573,NZ_LQOL01000043.1,M.canariasense
6755573,NZ_LQOL01000111.1,M.canariasense
6755573,NZ_LQOL01000078.1,M.canariasense
6755573,NZ_LQOL01000014.1,M.canariasense
6755573,NZ_LQOL01000081.1,M.canariasense
6755573,NZ_LQOL01000019.1,M.canariasense
6755573,NZ_LQOL01000045.1,M.canariasense
6755573,NZ_LQOL01000094.1,M.canariasense
6755573,NZ_LQOL01000041.1,M.canariasense
6755573,NZ_LQOL01000053.1,M.canariasense
6755573,NZ_LQOL01000040.1,M.canariasense
6755573,NZ_LQOL01000074.1,M.canariasense
6755573,NZ_LQOL01000068.1,M.canariasense
6755573,NZ_LQOL01000097.1,M.canariasense
6755573,NZ_LQOL01000025.1,M.canariasense
4720680,NZ_LQOM01000050.1,M.celatum
4720680,NZ_LQOM01000011.1,M.celatum
4720680,NZ_LQOM01000055.1,M.celatum
4720680,NZ_LQOM01000007.1,M.celatum
4720680,NZ_LQOM01000046.1,M.celatum
4720680,NZ_LQOM01000047.1,M.celatum
4720680,NZ_LQOM01000024.1,M.celatum
4720680,NZ_LQOM01000004.1,M.celatum
4720680,NZ_LQOM01000048.1,M.celatum
4720680,NZ_LQOM01000033.1,M.celatum
4720680,NZ_LQOM01000022.1,M.celatum
4720680,NZ_LQOM01000030.1,M.celatum
4720680,NZ_LQOM01000012.1,M.celatum
4720680,NZ_LQOM01000034.1,M.celatum
4720680,NZ_LQOM01000036.1,M.celatum
4720680,NZ_LQOM01000035.1,M.celatum
4720680,NZ_LQOM01000003.1,M.celatum
4720680,NZ_LQOM01000023.1,M.celatum
4720680,NZ_LQOM01000049.1,M.celatum
4720680,NZ_LQOM01000040.1,M.celatum
4720680,NZ_LQOM01000056.1,M.celatum
4720680,NZ_LQOM01000045.1,M.celatum
4720680,NZ_LQOM01000025.1,M.celatum
4720680,NZ_LQOM01000006.1,M.celatum
4720680,NZ_LQOM01000014.1,M.celatum
4720680,NZ_LQOM01000010.1,M.celatum
4720680,NZ_LQOM01000057.1,M.celatum
4720680,NZ_LQOM01000044.1,M.celatum
4720680,NZ_LQOM01000001.1,M.celatum
4720680,NZ_LQOM01000042.1,M.celatum
4720680,NZ_LQOM01000020.1,M.celatum
4720680,NZ_LQOM01000016.1,M.celatum
4720680,NZ_LQOM01000051.1,M.celatum
4720680,NZ_LQOM01000028.1,M.celatum
4720680,NZ_LQOM01000002.1,M.celatum
4720680,NZ_LQOM01000015.1,M.celatum
4720680,NZ_LQOM01000053.1,M.celatum
4720680,NZ_LQOM01000029.1,M.celatum
4720680,NZ_LQOM01000009.1,M.celatum
4720680,NZ_LQOM01000038.1,M.celatum
4720680,NZ_LQOM01000052.1,M.celatum
4720680,NZ_LQOM01000037.1,M.celatum
4720680,NZ_LQOM01000019.1,M.celatum
4720680,NZ_LQOM01000054.1,M.celatum
4720680,NZ_LQOM01000026.1,M.celatum
4720680,NZ_LQOM01000021.1,M.celatum
4720680,NZ_LQOM01000017.1,M.celatum
4720680,NZ_LQOM01000041.1,M.celatum
4720680,NZ_LQOM01000039.1,M.celatum
4720680,NZ_LQOM01000032.1,M.celatum
4720680,NZ_LQOM01000018.1,M.celatum
4720680,NZ_LQOM01000027.1,M.celatum
4720680,NZ_LQOM01000013.1,M.celatum
4720680,NZ_LQOM01000008.1,M.celatum
4720680,NZ_LQOM01000005.1,M.celatum
4720680,NZ_LQOM01000031.1,M.celatum
7379520,NZ_JYNL01000005.1,M.chlorophenolicum
7379520,NZ_JYNL01000068.1,M.chlorophenolicum
7379520,NZ_JYNL01000028.1,M.chlorophenolicum
7379520,NZ_JYNL01000032.1,M.chlorophenolicum
7379520,NZ_JYNL01000034.1,M.chlorophenolicum
7379520,NZ_JYNL01000024.1,M.chlorophenolicum
7379520,NZ_JYNL01000011.1,M.chlorophenolicum
7379520,NZ_JYNL01000044.1,M.chlorophenolicum
7379520,NZ_JYNL01000057.1,M.chlorophenolicum
7379520,NZ_JYNL01000060.1,M.chlorophenolicum
7379520,NZ_JYNL01000012.1,M.chlorophenolicum
7379520,NZ_JYNL01000053.1,M.chlorophenolicum
7379520,NZ_JYNL01000002.1,M.chlorophenolicum
7379520,NZ_JYNL01000055.1,M.chlorophenolicum
7379520,NZ_JYNL01000070.1,M.chlorophenolicum
7379520,NZ_JYNL01000013.1,M.chlorophenolicum
7379520,NZ_JYNL01000069.1,M.chlorophenolicum
7379520,NZ_JYNL01000019.1,M.chlorophenolicum
7379520,NZ_JYNL01000025.1,M.chlorophenolicum
7379520,NZ_JYNL01000067.1,M.chlorophenolicum
7379520,NZ_JYNL01000050.1,M.chlorophenolicum
7379520,NZ_JYNL01000048.1,M.chlorophenolicum
7379520,NZ_JYNL01000046.1,M.chlorophenolicum
7379520,NZ_JYNL01000052.1,M.chlorophenolicum
7379520,NZ_JYNL01000017.1,M.chlorophenolicum
7379520,NZ_JYNL01000003.1,M.chlorophenolicum
7379520,NZ_JYNL01000043.1,M.chlorophenolicum
7379520,NZ_JYNL01000071.1,M.chlorophenolicum
7379520,NZ_JYNL01000008.1,M.chlorophenolicum
7379520,NZ_JYNL01000010.1,M.chlorophenolicum
7379520,NZ_JYNL01000021.1,M.chlorophenolicum
7379520,NZ_JYNL01000062.1,M.chlorophenolicum
7379520,NZ_JYNL01000020.1,M.chlorophenolicum
7379520,NZ_JYNL01000063.1,M.chlorophenolicum
7379520,NZ_JYNL01000001.1,M.chlorophenolicum
7379520,NZ_JYNL01000045.1,M.chlorophenolicum
7379520,NZ_JYNL01000072.1,M.chlorophenolicum
7379520,NZ_JYNL01000027.1,M.chlorophenolicum
7379520,NZ_JYNL01000054.1,M.chlorophenolicum
7379520,NZ_JYNL01000031.1,M.chlorophenolicum
7379520,NZ_JYNL01000022.1,M.chlorophenolicum
7379520,NZ_JYNL01000039.1,M.chlorophenolicum
7379520,NZ_JYNL01000051.1,M.chlorophenolicum
7379520,NZ_JYNL01000015.1,M.chlorophenolicum
7379520,NZ_JYNL01000033.1,M.chlorophenolicum
7379520,NZ_JYNL01000042.1,M.chlorophenolicum
7379520,NZ_JYNL01000036.1,M.chlorophenolicum
7379520,NZ_JYNL01000030.1,M.chlorophenolicum
7379520,NZ_JYNL01000004.1,M.chlorophenolicum
7379520,NZ_JYNL01000009.1,M.chlorophenolicum
7379520,NZ_JYNL01000056.1,M.chlorophenolicum
7379520,NZ_JYNL01000029.1,M.chlorophenolicum
7379520,NZ_JYNL01000037.1,M.chlorophenolicum
7379520,NZ_JYNL01000066.1,M.chlorophenolicum
7379520,NZ_JYNL01000035.1,M.chlorophenolicum
7379520,NZ_JYNL01000040.1,M.chlorophenolicum
7379520,NZ_JYNL01000065.1,M.chlorophenolicum
7379520,NZ_JYNL01000038.1,M.chlorophenolicum
7379520,NZ_JYNL01000049.1,M.chlorophenolicum
7379520,NZ_JYNL01000026.1,M.chlorophenolicum
7379520,NZ_JYNL01000018.1,M.chlorophenolicum
7379520,NZ_JYNL01000064.1,M.chlorophenolicum
7379520,NZ_JYNL01000047.1,M.chlorophenolicum
7379520,NZ_JYNL01000006.1,M.chlorophenolicum
7379520,NZ_JYNL01000058.1,M.chlorophenolicum
7379520,NZ_JYNL01000014.1,M.chlorophenolicum
7379520,NZ_JYNL01000023.1,M.chlorophenolicum
7379520,NZ_JYNL01000059.1,M.chlorophenolicum
7379520,NZ_JYNL01000007.1,M.chlorophenolicum
7379520,NZ_JYNL01000016.1,M.chlorophenolicum
7379520,NZ_JYNL01000061.1,M.chlorophenolicum
6462090,NZ_CCBB010000003.1,M.cosmeticum
6462090,NZ_CCBB010000005.1,M.cosmeticum
6462090,NZ_CCBB010000001.1,M.cosmeticum
6462090,NZ_CCBB010000004.1,M.cosmeticum
5223216,NZ_LZHS01000032.1,M.elephantis
5223216,NZ_LZHS01000046.1,M.elephantis
5223216,NZ_LZHS01000001.1,M.elephantis
5223216,NZ_LZHS01000021.1,M.elephantis
5223216,NZ_LZHS01000039.1,M.elephantis
5223216,NZ_LZHS01000029.1,M.elephantis
5223216,NZ_LZHS01000019.1,M.elephantis
5223216,NZ_LZHS01000047.1,M.elephantis
5223216,NZ_LZHS01000014.1,M.elephantis
5223216,NZ_LZHS01000013.1,M.elephantis
5223216,NZ_LZHS01000023.1,M.elephantis
5223216,NZ_LZHS01000011.1,M.elephantis
5223216,NZ_LZHS01000012.1,M.elephantis
5223216,NZ_LZHS01000025.1,M.elephantis
5223216,NZ_LZHS01000022.1,M.elephantis
5223216,NZ_LZHS01000036.1,M.elephantis
5223216,NZ_LZHS01000042.1,M.elephantis
5223216,NZ_LZHS01000033.1,M.elephantis
5223216,NZ_LZHS01000002.1,M.elephantis
5223216,NZ_LZHS01000027.1,M.elephantis
5223216,NZ_LZHS01000016.1,M.elephantis
5223216,NZ_LZHS01000007.1,M.elephantis
5223216,NZ_LZHS01000028.1,M.elephantis
5223216,NZ_LZHS01000006.1,M.elephantis
5223216,NZ_LZHS01000045.1,M.elephantis
5223216,NZ_LZHS01000038.1,M.elephantis
5223216,NZ_LZHS01000004.1,M.elephantis
5223216,NZ_LZHS01000030.1,M.elephantis
5223216,NZ_LZHS01000035.1,M.elephantis
5223216,NZ_LZHS01000003.1,M.elephantis
5223216,NZ_LZHS01000044.1,M.elephantis
5223216,NZ_LZHS01000018.1,M.elephantis
5223216,NZ_LZHS01000043.1,M.elephantis
5223216,NZ_LZHS01000008.1,M.elephantis
5223216,NZ_LZHS01000015.1,M.elephantis
5223216,NZ_LZHS01000010.1,M.elephantis
5223216,NZ_LZHS01000009.1,M.elephantis
5223216,NZ_LZHS01000005.1,M.elephantis
5223216,NZ_LZHS01000017.1,M.elephantis
5223216,NZ_LZHS01000040.1,M.elephantis
5223216,NZ_LZHS01000026.1,M.elephantis
5223216,NZ_LZHS01000020.1,M.elephantis
5223216,NZ_LZHS01000041.1,M.elephantis
5223216,NZ_LZHS01000037.1,M.elephantis
5223216,NZ_LZHS01000048.1,M.elephantis
5223216,NZ_LZHS01000024.1,M.elephantis
5223216,NZ_LZHS01000034.1,M.elephantis
5630674,NZ_LQOU01000028.1,M.europaeum
5630674,NZ_LQOU01000035.1,M.europaeum
5630674,NZ_LQOU01000068.1,M.europaeum
5630674,NZ_LQOU01000005.1,M.europaeum
5630674,NZ_LQOU01000055.1,M.europaeum
5630674,NZ_LQOU01000018.1,M.europaeum
5630674,NZ_LQOU01000011.1,M.europaeum
5630674,NZ_LQOU01000015.1,M.europaeum
5630674,NZ_LQOU01000042.1,M.europaeum
5630674,NZ_LQOU01000044.1,M.europaeum
