#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_MVHD01000049.1	1	44078	0	0	0	0	0	0
NZ_MVHD01000004.1	1	202000	0	0	0	0	0	0
NZ_MVHD01000050.1	1	43957	0	0	0	0	0	0
NZ_MVHD01000052.1	1	35795	0	0	0	0	0	0
NZ_MVHD01000053.1	1	35467	0	0	0	0	0	0
NZ_MVHD01000054.1	1	35092	0	0	0	0	0	0
NZ_MVHD01000056.1	1	34304	0	0	0	0	0	0
NZ_MVHD01000057.1	1	33580	0	0	0	0	0	0
NZ_MVHD01000058.1	1	32698	0	0	0	0	0	0
NZ_MVHD01000059.1	1	31716	0	0	0	0	0	0
NZ_MVHD01000060.1	1	31698	0	0	0	0	0	0
NZ_MVHD01000062.1	1	31184	0	0	0	0	0	0
NZ_MVHD01000063.1	1	30056	0	0	0	0	0	0
NZ_MVHD01000064.1	1	29165	0	0	0	0	0	0
NZ_MVHD01000065.1	1	26017	0	0	0	0	0	0
NZ_MVHD01000066.1	1	25026	0	0	0	0	0	0
NZ_MVHD01000067.1	1	23278	0	0	0	0	0	0
NZ_MVHD01000068.1	1	21737	0	0	0	0	0	0
NZ_MVHD01000069.1	1	21251	0	0	0	0	0	0
NZ_MVHD01000006.1	1	167198	0	0	0	0	0	0
NZ_MVHD01000070.1	1	20419	0	0	0	0	0	0
NZ_MVHD01000071.1	1	18178	0	0	0	0	0	0
NZ_MVHD01000072.1	1	17790	0	0	0	0	0	0
NZ_MVHD01000073.1	1	17536	0	0	0	0	0	0
NZ_MVHD01000074.1	1	17470	0	0	0	0	0	0
NZ_MVHD01000075.1	1	16976	0	0	0	0	0	0
NZ_MVHD01000076.1	1	16936	0	0	0	0	0	0
NZ_MVHD01000078.1	1	15480	0	0	0	0	0	0
NZ_MVHD01000079.1	1	14821	0	0	0	0	0	0
NZ_MVHD01000007.1	1	142499	0	0	0	0	0	0
NZ_MVHD01000080.1	1	14384	0	0	0	0	0	0
NZ_MVHD01000081.1	1	13097	0	0	0	0	0	0
NZ_MVHD01000082.1	1	12525	0	0	0	0	0	0
NZ_MVHD01000083.1	1	12512	0	0	0	0	0	0
NZ_MVHD01000084.1	1	11393	0	0	0	0	0	0
NZ_MVHD01000085.1	1	11072	0	0	0	0	0	0
NZ_MVHD01000087.1	1	10350	0	0	0	0	0	0
NZ_MVHD01000088.1	1	10172	0	0	0	0	0	0
NZ_MVHD01000089.1	1	9646	0	0	0	0	0	0
NZ_MVHD01000008.1	1	140057	0	0	0	0	0	0
NZ_MVHD01000090.1	1	9521	0	0	0	0	0	0
NZ_MVHD01000091.1	1	8181	0	0	0	0	0	0
NZ_MVHD01000092.1	1	8133	0	0	0	0	0	0
NZ_MVHD01000093.1	1	7574	0	0	0	0	0	0
NZ_MVHD01000094.1	1	7498	0	0	0	0	0	0
NZ_MVHD01000095.1	1	6982	0	0	0	0	0	0
NZ_MVHD01000096.1	1	6959	0	0	0	0	0	0
NZ_MVHD01000097.1	1	6671	0	0	0	0	0	0
NZ_MVHD01000098.1	1	6452	0	0	0	0	0	0
NZ_MVHD01000099.1	1	6408	0	0	0	0	0	0
NZ_MVHF01000100.1	1	833	0	0	0	0	0	0
NZ_MVHF01000101.1	1	815	0	0	0	0	0	0
NZ_MVHF01000102.1	1	797	0	0	0	0	0	0
NZ_MVHF01000103.1	1	701	0	0	0	0	0	0
NZ_MVHF01000105.1	1	584	0	0	0	0	0	0
NZ_MVHF01000106.1	1	470	0	0	0	0	0	0
NZ_MVHF01000107.1	1	412	0	0	0	0	0	0
NZ_MVHF01000108.1	1	392	0	0	0	0	0	0
NZ_MVHF01000109.1	1	332	0	0	0	0	0	0
NZ_MVHF01000110.1	1	326	0	0	0	0	0	0
NZ_MVHF01000111.1	1	301	0	0	0	0	0	0
NZ_MVHF01000013.1	1	145078	0	0	0	0	0	0
NZ_MVHF01000015.1	1	140360	0	0	0	0	0	0
NZ_MVHF01000016.1	1	140095	0	0	0	0	0	0
NZ_MVHF01000017.1	1	139886	0	0	0	0	0	0
NZ_MVHF01000019.1	1	126789	0	0	0	0	0	0
NZ_MVHF01000020.1	1	119864	0	0	0	0	0	0
NZ_MVHF01000021.1	1	119024	0	0	0	0	0	0
NZ_MVHF01000023.1	1	108342	0	0	0	0	0	0
NZ_MVHF01000025.1	1	105933	0	0	0	0	0	0
NZ_MVHF01000031.1	1	92953	0	0	0	0	0	0
NZ_MVHF01000032.1	1	89523	0	0	0	0	0	0
NZ_MVHF01000033.1	1	79763	0	0	0	0	0	0
NZ_MVHF01000034.1	1	78654	0	0	0	0	0	0
NZ_MVHF01000035.1	1	76713	0	0	0	0	0	0
NZ_MVHF01000036.1	1	70936	0	0	0	0	0	0
NZ_MVHF01000038.1	1	69915	0	0	0	0	0	0
NZ_MVHF01000039.1	1	69544	0	0	0	0	0	0
NZ_MVHF01000041.1	1	67960	0	0	0	0	0	0
NZ_MVHF01000042.1	1	66876	0	0	0	0	0	0
NZ_MVHF01000043.1	1	65229	0	0	0	0	0	0
NZ_MVHF01000044.1	1	64652	0	0	0	0	0	0
NZ_MVHF01000045.1	1	63382	0	0	0	0	0	0
NZ_MVHF01000046.1	1	63354	0	0	0	0	0	0
NZ_MVHF01000047.1	1	62818	0	0	0	0	0	0
NZ_MVHF01000048.1	1	62615	0	0	0	0	0	0
NZ_MVHF01000050.1	1	62388	0	0	0	0	0	0
NZ_MVHF01000051.1	1	62379	0	0	0	0	0	0
NZ_MVHF01000052.1	1	56537	0	0	0	0	0	0
NZ_MVHF01000053.1	1	55625	0	0	0	0	0	0
NZ_MVHF01000054.1	1	54323	0	0	0	0	0	0
NZ_MVHF01000055.1	1	54226	0	0	0	0	0	0
NZ_MVHF01000056.1	1	52387	0	0	0	0	0	0
NZ_MVHF01000058.1	1	44506	0	0	0	0	0	0
NZ_MVHF01000059.1	1	44312	0	0	0	0	0	0
NZ_MVHF01000005.1	1	288791	0	0	0	0	0	0
NZ_MVHF01000060.1	1	40853	0	0	0	0	0	0
NZ_MVHF01000061.1	1	40711	0	0	0	0	0	0
NZ_MVHF01000062.1	1	40476	0	0	0	0	0	0
NZ_MVHF01000063.1	1	38726	0	0	0	0	0	0
NZ_MVHF01000064.1	1	37999	0	0	0	0	0	0
NZ_MVHF01000065.1	1	36588	0	0	0	0	0	0
NZ_MVHF01000066.1	1	34817	0	0	0	0	0	0
NZ_MVHF01000068.1	1	33558	0	0	0	0	0	0
NZ_MVHF01000069.1	1	33219	0	0	0	0	0	0
NZ_MVHF01000006.1	1	231651	0	0	0	0	0	0
NZ_MVHF01000070.1	1	32195	0	0	0	0	0	0
NZ_MVHF01000071.1	1	27318	0	0	0	0	0	0
NZ_MVHF01000072.1	1	26879	0	0	0	0	0	0
NZ_MVHF01000073.1	1	24913	0	0	0	0	0	0
NZ_MVHF01000074.1	1	24470	0	0	0	0	0	0
NZ_MVHF01000075.1	1	23349	0	0	0	0	0	0
NZ_MVHF01000076.1	1	20077	0	0	0	0	0	0
NZ_MVHF01000077.1	1	17980	0	0	0	0	0	0
NZ_MVHF01000078.1	1	16050	0	0	0	0	0	0
NZ_MVHF01000079.1	1	13682	0	0	0	0	0	0
NZ_MVHF01000007.1	1	231554	0	0	0	0	0	0
NZ_MVHF01000080.1	1	13256	0	0	0	0	0	0
NZ_MVHF01000081.1	1	11422	0	0	0	0	0	0
NZ_MVHF01000082.1	1	10792	0	0	0	0	0	0
NZ_MVHF01000083.1	1	10120	0	0	0	0	0	0
NZ_MVHF01000084.1	1	8199	0	0	0	0	0	0
NZ_MVHF01000085.1	1	6056	0	0	0	0	0	0
NZ_MVHF01000086.1	1	3627	0	0	0	0	0	0
NZ_MVHF01000087.1	1	1860	0	0	0	0	0	0
NZ_MVHF01000088.1	1	1663	0	0	0	0	0	0
NZ_MVHF01000089.1	1	1512	0	0	0	0	0	0
NZ_MVHF01000090.1	1	1437	0	0	0	0	0	0
NZ_MVHF01000091.1	1	1400	0	0	0	0	0	0
NZ_MVHF01000092.1	1	1212	0	0	0	0	0	0
NZ_MVHF01000093.1	1	1194	0	0	0	0	0	0
NZ_MVHF01000094.1	1	1012	0	0	0	0	0	0
NZ_MVHF01000095.1	1	996	0	0	0	0	0	0
NZ_MVHF01000096.1	1	929	0	0	0	0	0	0
NZ_MVHF01000097.1	1	885	0	0	0	0	0	0
NZ_MVHF01000098.1	1	875	0	0	0	0	0	0
NZ_MVHF01000099.1	1	842	0	0	0	0	0	0
NZ_JALN02000004.1	1	45160	0	0	0	0	0	0
NZ_JALN02000005.1	1	39493	0	0	0	0	0	0
NZ_JALN02000006.1	1	32990	0	0	0	0	0	0
NZ_MVHJ01000014.1	1	145191	0	0	0	0	0	0
NZ_MVHJ01000015.1	1	118834	0	0	0	0	0	0
NZ_MVHJ01000018.1	1	93876	0	0	0	0	0	0
NZ_MVHJ01000020.1	1	89846	0	0	0	0	0	0
NZ_MVHJ01000021.1	1	86984	0	0	0	0	0	0
NZ_MVHJ01000022.1	1	84545	0	0	0	0	0	0
NZ_MVHJ01000023.1	1	82164	0	0	0	0	0	0
NZ_MVHJ01000024.1	1	78636	0	0	0	0	0	0
NZ_MVHJ01000028.1	1	66505	0	0	0	0	0	0
NZ_MVHJ01000029.1	1	66203	0	0	0	0	0	0
NZ_MVHJ01000031.1	1	62681	0	0	0	0	0	0
NZ_MVHJ01000033.1	1	52439	0	0	0	0	0	0
NZ_MVHJ01000034.1	1	51168	0	0	0	0	0	0
NZ_MVHJ01000035.1	1	50420	0	0	0	0	0	0
NZ_MVHJ01000036.1	1	45736	0	0	0	0	0	0
NZ_MVHJ01000037.1	1	42060	0	0	0	0	0	0
NZ_MVHJ01000038.1	1	41699	0	0	0	0	0	0
NZ_MVHJ01000039.1	1	41493	0	0	0	0	0	0
NZ_MVHJ01000040.1	1	37932	0	0	0	0	0	0
NZ_MVHJ01000041.1	1	37738	0	0	0	0	0	0
NZ_MVHJ01000042.1	1	34726	0	0	0	0	0	0
NZ_MVHJ01000043.1	1	34179	0	0	0	0	0	0
NZ_MVHJ01000044.1	1	34080	0	0	0	0	0	0
NZ_MVHJ01000045.1	1	32104	0	0	0	0	0	0
NZ_MVHJ01000046.1	1	25444	0	0	0	0	0	0
NZ_MVHJ01000048.1	1	23359	0	0	0	0	0	0
NZ_MVHJ01000049.1	1	21358	0	0	0	0	0	0
NZ_MVHJ01000050.1	1	19568	0	0	0	0	0	0
NZ_MVHJ01000051.1	1	18773	0	0	0	0	0	0
NZ_MVHJ01000052.1	1	13962	0	0	0	0	0	0
NZ_MVHJ01000053.1	1	13325	0	0	0	0	0	0
NZ_MVHJ01000054.1	1	10972	0	0	0	0	0	0
NZ_MVHJ01000055.1	1	7504	0	0	0	0	0	0
NZ_MVHJ01000056.1	1	7370	0	0	0	0	0	0
NZ_MVHJ01000057.1	1	7220	0	0	0	0	0	0
NZ_MVHJ01000058.1	1	5530	0	0	0	0	0	0
NZ_MVHJ01000059.1	1	5456	0	0	0	0	0	0
NZ_MVHJ01000060.1	1	4804	0	0	0	0	0	0
NZ_MVHJ01000061.1	1	3963	0	0	0	0	0	0
NZ_MVHJ01000062.1	1	2833	0	0	0	0	0	0
NZ_MVHJ01000063.1	1	2767	0	0	0	0	0	0
NZ_MVHJ01000064.1	1	1510	0	0	0	0	0	0
NZ_MVHJ01000065.1	1	1452	0	0	0	0	0	0
NZ_MVHJ01000066.1	1	1318	0	0	0	0	0	0
NZ_MVHJ01000067.1	1	1291	0	0	0	0	0	0
NZ_MVHJ01000068.1	1	1266	0	0	0	0	0	0
NZ_MVHJ01000069.1	1	1066	0	0	0	0	0	0
NZ_MVHJ01000006.1	1	287327	0	0	0	0	0	0
NZ_MVHJ01000070.1	1	988	0	0	0	0	0	0
NZ_MVHJ01000071.1	1	983	0	0	0	0	0	0
NZ_MVHJ01000072.1	1	977	0	0	0	0	0	0
NZ_MVHJ01000073.1	1	906	0	0	0	0	0	0
NZ_MVHJ01000074.1	1	863	0	0	0	0	0	0
NZ_MVHJ01000075.1	1	809	0	0	0	0	0	0
NZ_MVHJ01000076.1	1	786	0	0	0	0	0	0
NZ_MVHJ01000077.1	1	684	0	0	0	0	0	0
NZ_MVHJ01000078.1	1	597	0	0	0	0	0	0
NZ_MVHJ01000079.1	1	467	0	0	0	0	0	0
NZ_MVHJ01000080.1	1	440	0	0	0	0	0	0
NZ_MVHJ01000081.1	1	376	0	0	0	0	0	0
NZ_MVHJ01000082.1	1	324	0	0	0	0	0	0
NZ_MVHJ01000083.1	1	264	0	0	0	0	0	0
NZ_MVHJ01000085.1	1	216	0	0	0	0	0	0
NZ_MVHJ01000084.1	1	230	0	0	0	0	0	0
NZ_LQOL01000001.1	1	1148	0	0	0	0	0	0
NZ_LQOL01000002.1	1	48763	0	0	0	0	0	0
NZ_LQOL01000003.1	1	127321	0	0	0	0	0	0
NZ_LQOL01000004.1	1	2058	0	0	0	0	0	0
NZ_LQOL01000005.1	1	7043	0	0	0	0	0	0
NZ_LQOL01000006.1	1	2645	0	0	0	0	0	0
NZ_LQOL01000007.1	1	6964	0	0	0	0	0	0
NZ_LQOL01000008.1	1	4718	0	0	0	0	0	0
NZ_LQOL01000009.1	1	43028	0	0	0	0	0	0
NZ_LQOL01000010.1	1	4441	0	0	0	0	0	0
NZ_LQOL01000011.1	1	2256	0	0	0	0	0	0
NZ_LQOL01000012.1	1	1889	0	0	0	0	0	0
NZ_LQOL01000014.1	1	1603	0	0	0	0	0	0
NZ_LQOL01000015.1	1	1483	0	0	0	0	0	0
NZ_LQOL01000016.1	1	2188	0	0	0	0	0	0
NZ_LQOL01000017.1	1	1326	0	0	0	0	0	0
NZ_LQOL01000018.1	1	57675	0	0	0	0	0	0
NZ_LQOL01000019.1	1	157288	0	0	0	0	0	0
NZ_LQOL01000020.1	1	12808	0	0	0	0	0	0
NZ_LQOL01000021.1	1	11660	0	0	0	0	0	0
NZ_LQOL01000022.1	1	3372	0	0	0	0	0	0
NZ_LQOL01000024.1	1	53680	0	0	0	0	0	0
NZ_LQOL01000026.1	1	1156	0	0	0	0	0	0
NZ_LQOL01000027.1	1	54793	0	0	0	0	0	0
NZ_LQOL01000028.1	1	41483	0	0	0	0	0	0
NZ_LQOL01000030.1	1	36781	0	0	0	0	0	0
NZ_LQOL01000031.1	1	13373	0	0	0	0	0	0
NZ_LQOL01000032.1	1	83814	0	0	0	0	0	0
NZ_LQOL01000033.1	1	84377	0	0	0	0	0	0
NZ_LQOL01000034.1	1	112599	0	0	0	0	0	0
NZ_LQOL01000036.1	1	96017	0	0	0	0	0	0
NZ_LQOL01000037.1	1	1207	0	0	0	0	0	0
NZ_LQOL01000039.1	1	24588	0	0	0	0	0	0
NZ_LQOL01000040.1	1	56973	0	0	0	0	0	0
NZ_LQOL01000041.1	1	70725	0	0	0	0	0	0
NZ_LQOL01000043.1	1	1055	0	0	0	0	0	0
NZ_LQOL01000044.1	1	44027	0	0	0	0	0	0
NZ_LQOL01000045.1	1	137405	0	0	0	0	0	0
NZ_LQOL01000046.1	1	2000	0	0	0	0	0	0
NZ_LQOL01000048.1	1	43609	0	0	0	0	0	0
NZ_LQOL01000049.1	1	440414	0	0	0	0	0	0
NZ_LQOL01000050.1	1	171426	0	0	0	0	0	0
NZ_LQOL01000051.1	1	59409	0	0	0	0	0	0
NZ_LQOL01000053.1	1	21956	0	0	0	0	0	0
NZ_LQOL01000054.1	1	106495	0	0	0	0	0	0
NZ_LQOL01000055.1	1	1539	0	0	0	0	0	0
NZ_LQOL01000056.1	1	145456	0	0	0	0	0	0
NZ_LQOL01000057.1	1	3183	0	0	0	0	0	0
NZ_LQOL01000059.1	1	93180	0	0	0	0	0	0
NZ_LQOL01000061.1	1	114110	0	0	0	0	0	0
NZ_LQOL01000062.1	1	2583	0	0	0	0	0	0
NZ_LQOL01000064.1	1	109365	0	0	0	0	0	0
NZ_LQOL01000065.1	1	8676	0	0	0	0	0	0
NZ_LQOL01000066.1	1	45033	0	0	0	0	0	0
NZ_LQOL01000067.1	1	3504	0	0	0	0	0	0
NZ_LQOL01000068.1	1	108289	0	0	0	0	0	0
NZ_LQOL01000069.1	1	24875	0	0	0	0	0	0
NZ_LQOL01000070.1	1	48957	0	0	0	0	0	0
NZ_LQOL01000072.1	1	80976	0	0	0	0	0	0
NZ_LQOL01000073.1	1	20458	0	0	0	0	0	0
NZ_LQOL01000074.1	1	99588	0	0	0	0	0	0
NZ_LQOL01000075.1	1	56674	0	0	0	0	0	0
NZ_LQOL01000076.1	1	15508	0	0	0	0	0	0
NZ_LQOL01000077.1	1	39130	0	0	0	0	0	0
NZ_LQOL01000079.1	1	141506	0	0	0	0	0	0
NZ_LQOL01000083.1	1	20970	0	0	0	0	0	0
NZ_LQOL01000085.1	1	33674	0	0	0	0	0	0
NZ_LQOL01000086.1	1	33366	0	0	0	0	0	0
NZ_LQOL01000089.1	1	1589	0	0	0	0	0	0
NZ_LQOL01000090.1	1	1646	0	0	0	0	0	0
NZ_LQOL01000091.1	1	30156	0	0	0	0	0	0
NZ_LQOL01000093.1	1	27188	0	0	0	0	0	0
NZ_LQOL01000094.1	1	26435	0	0	0	0	0	0
NZ_LQOL01000095.1	1	40979	0	0	0	0	0	0
NZ_LQOL01000096.1	1	22547	0	0	0	0	0	0
NZ_LQOL01000097.1	1	49500	0	0	0	0	0	0
NZ_LQOL01000101.1	1	1472	0	0	0	0	0	0
NZ_LQOL01000102.1	1	15057	0	0	0	0	0	0
NZ_LQOL01000103.1	1	52524	0	0	0	0	0	0
NZ_LQOL01000104.1	1	2459	0	0	0	0	0	0
NZ_LQOL01000105.1	1	14766	0	0	0	0	0	0
NZ_LQOL01000106.1	1	14139	0	0	0	0	0	0
NZ_LQOL01000107.1	1	13522	0	0	0	0	0	0
NZ_LQOL01000108.1	1	13032	0	0	0	0	0	0
NZ_LQOL01000109.1	1	4209	0	0	0	0	0	0
NZ_LQOL01000110.1	1	12604	0	0	0	0	0	0
NZ_LQOL01000112.1	1	10305	0	0	0	0	0	0
NZ_LQOL01000113.1	1	8024	0	0	0	0	0	0
NZ_JYNL01000002.1	1	91579	0	0	0	0	0	0
NZ_JYNL01000003.1	1	70494	0	0	0	0	0	0
NZ_JYNL01000009.1	1	270771	0	0	0	0	0	0
NZ_JYNL01000011.1	1	47047	0	0	0	0	0	0
NZ_JYNL01000022.1	1	9921	0	0	0	0	0	0
NZ_JYNL01000025.1	1	13391	0	0	0	0	0	0
NZ_JYNL01000027.1	1	23697	0	0	0	0	0	0
NZ_JYNL01000028.1	1	2552	0	0	0	0	0	0
NZ_JYNL01000029.1	1	7127	0	0	0	0	0	0
NZ_JYNL01000031.1	1	383	0	0	0	0	0	0
NZ_JYNL01000035.1	1	43607	0	0	0	0	0	0
NZ_JYNL01000036.1	1	3940	0	0	0	0	0	0
NZ_JYNL01000039.1	1	63660	0	0	0	0	0	0
NZ_JYNL01000047.1	1	332	0	0	0	0	0	0
NZ_JYNL01000053.1	1	14883	0	0	0	0	0	0
NZ_JYNL01000055.1	1	26570	0	0	0	0	0	0
NZ_JYNL01000056.1	1	19066	0	0	0	0	0	0
NZ_JYNL01000058.1	1	4838	0	0	0	0	0	0
NZ_JYNL01000061.1	1	21187	0	0	0	0	0	0
NZ_JYNL01000070.1	1	17762	0	0	0	0	0	0
NZ_JYNL01000071.1	1	71528	0	0	0	0	0	0
NZ_JYNL01000072.1	1	56312	0	0	0	0	0	0
NZ_LZHS01000001.1	1	17760	0	0	0	0	0	0
NZ_LZHS01000004.1	1	32125	0	0	0	0	0	0
NZ_LZHS01000006.1	1	1461	0	0	0	0	0	0
NZ_LZHS01000007.1	1	32628	0	0	0	0	0	0
NZ_LZHS01000009.1	1	21673	0	0	0	0	0	0
NZ_LZHS01000010.1	1	11975	0	0	0	0	0	0
NZ_LZHS01000011.1	1	172704	0	0	0	0	0	0
NZ_LZHS01000013.1	1	21454	0	0	0	0	0	0
NZ_LZHS01000015.1	1	1296	0	0	0	0	0	0
NZ_LZHS01000018.1	1	5399	0	0	0	0	0	0
NZ_LZHS01000019.1	1	19241	0	0	0	0	0	0
NZ_LZHS01000023.1	1	898	0	0	0	0	0	0
NZ_LZHS01000026.1	1	1423	0	0	0	0	0	0
NZ_LZHS01000029.1	1	1458	0	0	0	0	0	0
NZ_LZHS01000031.1	1	57412	0	0	0	0	0	0
NZ_LZHS01000032.1	1	19885	0	0	0	0	0	0
NZ_LZHS01000033.1	1	32374	0	0	0	0	0	0
NZ_LZHS01000035.1	1	198773	0	0	0	0	0	0
NZ_LZHS01000037.1	1	16111	0	0	0	0	0	0
NZ_LZHS01000038.1	1	12504	0	0	0	0	0	0
NZ_LZHS01000039.1	1	1656	0	0	0	0	0	0
NZ_LZHS01000040.1	1	40023	0	0	0	0	0	0
NZ_LZHS01000042.1	1	88341	0	0	0	0	0	0
NZ_LZHS01000046.1	1	88841	0	0	0	0	0	0
NZ_LZHS01000047.1	1	1310	0	0	0	0	0	0
NZ_LQOW01000001.1	1	1073	0	0	0	0	0	0
NZ_LQOW01000004.1	1	86395	0	0	0	0	0	0
NZ_LQOW01000005.1	1	249438	0	0	0	0	0	0
NZ_LQOW01000006.1	1	284076	0	0	0	0	0	0
NZ_LQOW01000007.1	1	12205	0	0	0	0	0	0
NZ_LQOW01000009.1	1	3177	0	0	0	0	0	0
NZ_LQOW01000010.1	1	68967	0	0	0	0	0	0
NZ_LQOW01000011.1	1	3992	0	0	0	0	0	0
NZ_LQOW01000012.1	1	3220	0	0	0	0	0	0
NZ_LQOW01000013.1	1	5928	0	0	0	0	0	0
NZ_LQOW01000014.1	1	272791	0	0	0	0	0	0
NZ_LQOW01000015.1	1	27807	0	0	0	0	0	0
NZ_LQOW01000016.1	1	249023	0	0	0	0	0	0
NZ_LQOW01000017.1	1	55649	0	0	0	0	0	0
NZ_LQOW01000018.1	1	91677	0	0	0	0	0	0
NZ_LQOW01000019.1	1	3599	0	0	0	0	0	0
NZ_LQOW01000020.1	1	87633	0	0	0	0	0	0
NZ_LQOW01000021.1	1	44833	0	0	0	0	0	0
NZ_LQOW01000022.1	1	60559	0	0	0	0	0	0
NZ_LQOW01000023.1	1	5233	0	0	0	0	0	0
NZ_LQOW01000025.1	1	235548	0	0	0	0	0	0
NZ_LQOW01000028.1	1	347090	0	0	0	0	0	0
NZ_LQOW01000029.1	1	1245	0	0	0	0	0	0
NZ_LQOW01000030.1	1	20614	0	0	0	0	0	0
NZ_LQOW01000031.1	1	737341	0	0	0	0	0	0
NZ_LQOW01000032.1	1	1766	0	0	0	0	0	0
NZ_LQOW01000033.1	1	70605	0	0	0	0	0	0
NZ_LQOW01000035.1	1	1335	0	0	0	0	0	0
NZ_LQOX01000001.1	1	6961	0	0	0	0	0	0
NZ_LQOX01000002.1	1	15568	0	0	0	0	0	0
NZ_LQOX01000003.1	1	139442	0	0	0	0	0	0
NZ_LQOX01000005.1	1	1180	0	0	0	0	0	0
NZ_LQOX01000006.1	1	139485	0	0	0	0	0	0
NZ_LQOX01000007.1	1	9463	0	0	0	0	0	0
NZ_LQOX01000008.1	1	17241	0	0	0	0	0	0
NZ_LQOX01000009.1	1	37909	0	0	0	0	0	0
NZ_LQOX01000010.1	1	96489	0	0	0	0	0	0
NZ_LQOX01000011.1	1	1402	0	0	0	0	0	0
NZ_LQOX01000012.1	1	1234	0	0	0	0	0	0
NZ_LQOX01000013.1	1	1930	0	0	0	0	0	0
NZ_LQOX01000014.1	1	6353	0	0	0	0	0	0
NZ_LQOX01000015.1	1	5256	0	0	0	0	0	0
NZ_LQOX01000016.1	1	4782	0	0	0	0	0	0
NZ_LQOX01000017.1	1	4547	0	0	0	0	0	0
NZ_LQOX01000018.1	1	4462	0	0	0	0	0	0
NZ_LQOX01000019.1	1	4204	0	0	0	0	0	0
NZ_LQOX01000020.1	1	3808	0	0	0	0	0	0
NZ_LQOX01000021.1	1	3416	0	0	0	0	0	0
NZ_LQOX01000022.1	1	2957	0	0	0	0	0	0
NZ_LQOX01000023.1	1	2930	0	0	0	0	0	0
NZ_LQOX01000024.1	1	16869	0	0	0	0	0	0
NZ_LQOX01000025.1	1	2658	0	0	0	0	0	0
NZ_LQOX01000026.1	1	2536	0	0	0	0	0	0
NZ_LQOX01000027.1	1	2059	0	0	0	0	0	0
NZ_LQOX01000028.1	1	1906	0	0	0	0	0	0
NZ_LQOX01000029.1	1	1883	0	0	0	0	0	0
NZ_LQOX01000030.1	1	1756	0	0	0	0	0	0
NZ_LQOX01000031.1	1	1650	0	0	0	0	0	0
NZ_LQOX01000032.1	1	5788	0	0	0	0	0	0
NZ_LQOX01000033.1	1	1567	0	0	0	0	0	0
NZ_LQOX01000034.1	1	1546	0	0	0	0	0	0
NZ_LQOX01000035.1	1	14669	0	0	0	0	0	0
NZ_LQOX01000036.1	1	1444	0	0	0	0	0	0
NZ_LQOX01000037.1	1	1059	0	0	0	0	0	0
NZ_LQOX01000038.1	1	1338	0	0	0	0	0	0
NZ_LQOX01000039.1	1	1296	0	0	0	0	0	0
NZ_LQOX01000040.1	1	3905	0	0	0	0	0	0
NZ_LQOX01000041.1	1	69580	0	0	0	0	0	0
NZ_LQOX01000042.1	1	1247	0	0	0	0	0	0
NZ_LQOX01000043.1	1	1217	0	0	0	0	0	0
NZ_LQOX01000044.1	1	1148	0	0	0	0	0	0
NZ_LQOX01000045.1	1	1006	0	0	0	0	0	0
NZ_LQOX01000046.1	1	19117	0	0	0	0	0	0
NZ_LQOX01000047.1	1	24685	0	0	0	0	0	0
NZ_LQOX01000048.1	1	50875	0	0	0	0	0	0
NZ_LQOX01000049.1	1	25912	0	0	0	0	0	0
NZ_LQOX01000050.1	1	21492	0	0	0	0	0	0
NZ_LQOX01000051.1	1	1605	0	0	0	0	0	0
NZ_LQOX01000052.1	1	13915	0	0	0	0	0	0
NZ_LQOX01000053.1	1	1373	0	0	0	0	0	0
NZ_LQOX01000054.1	1	1135	0	0	0	0	0	0
NZ_LQOX01000056.1	1	58952	0	0	0	0	0	0
NZ_LQOX01000057.1	1	2080	0	0	0	0	0	0
NZ_LQOX01000058.1	1	9707	0	0	0	0	0	0
NZ_LQOX01000059.1	1	6505	0	0	0	0	0	0
NZ_LQOX01000060.1	1	8882	0	0	0	0	0	0
NZ_LQOX01000061.1	1	25039	0	0	0	0	0	0
NZ_LQOX01000063.1	1	19850	0	0	0	0	0	0
NZ_LQOX01000064.1	1	7270	0	0	0	0	0	0
NZ_LQOX01000065.1	1	3344	0	0	0	0	0	0
NZ_LQOX01000066.1	1	21917	0	0	0	0	0	0
NZ_LQOX01000067.1	1	8306	0	0	0	0	0	0
NZ_LQOX01000068.1	1	88293	0	0	0	0	0	0
NZ_LQOX01000069.1	1	9675	0	0	0	0	0	0
NZ_LQOX01000070.1	1	23573	0	0	0	0	0	0
NZ_LQOX01000071.1	1	25017	0	0	0	0	0	0
NZ_LQOX01000072.1	1	14478	0	0	0	0	0	0
NZ_LQOX01000073.1	1	25058	0	0	0	0	0	0
NZ_LQOX01000074.1	1	25458	0	0	0	0	0	0
NZ_LQOX01000075.1	1	8036	0	0	0	0	0	0
NZ_LQOX01000076.1	1	26264	0	0	0	0	0	0
NZ_LQOX01000077.1	1	97228	0	0	0	0	0	0
NZ_LQOX01000078.1	1	26191	0	0	0	0	0	0
NZ_LQOX01000079.1	1	26774	0	0	0	0	0	0
NZ_LQOX01000080.1	1	37761	0	0	0	0	0	0
NZ_LQOX01000081.1	1	20583	0	0	0	0	0	0
NZ_LQOX01000082.1	1	82725	0	0	0	0	0	0
NZ_LQOX01000083.1	1	1622	0	0	0	0	0	0
NZ_LQOX01000084.1	1	1448	0	0	0	0	0	0
NZ_LQOX01000085.1	1	28577	0	0	0	0	0	0
