ref_id,depth_type,depth,count
158,good,6,133
158,good,7,158
158,good,8,176
158,good,9,99
159,good,1,3104
159,unique,1,349
159,winner,1,349
159,good,2,582
159,unique,2,52
159,winner,2,52
159,good,3,456
159,good,4,278
159,good,5,129
159,good,6,45
159,good,7,76
159,good,8,58
159,good,9,130
159,good,10,17
159,good,11,37
160,good,1,799
160,good,2,529
160,good,3,282
160,good,4,293
160,good,5,116
160,good,6,74
160,good,7,94
160,good,8,22
160,good,9,116
161,good,1,30807
161,good,2,18730
161,good,3,12887
161,good,4,9439
161,good,5,6630
161,good,6,3713
161,good,7,2317
161,good,8,1405
161,good,9,577
161,good,10,309
161,good,11,159
161,good,12,73
161,good,13,44
162,good,1,581
162,good,2,345
162,good,3,179
162,good,4,185
162,good,5,66
162,good,6,22
162,good,7,112
162,good,8,58
162,good,9,63
163,good,1,1454
163,good,2,1242
163,good,3,653
163,good,4,607
163,good,5,95
163,good,6,68
164,good,1,4833
164,unique,1,3286
164,winner,1,3286
164,good,2,918
164,unique,2,18
164,winner,2,18
164,good,3,268
164,good,4,293
164,good,5,123
164,good,6,91
164,good,7,20
165,good,1,2371
165,good,2,1635
165,good,3,1294
165,good,4,458
165,good,5,245
165,good,6,63
166,good,1,1275
166,good,2,364
166,good,3,215
166,good,4,370
166,good,5,148
166,good,6,30
166,good,7,94
166,good,8,22
166,good,9,116
167,good,1,412
167,good,2,413
167,good,3,428
167,good,4,163
167,good,5,76
167,good,6,106
167,good,7,145
167,good,8,49
167,good,9,99
168,good,1,59678
168,unique,1,52335
168,winner,1,53645
168,good,2,7744
168,unique,2,6805
168,winner,2,6905
168,good,3,613
168,unique,3,96
168,winner,3,96
168,good,4,231
168,good,5,29
168,good,6,20
168,good,7,10
168,good,8,58
168,good,9,63
169,good,1,857
169,good,2,697
169,good,3,685
169,good,4,551
169,good,5,434
169,good,6,236
169,good,7,178
169,good,8,81
169,good,9,130
169,good,10,17
169,good,11,37
170,good,1,4420
170,unique,1,302
170,winner,1,453
170,good,2,1625
170,good,3,933
170,good,4,353
170,good,5,328
170,good,6,147
170,good,7,51
170,good,8,38
171,good,1,3895
171,unique,1,300
171,winner,1,300
171,good,2,1812
171,good,3,938
171,good,4,718
171,good,5,230
171,good,6,82
171,good,7,173
171,good,8,38
171,good,9,38
172,good,1,530
172,good,2,412
172,good,3,178
172,good,4,198
172,good,5,56
172,good,6,21
172,good,7,149
172,good,8,17
172,good,9,63
173,good,1,1275
173,good,2,794
173,good,3,850
173,good,4,411
173,good,5,266
173,good,6,231
173,good,7,156
173,good,8,72
173,good,9,40
173,good,10,68
173,good,11,60
173,good,12,64
173,good,13,32
174,good,1,1634
174,good,2,1111
174,good,3,678
174,good,4,246
174,good,5,198
174,good,6,130
174,good,7,54
174,good,8,20
174,good,9,15
174,good,10,34
175,good,1,521
175,good,2,339
175,good,3,427
175,good,4,221
175,good,5,96
175,good,6,17
175,good,7,156
175,good,8,27
175,good,9,66
175,good,10,30
175,good,11,8
175,good,12,20
176,good,1,3971
176,good,2,2419
176,good,3,1416
176,good,4,1056
176,good,5,900
176,good,6,605
176,good,7,357
176,good,8,189
176,good,9,131
176,good,10,76
176,good,11,30
176,good,12,20
177,good,1,1720
177,unique,1,568
177,winner,1,568
177,good,2,486
177,unique,2,93
177,winner,2,93
177,good,3,195
177,good,4,103
177,good,5,120
177,good,6,64
178,good,1,876
178,good,2,224
178,good,3,198
178,good,4,334
178,good,5,54
178,good,6,30
178,good,7,94
178,good,8,22
178,good,9,116
