depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
good,M.asiaticum,M.asiaticum,14,5938932,35,0.03,0.001,2.0,0.1,1.34 (0.71-3.49),73.73 (51.05-96.94)
good,M.attenuatum,M.attenuatum,15,6344986,39,0.032,0.001,2.0,0.1,1.16 (0.7-3.27),68.5 (50.34-96.19)
good,M.austroafricanum,M.austroafricanum,18,6287627,40,0.048,0.001,1.0,0.1,0.3 (0.19-0.47),26.23 (16.98-37.73)
good,M.basiliense,M.basiliense,141,5607630,44,0.038,0.001,3.0,0.1,3.1 (3.1-3.1),95.51 (95.51-95.51)
good,M.bohemicum,M.bohemicum,22,5097190,36,0.031,0.001,3.0,0.1,3.47 (3.47-3.47),96.88 (96.88-96.88)
good,M.colombiense,M.colombiense,33,5581643,40,0.032,0.001,3.0,0.1,3.42 (3.42-3.42),96.71 (96.71-96.71)
good,M.conspicuum,M.conspicuum,35,6237139,33,0.025,0.001,3.0,0.1,3.13 (3.13-3.13),95.62 (95.62-95.62)
good,M.europaeum,M.europaeum,43,5630674,36,0.032,0.001,2.0,0.1,1.1 (0.92-3.5),66.69 (60.27-96.98)
good,M.florentinum,M.florentinum,47,6219859,45,0.038,0.001,2.0,0.1,0.92 (0.57-3.17),60.29 (43.53-95.82)
good,M.fragae,M.fragae,50,4731047,45,0.041,0.001,3.0,0.1,3.46 (3.46-3.46),96.85 (96.85-96.85)
good,M.gastri,M.gastri,55,5816659,40,0.031,0.001,3.0,0.1,3.34 (3.34-3.34),96.44 (96.44-96.44)
good,M.genavense,M.genavense,56,4936071,36,0.036,0.001,2.0,0.1,1.19 (0.75-3.66),69.48 (52.76-97.42)
good,M.gordonae,M.gordonae,59,7103222,33,0.025,0.001,2.0,0.1,1.21 (0.67-2.1),70.18 (48.66-87.75)
good,M.haemophilum,M.haemophilum,62,4235765,37,0.046,0.001,2.0,0.1,1.13 (0.67-3.24),67.61 (48.66-96.07)
good,M.hassiacum,M.hassiacum,63,5269097,42,0.052,0.001,2.0,0.1,1.34 (0.89-2.12),73.78 (58.89-87.97)
good,M.heckeshornense,M.heckeshornense,64,4865109,25,0.034,0.001,1.0,0.1,0.59 (0.38-1.0),44.53 (31.68-63.21)
good,M.heidelbergense,M.heidelbergense,65,5050576,34,0.029,0.001,3.0,0.1,3.49 (3.49-3.49),96.95 (96.95-96.95)
good,M.helveticum,M.helveticum,66,5769598,45,0.04,0.001,2.0,0.1,1.47 (0.84-3.36),77.11 (56.92-96.51)
good,M.interjectum,M.interjectum,75,5903836,31,0.028,0.001,2.0,0.1,1.93 (1.09-3.21),85.51 (66.41-95.97)
good,M.intermedium,M.intermedium,76,6817968,41,0.031,0.001,2.0,0.1,1.08 (0.6-3.19),66.09 (45.12-95.88)
good,M.kansasii,M.kansasii,80,6432277,48,0.046,0.001,1.0,0.1,0.66 (0.46-1.04),48.13 (36.69-64.65)
good,M.kubicae,M.kubicae,83,5958133,40,0.035,0.001,2.0,0.1,1.29 (0.75-2.43),72.48 (52.76-91.18)
good,M.lacus,M.lacus,86,5092988,30,0.03,0.001,2.0,0.1,2.24 (1.25-3.53),89.31 (71.35-97.08)
good,M.lentiflavum,M.lentiflavum,88,5901783,37,0.031,0.001,2.0,0.1,1.07 (0.75-3.58),65.62 (52.76-97.22)
good,M.leprae,M.leprae,89,3187112,30,0.053,0.001,2.0,0.1,0.94 (0.62-3.09),60.89 (45.96-95.45)
good,M.lepromatosis,M.lepromatosis,91,3271694,31,0.048,0.001,3.0,0.1,2.96 (2.96-2.96),94.82 (94.82-94.82)
good,M.malmoense,M.malmoense,98,5319859,34,0.031,0.001,2.0,0.1,1.75 (1.09-3.61),82.58 (66.41-97.28)
good,M.mantenii,M.mantenii,100,6185541,43,0.031,0.001,3.0,0.1,3.35 (3.35-3.35),96.48 (96.48-96.48)
good,M.marseillense,M.marseillense,102,5266037,41,0.042,0.001,2.0,0.1,0.8 (0.56-3.11),55.07 (42.62-95.56)
good,M.montefiorense,M.montefiorense,178,5744567,37,0.034,0.001,2.0,0.1,0.51 (0.35-3.32),40.04 (29.74-96.37)
good,M.nebraskense,M.nebraskense,108,6727177,42,0.029,0.001,3.0,0.1,3.28 (3.28-3.28),96.25 (96.25-96.25)
good,M.noviomagense,M.noviomagense,112,4779798,31,0.044,0.001,2.0,0.1,0.88 (0.53-1.75),58.55 (40.92-82.62)
good,M.ostraviense,M.ostraviense,115,6127734,41,0.031,0.001,3.0,0.1,3.25 (3.25-3.25),96.13 (96.13-96.13)
good,M.paraense,M.paraense,119,5619528,40,0.032,0.001,3.0,0.1,3.37 (3.37-3.37),96.55 (96.55-96.55)
good,M.paragordonae,M.paragordonae,121,6730319,33,0.029,0.001,2.0,0.1,1.72 (0.75-2.29),82.08 (52.76-89.83)
good,M.parascrofulaceum,M.parascrofulaceum,124,6564171,40,0.033,0.001,2.0,0.1,0.75 (0.44-3.19),52.88 (35.88-95.87)
good,M.paraseoulense,M.paraseoulense,125,6085955,43,0.033,0.001,3.0,0.1,3.24 (3.24-3.24),96.06 (96.06-96.06)
good,M.paraterrae,M.paraterrae,126,5522624,46,0.067,0.001,1.0,0.1,0.7 (0.5-1.06),50.58 (39.35-65.31)
good,M.parmense,M.parmense,127,5952912,35,0.025,0.001,3.0,0.1,3.57 (3.57-3.57),97.18 (97.18-97.18)
good,M.persicum,M.persicum,129,6347217,41,0.031,0.001,2.0,0.1,1.51 (0.93-3.59),78.02 (60.68-97.24)
good,M.pseudokansasii,M.pseudokansasii,134,6425786,40,0.028,0.001,3.0,0.1,3.34 (3.34-3.34),96.44 (96.44-96.44)
good,M.salmoniphilum,M.salmoniphilum,140,4776697,47,0.044,0.001,3.0,0.1,3.36 (3.36-3.36),96.51 (96.51-96.51)
good,M.saskatchewanense,M.saskatchewanense,143,6008916,41,0.033,0.001,3.0,0.1,3.14 (3.14-3.14),95.66 (95.66-95.66)
good,M.sediminis,M.sediminis,144,6250641,56,0.066,0.001,2.0,0.1,0.97 (0.71-1.44),62.17 (50.75-76.25)
good,M.sherrisii,M.sherrisii,148,5562166,31,0.034,0.001,2.0,0.1,1.72 (0.8-2.0),82.01 (55.07-86.47)
good,M.shigaense,M.shigaense,149,5232660,38,0.035,0.001,3.0,0.1,3.13 (3.13-3.13),95.61 (95.61-95.61)
good,M.shimoidei,M.shimoidei,150,4842631,35,0.053,0.001,2.0,0.1,1.08 (0.69-1.5),65.99 (49.72-77.69)
good,M.shinjukuense,M.shinjukuense,151,4504020,38,0.041,0.001,3.0,0.1,3.09 (3.09-3.09),95.47 (95.47-95.47)
good,M.simiae,M.simiae,152,5788994,36,0.031,0.001,2.0,0.1,2.11 (1.07-3.54),87.88 (65.75-97.11)
good,M.simulans,M.simulans,153,6192024,41,0.031,0.001,2.0,0.1,1.91 (1.09-3.61),85.23 (66.41-97.28)
good,M.spongiae,M.spongiae,157,5581157,37,0.034,0.001,3.0,0.1,2.96 (2.96-2.96),94.81 (94.81-94.81)
good,M.stellerae,M.stellerae,158,6956345,62,0.041,0.001,2.0,0.1,1.24 (0.9-3.65),70.96 (59.34-97.4)
good,M.stomatepiae,M.stomatepiae,160,6210822,45,0.037,0.001,2.0,0.1,1.32 (0.78-3.2),73.4 (54.06-95.91)
good,M.szulgai,M.szulgai,162,6672659,32,0.024,0.001,2.0,0.1,1.19 (0.71-3.47),69.51 (51.05-96.88)
good,M.triplex,M.triplex,166,6382840,46,0.041,0.001,2.0,0.1,0.57 (0.38-1.09),43.5 (31.93-66.41)
good,M.vicinigordonae,M.vicinigordonae,172,6266765,32,0.026,0.001,2.0,0.1,1.55 (0.86-3.38),78.88 (57.56-96.58)
good,M.vulneris,M.vulneris,175,6266718,43,0.031,0.001,3.0,0.1,3.36 (3.36-3.36),96.52 (96.52-96.52)
good,M.xenopi,M.xenopi,177,4917655,31,0.055,0.001,1.0,0.1,0.57 (0.34-0.9),43.17 (29.03-59.2)
