#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_VMQU01000086.1,1,23986,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000086.1,M.helveticum
NZ_VMQU01000087.1,1,23907,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000087.1,M.helveticum
NZ_VMQU01000088.1,1,23769,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000088.1,M.helveticum
NZ_VMQU01000089.1,1,23531,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000089.1,M.helveticum
NZ_VMQU01000008.1,1,84398,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000008.1,M.helveticum
NZ_VMQU01000090.1,1,23424,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000090.1,M.helveticum
NZ_VMQU01000091.1,1,22496,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000091.1,M.helveticum
NZ_VMQU01000092.1,1,21970,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000092.1,M.helveticum
NZ_VMQU01000093.1,1,21842,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000093.1,M.helveticum
NZ_VMQU01000094.1,1,21572,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000094.1,M.helveticum
NZ_VMQU01000095.1,1,21130,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000095.1,M.helveticum
NZ_VMQU01000096.1,1,21161,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000096.1,M.helveticum
NZ_VMQU01000097.1,1,21149,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000097.1,M.helveticum
NZ_VMQU01000098.1,1,20572,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000098.1,M.helveticum
NZ_VMQU01000099.1,1,20552,0,0,0.0,0.0,0.0,0.0,5769598,NZ_VMQU01000099.1,M.helveticum
NZ_JACKVJ010000001.1,1,405332,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000001.1,M.houstonense
NZ_JACKVJ010000002.1,1,125104,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000002.1,M.houstonense
NZ_JACKVJ010000003.1,1,156126,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000003.1,M.houstonense
NZ_JACKVJ010000004.1,1,200665,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000004.1,M.houstonense
NZ_JACKVJ010000005.1,1,675946,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000005.1,M.houstonense
NZ_JACKVJ010000006.1,1,1258263,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000006.1,M.houstonense
NZ_JACKVJ010000008.1,1,21240,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000008.1,M.houstonense
NZ_JACKVJ010000018.1,1,1664466,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000018.1,M.houstonense
NZ_JACKVJ010000009.1,1,64423,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000009.1,M.houstonense
NZ_JACKVJ010000010.1,1,942544,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000010.1,M.houstonense
NZ_JACKVJ010000011.1,1,69192,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000011.1,M.houstonense
NZ_JACKVJ010000012.1,1,90758,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000012.1,M.houstonense
NZ_JACKVJ010000013.1,1,363,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000013.1,M.houstonense
NZ_JACKVJ010000014.1,1,754,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000014.1,M.houstonense
NZ_JACKVJ010000015.1,1,108566,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000015.1,M.houstonense
NZ_JACKVJ010000016.1,1,111404,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000016.1,M.houstonense
NZ_JACKVJ010000017.1,1,374,0,0,0.0,0.0,0.0,0.0,6461255,NZ_JACKVJ010000017.1,M.houstonense
NZ_LT546165.1,1,7238,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546165.1,M.icosiumassiliensis
NZ_LT546166.1,1,3843338,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546166.1,M.icosiumassiliensis
NZ_LT546167.1,1,24028,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546167.1,M.icosiumassiliensis
NZ_LT546168.1,1,14118,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546168.1,M.icosiumassiliensis
NZ_LT546169.1,1,7479,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546169.1,M.icosiumassiliensis
NZ_LT546170.1,1,851084,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546170.1,M.icosiumassiliensis
NZ_LT546171.1,1,4714,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546171.1,M.icosiumassiliensis
NZ_LT546172.1,1,853,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546172.1,M.icosiumassiliensis
NZ_LT546173.1,1,983,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546173.1,M.icosiumassiliensis
NZ_LT546174.1,1,2382,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546174.1,M.icosiumassiliensis
NZ_LT546175.1,1,2531,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546175.1,M.icosiumassiliensis
NZ_LT546176.1,1,1901,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546176.1,M.icosiumassiliensis
NZ_LT546177.1,1,3390,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546177.1,M.icosiumassiliensis
NZ_LT546178.1,1,1132,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546178.1,M.icosiumassiliensis
NZ_LT546179.1,1,1920,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546179.1,M.icosiumassiliensis
NZ_LT546180.1,1,2134,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546180.1,M.icosiumassiliensis
NZ_LT546181.1,1,988,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546181.1,M.icosiumassiliensis
NZ_LT546182.1,1,1882,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546182.1,M.icosiumassiliensis
NZ_LT546183.1,1,2029,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546183.1,M.icosiumassiliensis
NZ_LT546184.1,1,1608,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546184.1,M.icosiumassiliensis
NZ_LT546185.1,1,1796,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546185.1,M.icosiumassiliensis
NZ_LT546186.1,1,4466,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546186.1,M.icosiumassiliensis
NZ_LT546187.1,1,2883,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546187.1,M.icosiumassiliensis
NZ_LT546188.1,1,3680,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546188.1,M.icosiumassiliensis
NZ_LT546189.1,1,1524,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546189.1,M.icosiumassiliensis
NZ_LT546190.1,1,1727,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546190.1,M.icosiumassiliensis
NZ_LT546191.1,1,3784,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546191.1,M.icosiumassiliensis
NZ_LT546192.1,1,1105,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546192.1,M.icosiumassiliensis
NZ_LT546193.1,1,844,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546193.1,M.icosiumassiliensis
NZ_LT546194.1,1,845,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546194.1,M.icosiumassiliensis
NZ_LT546195.1,1,5455,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546195.1,M.icosiumassiliensis
NZ_LT546196.1,1,1649,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546196.1,M.icosiumassiliensis
NZ_LT546197.1,1,18808,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546197.1,M.icosiumassiliensis
NZ_LT546198.1,1,2295,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546198.1,M.icosiumassiliensis
NZ_LT546199.1,1,1440,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546199.1,M.icosiumassiliensis
NZ_LT546200.1,1,1649,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546200.1,M.icosiumassiliensis
NZ_LT546201.1,1,3790,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546201.1,M.icosiumassiliensis
NZ_LT546202.1,1,2511,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546202.1,M.icosiumassiliensis
NZ_LT546203.1,1,8634,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546203.1,M.icosiumassiliensis
NZ_LT546204.1,1,2839,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546204.1,M.icosiumassiliensis
NZ_LT546205.1,1,891,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546205.1,M.icosiumassiliensis
NZ_LT546206.1,1,1684,0,0,0.0,0.0,0.0,0.0,4850031,NZ_LT546206.1,M.icosiumassiliensis
NZ_MVHT01000100.1,1,23497,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000100.1,M.intermedium
NZ_MVHT01000101.1,1,22930,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000101.1,M.intermedium
NZ_MVHT01000102.1,1,22893,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000102.1,M.intermedium
NZ_MVHT01000103.1,1,21886,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000103.1,M.intermedium
NZ_MVHT01000105.1,1,20408,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000105.1,M.intermedium
NZ_MVHT01000106.1,1,20408,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000106.1,M.intermedium
NZ_MVHT01000107.1,1,20279,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000107.1,M.intermedium
NZ_MVHT01000108.1,1,19614,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000108.1,M.intermedium
NZ_MVHT01000109.1,1,19566,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000109.1,M.intermedium
NZ_MVHT01000010.1,1,107694,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000010.1,M.intermedium
NZ_MVHT01000111.1,1,18885,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000111.1,M.intermedium
NZ_MVHT01000112.1,1,18815,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000112.1,M.intermedium
NZ_MVHT01000113.1,1,18513,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000113.1,M.intermedium
NZ_MVHT01000114.1,1,18470,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000114.1,M.intermedium
NZ_MVHT01000115.1,1,17274,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000115.1,M.intermedium
NZ_MVHT01000116.1,1,16804,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000116.1,M.intermedium
NZ_MVHT01000117.1,1,16558,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000117.1,M.intermedium
NZ_MVHT01000118.1,1,15743,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000118.1,M.intermedium
NZ_MVHT01000011.1,1,104333,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000011.1,M.intermedium
NZ_MVHT01000120.1,1,15691,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000120.1,M.intermedium
NZ_MVHT01000121.1,1,15377,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000121.1,M.intermedium
NZ_MVHT01000122.1,1,14890,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000122.1,M.intermedium
NZ_MVHT01000123.1,1,14871,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000123.1,M.intermedium
NZ_MVHT01000124.1,1,14191,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000124.1,M.intermedium
NZ_MVHT01000125.1,1,14151,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000125.1,M.intermedium
NZ_MVHT01000126.1,1,13822,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000126.1,M.intermedium
NZ_MVHT01000127.1,1,13717,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000127.1,M.intermedium
NZ_MVHT01000128.1,1,13121,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000128.1,M.intermedium
NZ_MVHT01000129.1,1,12765,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000129.1,M.intermedium
NZ_MVHT01000012.1,1,94816,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000012.1,M.intermedium
NZ_MVHT01000130.1,1,12177,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000130.1,M.intermedium
NZ_MVHT01000131.1,1,11830,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000131.1,M.intermedium
NZ_MVHT01000132.1,1,11687,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000132.1,M.intermedium
NZ_MVHT01000134.1,1,11132,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000134.1,M.intermedium
NZ_MVHT01000135.1,1,11083,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000135.1,M.intermedium
NZ_MVHT01000136.1,1,10933,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000136.1,M.intermedium
NZ_MVHT01000137.1,1,10819,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000137.1,M.intermedium
NZ_MVHT01000138.1,1,10620,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000138.1,M.intermedium
NZ_MVHT01000139.1,1,10496,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000139.1,M.intermedium
NZ_MVHT01000013.1,1,92569,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000013.1,M.intermedium
NZ_MVHT01000140.1,1,10442,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000140.1,M.intermedium
NZ_MVHT01000142.1,1,9990,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000142.1,M.intermedium
NZ_MVHT01000143.1,1,9426,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000143.1,M.intermedium
NZ_MVHT01000144.1,1,9477,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000144.1,M.intermedium
NZ_MVHT01000145.1,1,9413,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000145.1,M.intermedium
NZ_MVHT01000146.1,1,9329,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000146.1,M.intermedium
NZ_MVHT01000147.1,1,9086,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000147.1,M.intermedium
NZ_MVHT01000148.1,1,9022,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000148.1,M.intermedium
NZ_MVHT01000149.1,1,9009,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000149.1,M.intermedium
NZ_MVHT01000014.1,1,85480,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000014.1,M.intermedium
NZ_MVHT01000150.1,1,8305,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000150.1,M.intermedium
NZ_MVHT01000151.1,1,7583,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000151.1,M.intermedium
NZ_MVHT01000152.1,1,7385,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000152.1,M.intermedium
NZ_MVHT01000153.1,1,7355,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000153.1,M.intermedium
NZ_MVHT01000154.1,1,7087,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000154.1,M.intermedium
NZ_MVHT01000155.1,1,7021,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000155.1,M.intermedium
NZ_MVHT01000156.1,1,6774,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000156.1,M.intermedium
NZ_MVHT01000157.1,1,6734,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000157.1,M.intermedium
NZ_MVHT01000158.1,1,6726,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000158.1,M.intermedium
NZ_MVHT01000159.1,1,6529,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000159.1,M.intermedium
NZ_MVHT01000015.1,1,81757,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000015.1,M.intermedium
NZ_MVHT01000160.1,1,6369,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000160.1,M.intermedium
NZ_MVHT01000161.1,1,6171,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000161.1,M.intermedium
NZ_MVHT01000162.1,1,6102,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000162.1,M.intermedium
NZ_MVHT01000163.1,1,5885,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000163.1,M.intermedium
NZ_MVHT01000164.1,1,5818,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000164.1,M.intermedium
NZ_MVHT01000165.1,1,5375,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000165.1,M.intermedium
NZ_MVHT01000166.1,1,5359,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000166.1,M.intermedium
NZ_MVHT01000167.1,1,4956,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000167.1,M.intermedium
NZ_MVHT01000169.1,1,4819,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000169.1,M.intermedium
NZ_MVHT01000016.1,1,79066,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000016.1,M.intermedium
NZ_MVHT01000170.1,1,4804,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000170.1,M.intermedium
NZ_MVHT01000171.1,1,4688,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000171.1,M.intermedium
NZ_MVHT01000172.1,1,4506,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000172.1,M.intermedium
NZ_MVHT01000173.1,1,4285,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000173.1,M.intermedium
NZ_MVHT01000174.1,1,4005,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000174.1,M.intermedium
NZ_MVHT01000175.1,1,3994,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000175.1,M.intermedium
NZ_MVHT01000176.1,1,3938,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000176.1,M.intermedium
NZ_MVHT01000177.1,1,3775,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000177.1,M.intermedium
NZ_MVHT01000178.1,1,3758,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000178.1,M.intermedium
NZ_MVHT01000179.1,1,3619,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000179.1,M.intermedium
NZ_MVHT01000017.1,1,77448,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000017.1,M.intermedium
NZ_MVHT01000180.1,1,3599,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000180.1,M.intermedium
NZ_MVHT01000181.1,1,3567,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000181.1,M.intermedium
NZ_MVHT01000182.1,1,3527,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000182.1,M.intermedium
NZ_MVHT01000183.1,1,3363,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000183.1,M.intermedium
NZ_MVHT01000184.1,1,3418,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000184.1,M.intermedium
NZ_MVHT01000185.1,1,3383,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000185.1,M.intermedium
NZ_MVHT01000186.1,1,3354,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000186.1,M.intermedium
NZ_MVHT01000187.1,1,3281,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000187.1,M.intermedium
NZ_MVHT01000188.1,1,3044,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000188.1,M.intermedium
NZ_MVHT01000189.1,1,3182,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000189.1,M.intermedium
NZ_MVHT01000018.1,1,75799,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000018.1,M.intermedium
NZ_MVHT01000190.1,1,3135,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000190.1,M.intermedium
NZ_MVHT01000191.1,1,3066,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000191.1,M.intermedium
NZ_MVHT01000192.1,1,3004,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000192.1,M.intermedium
NZ_MVHT01000194.1,1,2943,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000194.1,M.intermedium
NZ_MVHT01000195.1,1,2868,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000195.1,M.intermedium
NZ_MVHT01000196.1,1,2735,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000196.1,M.intermedium
NZ_MVHT01000197.1,1,2690,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000197.1,M.intermedium
NZ_MVHT01000198.1,1,2416,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000198.1,M.intermedium
NZ_MVHT01000199.1,1,2543,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000199.1,M.intermedium
NZ_MVHT01000001.1,1,186391,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000001.1,M.intermedium
NZ_MVHT01000200.1,1,2491,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000200.1,M.intermedium
NZ_MVHT01000201.1,1,2480,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000201.1,M.intermedium
NZ_MVHT01000202.1,1,2453,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000202.1,M.intermedium
NZ_MVHT01000203.1,1,2429,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000203.1,M.intermedium
NZ_MVHT01000204.1,1,2415,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000204.1,M.intermedium
NZ_MVHT01000205.1,1,2258,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000205.1,M.intermedium
NZ_MVHT01000206.1,1,2241,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000206.1,M.intermedium
NZ_MVHT01000207.1,1,2063,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000207.1,M.intermedium
NZ_MVHT01000208.1,1,2197,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000208.1,M.intermedium
NZ_MVHT01000209.1,1,2173,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000209.1,M.intermedium
NZ_MVHT01000020.1,1,75502,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000020.1,M.intermedium
NZ_MVHT01000210.1,1,2082,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000210.1,M.intermedium
NZ_MVHT01000211.1,1,2065,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000211.1,M.intermedium
NZ_MVHT01000212.1,1,2054,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000212.1,M.intermedium
NZ_MVHT01000213.1,1,2001,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000213.1,M.intermedium
NZ_MVHT01000214.1,1,1964,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000214.1,M.intermedium
NZ_MVHT01000215.1,1,1925,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000215.1,M.intermedium
NZ_MVHT01000216.1,1,1895,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000216.1,M.intermedium
NZ_MVHT01000217.1,1,1722,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000217.1,M.intermedium
NZ_MVHT01000218.1,1,1677,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000218.1,M.intermedium
NZ_MVHT01000219.1,1,1826,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000219.1,M.intermedium
NZ_MVHT01000220.1,1,1814,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000220.1,M.intermedium
NZ_MVHT01000221.1,1,1804,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000221.1,M.intermedium
NZ_MVHT01000222.1,1,1620,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000222.1,M.intermedium
NZ_MVHT01000223.1,1,1722,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000223.1,M.intermedium
NZ_MVHT01000224.1,1,1697,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000224.1,M.intermedium
NZ_MVHT01000225.1,1,1682,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000225.1,M.intermedium
NZ_MVHT01000226.1,1,1660,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000226.1,M.intermedium
NZ_MVHT01000227.1,1,1598,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000227.1,M.intermedium
NZ_MVHT01000228.1,1,1593,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000228.1,M.intermedium
NZ_MVHT01000229.1,1,1584,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000229.1,M.intermedium
NZ_MVHT01000022.1,1,74043,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000022.1,M.intermedium
NZ_MVHT01000230.1,1,1539,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000230.1,M.intermedium
NZ_MVHT01000231.1,1,1524,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000231.1,M.intermedium
NZ_MVHT01000232.1,1,1506,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000232.1,M.intermedium
NZ_MVHT01000233.1,1,1467,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000233.1,M.intermedium
NZ_MVHT01000234.1,1,1442,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000234.1,M.intermedium
NZ_MVHT01000235.1,1,1442,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000235.1,M.intermedium
NZ_MVHT01000236.1,1,1440,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000236.1,M.intermedium
NZ_MVHT01000237.1,1,1437,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000237.1,M.intermedium
